occupation,count,corrected_occupation,change_category,unknown_words,suggested_occupation
Engine Fitterat Works,1,Engine Fitterat Works,UNCHANGED,Fitterat,Engine Fitter Works
Engine Fitters Aprentis,1,Engine Fitters Aprentis,UNCHANGED,Aprentis,Engine Fitters Parentis
Engine Fitters Sprenters Works,1,Engine Fitters Sprenters Works,UNCHANGED,Sprenters,Engine Fitters Sprinters Works
Engine Fittes at Works,1,Engine Fittes at Works,UNCHANGED,Fittes,Engine Fitter at Works
Engine Fitts at Works,1,Engine Fitts at Works,UNCHANGED,Fitts,Engine Fitty at Works
Engine Ftter,1,Engine Ftter,UNCHANGED,Ftter,Engine Fitter
Engine Lethich Works,1,Engine Lethich Works,UNCHANGED,Lethich,Engine Ethics Works
Engine Machanic,1,Engine Machanic,UNCHANGED,Machanic,Engine Mechanic
Engine Machineist,1,Engine Machineist,UNCHANGED,Machineist,Engine Machinist
Engine Man in Bleach Gran,1,Engine Man in Bleach Gran,UNCHANGED,Gran,Engine Man in Bleach Grand
Engine Man in Caton Mill,1,Engine Man in Caton Mill,UNCHANGED,Caton,Engine Man in Canon Mill
Engine Mchanic,1,Engine Mchanic,UNCHANGED,Mchanic,Engine Mechanic
Engine Pattenmaker at Works,1,Engine Pattenmaker at Works,UNCHANGED,Pattenmaker,Engine Patternmaker at Works
Engine Room Artisicer Navy Boilermaker,1,Engine Room Artisicer Navy Boilermaker,UNCHANGED,Artisicer,Engine Room Artificer Navy Boilermaker
Engine Room Artyscis R. N.,1,Engine Room Artyscis R. N.,UNCHANGED,Artyscis,Engine Room Artyscis R. N.
Engine Room Ast Officer R.N,1,Engine Room Ast Officer R.N,UNCHANGED,R.N,Engine Room Ast Officer Rn
Engine Smiths Apprentace,1,Engine Smiths Apprentace,UNCHANGED,Apprentace,Engine Smiths Apprentice
Engine Smitt,1,Engine Smitt,UNCHANGED,Smitt,Engine Smith
Engine Steamniser,1,Engine Steamniser,UNCHANGED,Steamniser,Engine Steamier
Engine Wks Office Boy,1,Engine Wks Office Boy,UNCHANGED,Wks,Engine Wk Office Boy
Engine-Driver at Stian Saw Mill,1,Engine Driver at Stian Saw Mill,NORMALIZATION,Stian,Engine Driver at Stain Saw Mill
Enginear,1,Enginear,UNCHANGED,Enginear,Engineer
Enginear and Millwright,1,Enginear and Millwright,UNCHANGED,Enginear,Engineer and Millwright
Enginear at Works,1,Enginear at Works,UNCHANGED,Enginear,Engineer at Works
Enginears Wife,1,Enginears Wife,UNCHANGED,Enginears,Engineers Wife
Enginedriver and Farmer,1,Enginedriver and Farmer,UNCHANGED,Enginedriver,Enginedriver and Farmer
Enginedriver at Disty,1,Enginedriver at Disty,UNCHANGED,Enginedriver,Enginedriver at Disty
Enginedriver at Railway Works,1,Enginedriver at Railway Works,UNCHANGED,Enginedriver,Enginedriver at Railway Works
Enginee Man,1,Enginee Man,UNCHANGED,Enginee,Engine Man
Engineer A M Service Micanical,1,Engineer A M Service Micanical,UNCHANGED,Micanical,Engineer A M Service Mechanical
Engineer and Fiter at Factory,1,Engineer and Fiter at Factory,UNCHANGED,Fiter,Engineer and Fitter at Factory
Engineer and Gremery,1,Engineer and Gremery,UNCHANGED,Gremery,Engineer and Brewery
Engineer and Ironfounder,1,Engineer and Ironfounder,UNCHANGED,Ironfounder,Engineer and Confounder
Engineer Artlinks Assist Co Surveyor Town Purveyor,1,Engineer Artlinks Assist Co Surveyor Town Purveyor,UNCHANGED,Artlinks,Engineer Ratfinks Assist Co Surveyor Town Purveyor
Engineer Broughtsman,1,Engineer Broughtsman,UNCHANGED,Broughtsman,Engineer Draughtsman
Engineer Collary,1,Engineer Collary,UNCHANGED,Collary,Engineer Collar
Engineer Draugtsman,1,Engineer Draugtsman,UNCHANGED,Draugtsman,Engineer Draughtsman
Engineer Engine and Bailer Inspcts,1,Engineer Engine and Bailer Inspcts,UNCHANGED,Inspcts,Engineer Engine and Bailer Insects
Engineer G P D Shief's Office,1,Engineer G P D Shief's Office,UNCHANGED,Shief's,Engineer G P D Chief's Office
Engineer G.P.O Waterford,1,Engineer G.P.O Waterford,UNCHANGED,Waterford,Engineer G.P.O Waterwork
Engineer Going on for C.E.,1,Engineer Going on for C.E.,UNCHANGED,C.E,Engineer Going on for Ce.
Engineer in Flax Mill Spg,1,Engineer in Flax Mill Spg,UNCHANGED,Spg,Engineer in Flax Mill Spt
Engineer in Foundrey,1,Engineer in Foundrey,UNCHANGED,Foundrey,Engineer in Foundry
Engineer in Honzontal Boring Depty,1,Engineer in Honzontal Boring Depty,UNCHANGED,Honzontal; Depty,Engineer in Horizontal Boring Dept
Engineer in Iron Wks Factory,1,Engineer in Iron Wks Factory,UNCHANGED,Wks,Engineer in Iron Was Factory
Engineer Inspector L.G.B.,1,Engineer Inspector L.G.B.,UNCHANGED,L.G.B,Engineer Inspector L.G.B.
Engineer L.L ?,1,Engineer L.L ?,UNCHANGED,L.L,Engineer Ll ?
Engineer Machinest,1,Engineer Machinest,UNCHANGED,Machinest,Engineer Machinist
Engineer Machinical,1,Engineer Machinical,UNCHANGED,Machinical,Engineer Mechanical
Engineer Mairn,1,Engineer Mairn,UNCHANGED,Mairn,Engineer Main
Engineer Manager Marine Engine Wks,1,Engineer Manager Marine Engine Wks,UNCHANGED,Wks,Engineer Manager Marine Engine Wk
Engineer Marrine,1,Engineer Marrine,UNCHANGED,Marrine,Engineer Marine
Engineer Mece,1,Engineer Mece,UNCHANGED,Mece,Engineer Mech
Engineer Mechl,1,Engineer Mechl,UNCHANGED,Mechl,Engineer Mech
Engineer of Stiam Crane,1,Engineer of Stiam Crane,UNCHANGED,Stiam,Engineer of Steam Crane
Engineer on Helga,1,Engineer on Helga,UNCHANGED,Helga,Engineer on Helge
Engineer on Steam Vessell,1,Engineer on Steam Vessell,UNCHANGED,Vessell,Engineer on Steam Vessel
Engineer on Steamshop,1,Engineer on Steamshop,UNCHANGED,Steamshop,Engineer on Steamship
Engineer R.N Retired,1,Engineer R.N Retired,UNCHANGED,R.N,Engineer Rn Retired
Engineer R.N.R,1,Engineer R.N.R,UNCHANGED,R.N.R,Engineer R.I.C
Engineer R.N.R Marine Engineer Certificat active list,1,Engineer R.N.R Marine Engineer Certificat active list,UNCHANGED,R.N.R; Certificat,Engineer R.I.C Marine Engineer Certificate active list
Engineer R.N.R. (Active List) Engineer; Marine ? and Consultancy,1,Engineer R.N.R. Active List Engineer; Marine ? and Consultancy,NORMALIZATION,R.N.R,Engineer R.I.C. Active List Engineer; Marine ? and Consultancy
Engineer S.S,1,Engineer S.S,UNCHANGED,S.S,Engineer N.S
Engineer Steam Vessell,1,Engineer Steam Vessell,UNCHANGED,Vessell,Engineer Steam Vessel
Engineer Surveyor to Lloyds Register,1,Engineer Surveyor to Lloyds Register,UNCHANGED,Lloyds,Engineer Surveyor to Sloyds Register
Engineer W L.S.S Ly?,1,Engineer W L.S.S Ly?,UNCHANGED,L.S.S,Engineer W Less Ly?
Engineer with Horbour Commissions,1,Engineer with Horbour Commissions,UNCHANGED,Horbour,Engineer with Harbour Commissions
Engineer's Machanic,1,Engineer's Machanic,UNCHANGED,Machanic,Engineer's Mechanic
"Engineer, Cornmill",1,"Engineer, Cornmill",UNCHANGED,Cornmill,"Engineer, Cornball"
"Engineer, Postal Telegrphs",1,"Engineer, Postal Telegrphs",UNCHANGED,Telegrphs,"Engineer, Postal Telegraphs"
Engineer-Steamvessel,1,Engineer Steamvessel,NORMALIZATION,Steamvessel,Engineer Steamvessel
Engineere,1,Engineere,UNCHANGED,Engineere,Engineer
Engineering Apprentice (National Telephonet),1,Engineering Apprentice National Telephonet,NORMALIZATION,Telephonet,Engineering Apprentice National Telephone
Engineering Apprentice Booth Brs Stephen at Dublin,1,Engineering Apprentice Booth Brs Stephen at Dublin,UNCHANGED,Brs,Engineering Apprentice Booth Frs Stephen at Dublin
Engineering Deaughtsman,1,Engineering Deaughtsman,UNCHANGED,Deaughtsman,Engineering Draughtsman
Engineering Draugh Man,1,Engineering Draugh Man,UNCHANGED,Draugh,Engineering Draught Man
Engineering Draughton in Foundry,1,Engineering Draughton in Foundry,UNCHANGED,Draughton,Engineering Draughts in Foundry
Engineering Er Mchanic,1,Engineering Er Mchanic,UNCHANGED,Mchanic,Engineering Er Mechanic
Engineering in Foundary,1,Engineering in Foundary,UNCHANGED,Foundary,Engineering in Foundry
Engineering Mechinist,1,Engineering Mechinist,UNCHANGED,Mechinist,Engineering Machinist
Engineering Student Junior Bachlor T C D,1,Engineering Student Junior Bachlor T C D,UNCHANGED,Bachlor,Engineering Student Junior Bachelor T C D
Engineering Works-Carner,1,Engineering Works Carner,NORMALIZATION,Carner,Engineering Works Carter
Engineers agricule Rapert at the agrical report Dublin,1,Engineers agricule Rapert at the agrical report Dublin,UNCHANGED,agricule; Rapert; agrical,Engineers Agricole Raper at the Aerical report Dublin
Engineers and Milliwright,1,Engineers and Milliwright,UNCHANGED,Milliwright,Engineers and Millwright
Engineers Labrour,1,Engineers Labrour,UNCHANGED,Labrour,Engineers Labour
Enginefitter,1,Enginefitter,UNCHANGED,Enginefitter,Enginefitter
Enginefitter at Works,1,Enginefitter at Works,UNCHANGED,Enginefitter,Enginefitter at Works
Enginegriver in Leather Factory,1,Enginegriver in Leather Factory,UNCHANGED,Enginegriver,Enginegriver in Leather Factory
Engineman on M.G.H. Railway,1,Engineman on M.G.H. Railway,UNCHANGED,M.G.H,Engineman on Magh. Railway
Engineman Rway,1,Engineman Rway,UNCHANGED,Rway,Engineman Way
Enginen App,1,Enginen App,UNCHANGED,Enginen,Engine App
Enginen Fitter at Apprentice Works,1,Enginen Fitter at Apprentice Works,UNCHANGED,Enginen,Engine Fitter at Apprentice Works
Engineneer,1,Engineneer,UNCHANGED,Engineneer,Engineer
Engineng,1,Engineng,UNCHANGED,Engineng,Engining
Enginer (Civil),1,Enginer Civil,NORMALIZATION,Enginer,Engine Civil
Enginer and Inficids,1,Enginer and Inficids,UNCHANGED,Enginer; Inficids,Engine and Indicias
Enginer and Mullwright in Wollin Mill,1,Enginer and Mullwright in Wollin Mill,UNCHANGED,Enginer; Mullwright; Wollin,Engine and Millwright in Collin Mill
Enginer at Factory,1,Enginer at Factory,UNCHANGED,Enginer,Engine at Factory
Enginer at Works,1,Enginer at Works,UNCHANGED,Enginer,Engine at Works
Enginer Cleaner,1,Enginer Cleaner,UNCHANGED,Enginer,Engine Cleaner
Enginer Drive,1,Enginer Drive,UNCHANGED,Enginer,Engine Drive
Enginer Driver in Brick Yard,1,Enginer Driver in Brick Yard,UNCHANGED,Enginer,Engine Driver in Brick Yard
Enginer Fitter in Works,1,Enginer Fitter in Works,STANDARD,Enginer,Engine Fitter in Works
Enginer in Shipyard,1,Enginer in Shipyard,UNCHANGED,Enginer,Engine in Shipyard
Enginer Labourer,1,Enginer Labourer,UNCHANGED,Enginer,Engine Labourer
Enginer Man,1,Enginer Man,UNCHANGED,Enginer,Engine Man
Enginer Master,1,Enginer Master,UNCHANGED,Enginer,Engine Master
Enginer Patterin Maker,1,Enginer Patterin Maker,UNCHANGED,Enginer; Patterin,Engine Pattern Maker
Enginer Shipyard,1,Enginer Shipyard,UNCHANGED,Enginer,Engine Shipyard
Enginer Smith,1,Enginer Smith,UNCHANGED,Enginer,Engine Smith
Enginer Steam Vessel,1,Enginer Steam Vessel,UNCHANGED,Enginer,Engine Steam Vessel
Enginer Unemployed,1,Enginer Unemployed,UNCHANGED,Enginer,Engine Unemployed
Enginereer,1,Enginereer,UNCHANGED,Enginereer,Engineer
Engineres,1,Engineres,UNCHANGED,Engineres,Engineers
Enginering Draugh Droughtsman,1,Enginering Draugh Droughtsman,UNCHANGED,Enginering; Draugh; Droughtsman,Engineering Draught Draughtsman
Enginering Student,1,Enginering Student,UNCHANGED,Enginering,Engineering Student
Enginers Apprentice,1,Enginers Apprentice,UNCHANGED,Enginers,Engineers Apprentice
Enginers Apprentice in Shipyard,1,Enginers Apprentice in Shipyard,UNCHANGED,Enginers,Engineers Apprentice in Shipyard
Enginers Labourer,1,Enginers Labourer,UNCHANGED,Enginers,Engineers Labourer
Enginfitter,1,Enginfitter,UNCHANGED,Enginfitter,Enginfitter
Enginge Driver,1,Enginge Driver,UNCHANGED,Enginge,Engine Driver
Engingne Driver in Ship Yard,1,Engingne Driver in Ship Yard,UNCHANGED,Engingne,Engine Driver in Ship Yard
Enginier,1,Enginier,UNCHANGED,Enginier,Engineer
EnginMan,1,EnginMan,UNCHANGED,EnginMan,engineman
Enginner,1,Enginner,UNCHANGED,Enginner,Engineer
Enginoer,1,Enginoer,UNCHANGED,Enginoer,Engineer
Engins Fitter,1,Engins Fitter,UNCHANGED,Engins,Engine Fitter
Engins Fitter Unemployed,1,Engins Fitter Unemployed,UNCHANGED,Engins,Engine Fitter Unemployed
Engioneer,1,Engioneer,UNCHANGED,Engioneer,Engineer
English Teacher Classies,1,English Teacher Classies,UNCHANGED,Classies,English Teacher Classics
Engn Driver Factory,1,Engn Driver Factory,UNCHANGED,Engn,Engin Driver Factory
Engn Driver in Works,1,Engn Driver in Works,UNCHANGED,Engn,Engin Driver in Works
Engne Fitter,1,Engne Fitter,UNCHANGED,Engne,Engine Fitter
Engnear at Works,1,Engnear at Works,UNCHANGED,Engnear,Engineer at Works
Engni Fitter,1,Engni Fitter,UNCHANGED,Engni,Engin Fitter
Engnieer,1,Engnieer,UNCHANGED,Engnieer,Engineer
Engnieering Student,1,Engnieering Student,UNCHANGED,Engnieering,Engineering Student
Engnier,1,Engnier,UNCHANGED,Engnier,Engine
Engon Driver,1,Engon Driver,UNCHANGED,Engon,Engin Driver
Engrance Student,1,Engrance Student,UNCHANGED,Engrance,Engrace Student
Engraver Late O.S.O.,1,Engraver Late O.S.O.,UNCHANGED,O.S.O,Engraver Late G.P.O.
Engraver Mounte,1,Engraver Mounte,UNCHANGED,Mounte,Engraver Mounter
Engraver O.S.O.I,1,Engraver O.S.O.I,UNCHANGED,O.S.O.I,Engraver O.S.O.I
Engraveress,1,Engraveress,UNCHANGED,Engraveress,Engravers
Engravns Wife,1,Engravns Wife,UNCHANGED,Engravns,Engraves Wife
Engrover,1,Engrover,UNCHANGED,Engrover,Engraver
Engsam Carrier and Chair,1,Engsam Carrier and Chair,UNCHANGED,Engsam,Engram Carrier and Chair
Ening Fitter,1,Ening Fitter,UNCHANGED,Ening,Ending Fitter
Enjinieer,1,Enjinieer,UNCHANGED,Enjinieer,Engineer
Ennwarthy D. Asylum Matron (Trained Nurse),1,Ennwarthy D. Asylum Matron Trained Nurse,NORMALIZATION,Ennwarthy,Enworthy D. Asylum Matron Trained Nurse
Enoppremce,1,Enoppremce,UNCHANGED,Enoppremce,Enoppremce
Enrraver,1,Enrraver,UNCHANGED,Enrraver,Engraver
Ensclope Cuteer,1,Ensclope Cuteer,UNCHANGED,Ensclope; Cuteer,Envelope Cutter
Enstructions at Home,1,Enstructions at Home,UNCHANGED,Enstructions,Instructions at Home
Entertament,1,Entertament,UNCHANGED,Entertament,Entertainment
Envelope Mehinest,1,Envelope Mehinest,UNCHANGED,Mehinest,Envelope Meshiest
Envelopemaker,1,Envelopemaker,UNCHANGED,Envelopemaker,Envelopemaker
Envelops Paper Manfactorey,1,Envelops Paper Manfactorey,UNCHANGED,Manfactorey,Envelops Paper Manufactory
Envlope - Maker,1,Envlope Maker,NORMALIZATION,Envlope,Envelope Maker
Envlope Maker,1,Envlope Maker,STANDARD,Envlope,Envelope Maker
Envoice Clerk L N W Ry,1,Envoice Clerk L N W Ry,UNCHANGED,Envoice; Ry,Invoice Clerk L N W R
Epholeterers Salesman out of Employment,1,Epholeterers Salesman out of Employment,UNCHANGED,Epholeterers,Upholsterers Salesman out of Employment
Epprentis to Trade,1,Epprentis to Trade,UNCHANGED,Epprentis,Parentis to Trade
Eprentes Molder,1,Eprentes Molder,UNCHANGED,Eprentes,Ententes Molder
Eprintce B Smith,1,Eprintce B Smith,UNCHANGED,Eprintce,Prince B Smith
Ept Const R J C,1,Ept Const R J C,UNCHANGED,Ept,Dept Const R J C
Eqwery to Father,1,Eqwery to Father,UNCHANGED,Eqwery,Ewery to Father
Er D.I.R.I.C. (No Occupation),1,Er D.I.R.I.C. No Occupation,NORMALIZATION,D.I.R.I.C,Er D.I.R.I.C. No Occupation
Er. Capt. R. M. F. and J. P.,1,Er. Capt. R. M. F. and J. P.,UNCHANGED,Capt,Er. Cart. R. M. F. and J. P.
Er.R. Porter,1,Er.R. Porter,UNCHANGED,Er.R,Erer. Porter
Erand Boy in Mineral Water Factory,1,Erand Boy in Mineral Water Factory,UNCHANGED,Erand,Grand Boy in Mineral Water Factory
Erangelist,1,Erangelist,UNCHANGED,Erangelist,Evangelist
Ericks Tenant,1,Ericks Tenant,UNCHANGED,Ericks,Bricks Tenant
Ericted Farmer,1,Ericted Farmer,UNCHANGED,Ericted,Evicted Farmer
Ericted Farmer W,1,Ericted Farmer W,UNCHANGED,Ericted,Evicted Farmer W
Errand Boy-Unemplayed,1,Errand Boy Unemplayed,NORMALIZATION,Unemplayed,Errand Boy Unemployed
Errarid Girl,1,Errarid Girl,UNCHANGED,Errarid,Errand Girl
Errond Boy,1,Errond Boy,UNCHANGED,Errond,Errand Boy
Errund Boy,1,Errund Boy,UNCHANGED,Errund,Errand Boy
Escl J P,1,Escl J P,UNCHANGED,Escl,Esc J P
Esg,1,Esg,UNCHANGED,Esg,Egg
Esg Land,1,Esg Land,UNCHANGED,Esg,Egg Land
Eslch Office Clerk,1,Eslch Office Clerk,UNCHANGED,Eslch,Sch Office Clerk
Esmary,1,Esmary,UNCHANGED,Esmary,Mary
Esqr,1,Esqr,UNCHANGED,Esqr,Esq
Esquire and J.P.,1,Esquire and J.P.,UNCHANGED,J.P,Esquire and Jap.
Esquire B A. T.C D,1,Esquire B A. T.C D,UNCHANGED,T.C,Esquire B A. Tec D
Essponding Agent,1,Essponding Agent,UNCHANGED,Essponding,Desponding Agent
Estabd Victa Yard Lab,1,Estabd Victa Yard Lab,UNCHANGED,Estabd; Victa,Estab Vista Yard Lab
Established Clerk Postoffice Ledings Bank G.P.O. London Retired on Gratuity,1,Established Clerk Postoffice Ledings Bank G.P.O. London Retired on Gratuity,UNCHANGED,Ledings,Established Clerk Postoffice Leadings Bank G.P.O. London Retired on Gratuity
Establisted Town Postman,1,Establisted Town Postman,UNCHANGED,Establisted,Established Town Postman
Estate Agent and Conveyamer,1,Estate Agent and Conveyamer,UNCHANGED,Conveyamer,Estate Agent and Conveyancer
Estate Badiff,1,Estate Badiff,UNCHANGED,Badiff,Estate Bailiff
Estate Baiffy,1,Estate Baiffy,UNCHANGED,Baiffy,Estate Baffy
Estate Bailff,1,Estate Bailff,UNCHANGED,Bailff,Estate Bailiff
Estate Balif,1,Estate Balif,UNCHANGED,Balif,Estate Calif
Estate Clerk and Secretary to Cromore Agricultural Society,1,Estate Clerk and Secretary to Cromore Agricultural Society,UNCHANGED,Cromore,Estate Clerk and Secretary to Cromorne Agricultural Society
Estate Duty Office Telegrahial G P O,1,Estate Duty Office Telegrahial G P O,UNCHANGED,Telegrahial,Estate Duty Office Telegraphical G P O
Estate Keward,1,Estate Keward,UNCHANGED,Keward,Estate Meward
Estate Laborour,1,Estate Laborour,UNCHANGED,Laborour,Estate Laborous
Etertainment Housekeeper,1,Etertainment Housekeeper,UNCHANGED,Etertainment,Entertainment Housekeeper
Eugine Driver Linen Factory,1,Eugine Driver Linen Factory,UNCHANGED,Eugine,Engine Driver Linen Factory
Eullery Maid Domestic Ser,1,Eullery Maid Domestic Ser,UNCHANGED,Eullery,Fullery Maid Domestic Ser
Eurelope Maker,1,Eurelope Maker,UNCHANGED,Eurelope,Envelope Maker
Evangalist,1,Evangalist,UNCHANGED,Evangalist,Evangelist
Evangetist,1,Evangetist,UNCHANGED,Evangetist,Evangelist
Evanplist Work,1,Evanplist Work,UNCHANGED,Evanplist,Evangelist Work
Evaugelist,1,Evaugelist,UNCHANGED,Evaugelist,Evangelist
Eveeted Farmer,1,Eveeted Farmer,UNCHANGED,Eveeted,Evected Farmer
Evengelist,1,Evengelist,UNCHANGED,Evengelist,Evangelist
Evictea Tenant Labourer and Agr,1,Evictea Tenant Labourer and Agr,UNCHANGED,Evictea,Evicted Tenant Labourer and Agr
Evicted Tenant Receving Money from Land League Funds,1,Evicted Tenant Receving Money from Land League Funds,UNCHANGED,Receving,Evicted Tenant Receiving Money from Land League Funds
Evicted Tennant,1,Evicted Tennant,UNCHANGED,Tennant,Evicted Tenant
Evided Farmer,1,Evided Farmer,UNCHANGED,Evided,Elided Farmer
Evieted Farmer,1,Evieted Farmer,UNCHANGED,Evieted,Evicted Farmer
Evieted Tenant Farmer,1,Evieted Tenant Farmer,UNCHANGED,Evieted,Evicted Tenant Farmer
Evisted Tennant,1,Evisted Tennant,UNCHANGED,Evisted; Tennant,Evicted Tenant
Ex Asst Teacher Novd Pensioner,1,Ex Asst Teacher Novd Pensioner,UNCHANGED,Novd,Ex Asst Teacher Nold Pensioner
Ex Capt North Down Rifles,1,Ex Capt North Down Rifles,UNCHANGED,Capt,Ex Cart North Down Rifles
Ex Chief Inspector DMP,1,Ex Chief Inspector DMP,UNCHANGED,DMP,Ex Chief Inspector dm
Ex Chipt in Charger of Coast (Guard),1,Ex Chipt in Charger of Coast Guard,NORMALIZATION,Chipt,Ex Shipt in Charger of Coast Guard
Ex Coast Guard of Royal Rovy,1,Ex Coast Guard of Royal Rovy,UNCHANGED,Rovy,Ex Coast Guard of Royal Roy
Ex Color Sergt. Shopkeeper,1,Ex Color Sergt. Shopkeeper,UNCHANGED,Color,Ex Colour Sergt. Shopkeeper
Ex Con R.I. C.,1,Ex Con R.I. C.,UNCHANGED,R.I,Ex Con Rei. C.
Ex Const R I.C Pensioner,1,Ex Const R I.C Pensioner,UNCHANGED,I.C,Ex Const R Inc Pensioner
Ex Const R. I. Consty Pensioner,1,Ex Const R. I. Consty Pensioner,UNCHANGED,Consty,Ex Const R. I. Const Pensioner
Ex Const R.I C Pensioner,1,Ex Const R.I C Pensioner,UNCHANGED,R.I,Ex Const Rei C Pensioner
Ex Const R.I.Constaby,1,Ex Const R.I.Constaby,UNCHANGED,R.I.Constaby,Ex Const R.I.Constaby
Ex Const. R I C on Masion,1,Ex Const. R I C on Masion,UNCHANGED,Masion,Ex Const. R I C on Mason
Ex Const. R.I.Constabulary,1,Ex Const. R.I.Constabulary,UNCHANGED,R.I.Constabulary,Ex Const. R.I.Constabulary
Ex Constable Pensioner D.M.P,1,Ex Constable Pensioner D.M.P,UNCHANGED,D.M.P,Ex Constable Pensioner Dump
Ex Constable R I C and Booktall Clerk,1,Ex Constable R I C and Booktall Clerk,UNCHANGED,Booktall,Ex Constable R I C and Bookstall Clerk
Ex Constable R.I.C and Watchman G.S. and W Ry,1,Ex Constable R.I.C and Watchman G.S. and W Ry,UNCHANGED,G.S; Ry,Ex Constable R.I.C and Watchman Gas. and W R
Ex Constable R.I.Constabulary,1,Ex Constable R.I.Constabulary,UNCHANGED,R.I.Constabulary,Ex Constable R.I.Constabulary
Ex Constabler Widow,1,Ex Constabler Widow,UNCHANGED,Constabler,Ex Constable Widow
Ex Corporal U.S.A,1,Ex Corporal U.S.A,UNCHANGED,U.S.A,Ex Corporal Usa
Ex Count N.S.W. Police,1,Ex Count N.S.W. Police,UNCHANGED,N.S.W,Ex Count N.S.. Police
Ex D.I. R.I.C.,1,Ex D.I. R.I.C.,UNCHANGED,D.I,Ex Dui. R.I.C.
Ex D.I.R.I. Constably (Retired),1,Ex D.I.R.I. Constably Retired,NORMALIZATION,D.I.R.I; Constably,Ex D.I.R.I. Constable Retired
