occupation,count,corrected_occupation
Coach Man Domestic Sevnt,1,Coach Man Domestic Sevnt
Coach Man Domestic Sevt,1,Coach Man Domestic Sevt
Coach Man Domestic Sr,1,Coach Man Domestic Sr
Coach Man Domestic Srt,1,Coach Man Domestic Srt
Coach Man Domestic Svt,1,Coach Man Domestic Svt
Coach Man Domestic-Servant,1,Coach Man Domestic Servant
Coach Man Factory Establishment,1,Coach Man Factory Establishment
Coach Man G,1,Coach Man G
Coach Man Gardener Dom Ser,1,Coach Man Gardener Dom Ser
Coach Man Gardner,1,Coach Man Gardner
Coach Man Gardner and c and c-Domestic,1,Coach Man Gardner and c and c Domestic
Coach Man Gardner Domestic Servant,1,Coach Man Gardner Domestic Servant
Coach Man Livery Stable,1,Coach Man Livery Stable
Coach Man Portery Establishment,1,Coach Man Portery Establishment
Coach Man Posting Establishment,1,Coach Man Posting Establishment
Coach Man Servant and Domestic,1,Coach Man Servant and Domestic
Coach Man Servant Domestic,1,Coach Man Servant Domestic
Coach Man Wages Coach Man Servant,1,Coach Man Wages Coach Man Servant
Coach Man's Daughter,1,Coach Man's Daughter
Coach Man's Son,1,Coach Man's Son
Coach Man-Domestic Servt,1,Coach Man Domestic Servt
Coach Man-Unable,1,Coach Man Unable
Coach Man. D. Servant,1,Coach Man. D. Servant
Coach Man. Domestic Serant,1,Coach Man. Domestic Serant
Coach Manan,1,Coach Manan
Coach Mans Daughter,1,Coach Mans Daughter
Coach Mans Son,1,Coach Mans Son
Coach Mans Wife,1,Coach Mans Wife
Coach Min,1,Coach Min
Coach or Carriage Builder,1,Coach or Carriage Builder
Coach Painted,1,Coach Painted
Coach Painter (Railway),1,Coach Painter Railway
Coach Painter and Railway,1,Coach Painter and Railway
Coach Painter Apprentice,1,Coach Painter Apprentice
Coach Painter at Railway Works,1,Coach Painter at Railway Works
Coach Painter Finisher,1,Coach Painter Finisher
Coach Painter Foreman,1,Coach Painter Foreman
Coach Painter's Daughter,1,Coach Painter's Daughter
Coach Painter's Helper,1,Coach Painter's Helper
Coach Painter-Apprentice,1,Coach Painter Apprentice
Coach Painter-Employed,1,Coach Painter Employed
Coach Painters Apprentice,1,Coach Painters Apprentice
Coach Painters Assistant,1,Coach Painters Assistant
Coach Painters Helper,1,Coach Painters Helper
Coach Parnter,1,Coach Parnter
Coach Pinter,1,Coach Pinter
Coach Plate no Apprentice,1,Coach Plate no Apprentice
Coach Pumiser,1,Coach Pumiser
Coach Roy-Maker at Works,1,Coach Roy Maker at Works
Coach Servt,1,Coach Servt
Coach Smith at Works,1,Coach Smith at Works
Coach Smith Employed,1,Coach Smith Employed
Coach Smith Healper,1,Coach Smith Healper
Coach Smith Maker,1,Coach Smith Maker
Coach Smyth (Unemployed),1,Coach Smyth Unemployed
Coach Table Turner,1,Coach Table Turner
Coach Teimmer and Parliamentary Registration Agent,1,Coach Teimmer and Parliamentary Registration Agent
Coach Trainerss in Coach Building Factory,1,Coach Trainerss in Coach Building Factory
Coach Tram way at works,1,Coach Tram way at works
Coach trimer,1,Coach trimer
Coach Trimmer at Works,1,Coach Trimmer at Works
Coach Trimner,1,Coach Trimner
Coach Trinner and Upholstiress,1,Coach Trinner and Upholstiress
Coach Trissman,1,Coach Trissman
Coach Vice-Man,1,Coach Vice Man
Coach viceman,1,Coach viceman
Coach Viceman,1,Coach Viceman
Coach Wheelerite,1,Coach Wheelerite
Coach Wheelor,1,Coach Wheelor
Coach Wheels,1,Coach Wheels
Coach Wheelwich,1,Coach Wheelwich
Coach Wife,1,Coach Wife
"Coach, Bodymaker",1,"Coach, Bodymaker"
Coach-Body Maker,1,Coach Body Maker
Coach-Body-Maker,1,Coach Body Maker
Coach-Bodymaker,1,Coach Bodymaker
Coach-Builder at Factory,1,Coach Builder at Factory
Coach-Building Allowance from Brother Building,1,Coach Building Allowance from Brother Building
Coach-Building Allowance from Sons Building,1,Coach Building Allowance from Sons Building
Coach-Building-Painter out of Employment,1,Coach Building Painter out of Employment
"Coach-Man ""Domestic Servant""",1,"Coach Man ""Domestic Servant"""
Coach-Man - Dom. Sevt.,1,Coach Man Dom. Sevt.
Coach-Man and Farmer,1,Coach Man and Farmer
Coach-Man D. S.,1,Coach Man D. S.
Coach-Man Domestic,1,Coach Man Domestic
Coach-Man Domestic Srvant,1,Coach Man Domestic Srvant
"Coach-Man Domestic, Servant",1,"Coach Man Domestic, Servant"
Coach-Man Servant,1,Coach Man Servant
Coach-Man Servant Domestic,1,Coach Man Servant Domestic
Coach-man-Domestic,1,Coach man Domestic
Coach-Man-Domestic Servant,1,Coach Man Domestic Servant
Coach-Mass,1,Coach Mass
Coach-Worker,1,Coach Worker
Coach:Man Domestic,1,Coach:Man Domestic
CoachBuilder,1,CoachBuilder
Coachbuilder Body-(Maker,1,Coachbuilder Body Maker
Coachbuilder Brother,1,Coachbuilder Brother
Coachbuilder Etc,1,Coachbuilder Etc
Coachbuilder Wheelwright,1,Coachbuilder Wheelwright
Coachbuilder's Appce,1,Coachbuilder's Appce
Coachbuilder's Daughter,1,Coachbuilder's Daughter
Coachbuilder(master),1,Coachbuildermaster
Coachbuilder-Body-Maker,1,Coachbuilder Body Maker
Coachbuilder-Master,1,Coachbuilder Master
Coachbuilders,1,Coachbuilders
Coachbuilders Clerk,1,Coachbuilders Clerk
Coachbuilders Labourer,1,Coachbuilders Labourer
Coachbulder,1,Coachbulder
Coachdriver,1,Coachdriver
Coache Painter,1,Coache Painter
Coacheman Unemployed,1,Coacheman Unemployed
Coacher,1,Coacher
Coachet Worker,1,Coachet Worker
Coaching Manager,1,Coaching Manager
Coachmaid D. Servant,1,Coachmaid D. Servant
Coachmaid Servant Domestic,1,Coachmaid Servant Domestic
Coachmaker at Manufactory Machine,1,Coachmaker at Manufactory Machine
Coachmaker Retired Nil,1,Coachmaker Retired Nil
Coachmaker Trimmer,1,Coachmaker Trimmer
Coachmaker Unemployed,1,Coachmaker Unemployed
Coachmaker-Fitter,1,Coachmaker Fitter
Coachmaking Coach Bodymaker,1,Coachmaking Coach Bodymaker
Coachmaking Employd,1,Coachmaking Employd
Coachmaking Unemployd,1,Coachmaking Unemployd
Coachman (Caretaker),1,Coachman Caretaker
Coachman (D. Servt),1,Coachman D. Servt
Coachman (Domestic) Servt,1,Coachman Domestic Servant
Coachman (Posting Establishment),1,Coachman Posting Establishment
Coachman - D S,1,Coachman D S
Coachman - D Servant,1,Coachman D Servant
Coachman - Domestic Ser,1,Coachman Domestic Ser
Coachman - Domestic Sert,1,Coachman Domestic Sert
Coachman - Out of Employment,1,Coachman Out of Employment
Coachman -Domestic Servant,1,Coachman Domestic Servant
Coachman ? Establishment,1,Coachman ? Establishment
Coachman an D.S,1,Coachman an D.S
Coachman and Army Reserve,1,Coachman and Army Reserve
Coachman and C,1,Coachman and C
Coachman and C Domestic,1,Coachman and C Domestic
Coachman and C Domestic Ser,1,Coachman and C Domestic Ser
Coachman and c Servant,1,Coachman and c Servant
Coachman and Domestic,1,Coachman and Domestic
Coachman and Domestic Servent,1,Coachman and Domestic Servent
Coachman and Farm Servant,1,Coachman and Farm Servant
Coachman and Farmer,1,Coachman and Farmer
Coachman and Gardener (Domestic),1,Coachman and Gardener Domestic
Coachman and Gardener D S,1,Coachman and Gardener D S
Coachman and Gardener D.S,1,Coachman and Gardener D.S
Coachman and Gardener Domestic,1,Coachman and Gardener Domestic
Coachman and Gardener I.C,1,Coachman and Gardener I.C
Coachman and Garner,1,Coachman and Garner
Coachman and General,1,Coachman and General
Coachman and General Man Domestic Servant,1,Coachman and General Man Domestic Servant
Coachman and General Servant Domestic,1,Coachman and General Servant Domestic
Coachman and Gl Servant,1,Coachman and Gl Servant
Coachman and Groom Unemployed,1,Coachman and Groom Unemployed
Coachman and Herd,1,Coachman and Herd
Coachman and Lodging House Keeper,1,Coachman and Lodging House Keeper
Coachman and Unemployed,1,Coachman and Unemployed
Coachman and Valet Domestic Servant,1,Coachman and Valet Domestic Servant
Coachman Assistant,1,Coachman Assistant
Coachman D S.,1,Coachman D S.
Coachman D Ser,1,Coachman D Ser
Coachman D Serv,1,Coachman D Serv
Coachman D-Servant,1,Coachman D Servant
Coachman D. Ser.,1,Coachman D. Ser.
Coachman D. Sert,1,Coachman D. Sert
Coachman D. Serva,1,Coachman D. Serva
Coachman D. Servt,1,Coachman D. Servt
Coachman D. Svt,1,Coachman D. Svt
Coachman D.Servant,1,Coachman D.Servant
Coachman Daughter,1,Coachman Daughter
Coachman Det Servant,1,Coachman Det Servant
Coachman Dm Servt,1,Coachman Dm Servt
Coachman Do Servt,1,Coachman Do Servt
Coachman Doc Servant,1,Coachman Doc Servant
Coachman Doemstic Servant,1,Coachman Doemstic Servant
Coachman Dom Sert,1,Coachman Dom Sert
Coachman Dom Serv,1,Coachman Dom Serv
Coachman Dom-Serv,1,Coachman Dom Serv
Coachman Dom-Servt,1,Coachman Dom Servt
Coachman Dom. Ser.,1,Coachman Dom. Ser.
Coachman Dom. Serv.,1,Coachman Dom. Serv.
Coachman Dom. Servt.,1,Coachman Dom. Servt.
Coachman Domc. Servant,1,Coachman Domc. Servant
Coachman Dome Servt,1,Coachman Dome Servt
Coachman Domes,1,Coachman Domes
Coachman Domesic Servant,1,Coachman Domesic Servant
Coachman Domest Serv,1,Coachman Domest Serv
Coachman Domestc Servant,1,Coachman Domestc Servant
Coachman domestic,1,Coachman domestic
Coachman Domestic (Servt),1,Coachman Domestic Servant
Coachman Domestic No Employment,1,Coachman Domestic No Employment
Coachman Domestic Seravnt,1,Coachman Domestic Seravnt
Coachman Domestic Sernt,1,Coachman Domestic Sernt
Coachman Domestic Servan,1,Coachman Domestic Servan
Coachman Domestic Servant Army Pensioner,1,Coachman Domestic Servant Army Pensioner
Coachman Domestic Servant Unemployed,1,Coachman Domestic Servant Unemployed
Coachman Domestic Servent,1,Coachman Domestic Servent
Coachman Domestic Srt,1,Coachman Domestic Srt
Coachman Domestic St.,1,Coachman Domestic St.
Coachman Domestic Unemployed,1,Coachman Domestic Unemployed
"Coachman Domestic, Servt.",1,"Coachman Domestic, Servt."
Coachman Domesticite S,1,Coachman Domesticite S
Coachman Domestick,1,Coachman Domestick
Coachman Domestics,1,Coachman Domestics
Coachman Domestsic Servant,1,Coachman Domestsic Servant
Coachman Doms Servt,1,Coachman Doms Servt
Coachman Domstc Servt,1,Coachman Domstc Servt
Coachman Domstic,1,Coachman Domstic
Coachman Domstic Servant,1,Coachman Domstic Servant
Coachman Domstic Servt,1,Coachman Domstic Servt
Coachman Domt Servant,1,Coachman Domt Servant
Coachman Domtic. Servant,1,Coachman Domtic. Servant
Coachman Dot Servt,1,Coachman Dot Servt
Coachman Ds,1,Coachman Ds
Coachman DS,1,Coachman DS
Coachman Employed,1,Coachman Employed
Coachman Etc,1,Coachman Etc
Coachman Foot Man Domestic Servant,1,Coachman Foot Man Domestic Servant
Coachman G. D. Servant,1,Coachman G. D. Servant
Coachman Gardenner,1,Coachman Gardenner
Coachman Gardiner and Domestic Servt,1,Coachman Gardiner and Domestic Servt
Coachman Gardiner Domestic Servant,1,Coachman Gardiner Domestic Servant
Coachman Gn Domestic Servant,1,Coachman Gn Domestic Servant
Coachman Groom and c,1,Coachman Groom and c
Coachman Home Servant,1,Coachman Home Servant
Coachman in Funeral Undertaken,1,Coachman in Funeral Undertaken
Coachman in Hotel,1,Coachman in Hotel
Coachman in Livery Stable,1,Coachman in Livery Stable
Coachman in Livery Stables,1,Coachman in Livery Stables
Coachman in Posting Establishment,1,Coachman in Posting Establishment
Coachman Livery Stable,1,Coachman Livery Stable
Coachman Nicoll Meara,1,Coachman Nicoll Meara
Coachman No Employed,1,Coachman No Employed
Coachman No Employment,1,Coachman No Employment
Coachman not Domestic,1,Coachman not Domestic
Coachman Portery Establisher,1,Coachman Portery Establisher
Coachman Postery Yard,1,Coachman Postery Yard
Coachman Posting Yard,1,Coachman Posting Yard
Coachman Servant (Domestic),1,Coachman Servant Domestic
Coachman Servant Dom,1,Coachman Servant Dom
Coachman to Colonel Simpson,1,Coachman to Colonel Simpson
Coachman Unempld,1,Coachman Unempld
Coachman Unemploy,1,Coachman Unemploy
Coachman Unemployd,1,Coachman Unemployd
Coachman unemployed,1,Coachman unemployed
Coachman's Assistant,1,Coachman's Assistant
Coachman's Helper Domestic Servant,1,Coachman's Helper Domestic Servant
"Coachman, and Gardener Domestic Servant",1,"Coachman, and Gardener Domestic Servant"
"Coachman, Caretaking ?",1,"Coachman, Caretaking ?"
"Coachman, D. Servant.",1,"Coachman, D. Servant."
"Coachman, Domestic St",1,"Coachman, Domestic St"
"Coachman, Domistic Servant",1,"Coachman, Domistic Servant"
"Coachman, Gardner and General Man",1,"Coachman, Gardner and General Man"
"Coachman, Posting Establish",1,"Coachman, Posting Establish"
"Coachman, Unemploye",1,"Coachman, Unemploye"
Coachman- Domestic Servant,1,Coachman Domestic Servant
Coachman-D Servant,1,Coachman D Servant
Coachman-D. S,1,Coachman D. S
Coachman-D. Sert,1,Coachman D. Sert
Coachman-Do?,1,Coachman Do?
Coachman-Dom Sert,1,Coachman Dom Sert
Coachman-Dom Servant,1,Coachman Dom Servant
Coachman-Dom Servt.,1,Coachman Dom Servt.
Coachman-Dom. Sert,1,Coachman Dom. Sert
Coachman-Dom. Servant,1,Coachman Dom. Servant
Coachman-Domastic Servant,1,Coachman Domastic Servant
Coachman-Domc Servt,1,Coachman Domc Servt
Coachman-Dome Servant,1,Coachman Dome Servant
Coachman-Domes Servant,1,Coachman Domes Servant
Coachman-Domesc Servant,1,Coachman Domesc Servant
Coachman-Domest Servant,1,Coachman Domest Servant
Coachman-Domest Servt,1,Coachman Domest Servt
Coachman-Domestc Servt,1,Coachman Domestc Servt
Coachman-Domestic Cook,1,Coachman Domestic Cook
Coachman-Domestic S.,1,Coachman Domestic S.
Coachman-Domestic Sergt,1,Coachman Domestic Sergt
Coachman-Domestic Sert.,1,Coachman Domestic Sert.
Coachman-Domestic Set,1,Coachman Domestic Set
Coachman-Domestic St,1,Coachman Domestic St
Coachman-Domestic Stvt,1,Coachman Domestic Stvt
Coachman-Domestic Svt,1,Coachman Domestic Svt
Coachman-Domestic Unemployed,1,Coachman Domestic Unemployed
Coachman-DomesticServant,1,Coachman DomesticServant
Coachman-Doms Servant,1,Coachman Doms Servant
Coachman-Domt Svt,1,Coachman Domt Svt
Coachman-Retired,1,Coachman Retired
Coachman-Retired Domestic Servt.,1,Coachman Retired Domestic Servt.
Coachman. D.S. Unemployed,1,Coachman. D.S. Unemployed
Coachman. Dom Servt,1,Coachman. Dom Servt
Coachman. Domestic Servant,1,Coachman. Domestic Servant
Coachman. Domestick,1,Coachman. Domestick
Coachman: Domestic Servant,1,Coachman: Domestic Servant
Coachman:- Demostic Servant,1,Coachman: Demostic Servant
Coachman; Domestic Servant,1,Coachman; Domestic Servant
Coachmans,1,Coachmans
Coachmans Domestic (Servant),1,Coachmans Domestic Servant
Coachmans Helper,1,Coachmans Helper
Coachmanswife,1,Coachmanswife
Coachmaster,1,Coachmaster
Coachmaster Domestic Servant,1,Coachmaster Domestic Servant
Coachmman,1,Coachmman
Coachouse,1,Coachouse
Coachpainter Empd,1,Coachpainter Empd
Coachs man Domestic Servant,1,Coachs man Domestic Servant
Coachsmiths Helper,1,Coachsmiths Helper
Coachtremmer,1,Coachtremmer
Coack Maker,1,Coack Maker
Coad Maker,1,Coad Maker
Coadjutor,1,Coadjutor
Coadjutor Clergyman,1,Coadjutor Clergyman
Coael builders Apprentice,1,Coael builders Apprentice
Coaels Mace,1,Coaels Mace
Coaf Maker,1,Coaf Maker
Coah Builder,1,Coah Builder
Coah Domestic Servant,1,Coah Domestic Servant
Coah Housekeeper,1,Coah Housekeeper
Coah Man,1,Coah Man
Coahbuiler,1,Coahbuiler
Coahman,1,Coahman
Coahman Domestic Servant,1,Coahman Domestic Servant
Coahtiner,1,Coahtiner
Coak,1,Coak
Coal - Carrier,1,Coal Carrier
Coal - Dealer,1,Coal Dealer
Coal - Labourer,1,Coal Labourer
Coal - Merchant,1,Coal Merchant
Coal Agent Ete,1,Coal Agent Ete
Coal Agents Assistant,1,Coal Agents Assistant
Coal all Labours,1,Coal all Labours
Coal and Commission Agent,1,Coal and Commission Agent
Coal and Comn Agent,1,Coal and Comn Agent
Coal and Cork Dealer,1,Coal and Cork Dealer
Coal and Corn Clerk,1,Coal and Corn Clerk
Coal and Finslay Agent,1,Coal and Finslay Agent
Coal and House Drapety,1,Coal and House Drapety
Coal and Labourer,1,Coal and Labourer
Coal and Potats Dealer,1,Coal and Potats Dealer
Coal and Pottering Beginers and Pasteuer,1,Coal and Pottering Beginers and Pasteuer
Coal and Salt Mercht,1,Coal and Salt Mercht
Coal and Test Merchant,1,Coal and Test Merchant
Coal and Timber Merchants Clerk,1,Coal and Timber Merchants Clerk
Coal and Timber Mt,1,Coal and Timber Mt
Coal Apprentice Painter,1,Coal Apprentice Painter
Coal Beller of Dealer,1,Coal Beller of Dealer
Coal Biller,1,Coal Biller
Coal Brick and Slate Merchant,1,Coal Brick and Slate Merchant
Coal Builder,1,Coal Builder
Coal Cabinet,1,Coal Cabinet
Coal Carier,1,Coal Carier
Coal Carrier and Farmer,1,Coal Carrier and Farmer
Coal Carriers (Car Man),1,Coal Carriers Car Man
Coal Cok Agent,1,Coal Cok Agent
Coal Collier,1,Coal Collier
Coal Commercial Traveller,1,Coal Commercial Traveller
Coal Contractor,1,Coal Contractor
Coal Cook,1,Coal Cook
Coal Corrier and Farmer,1,Coal Corrier and Farmer
Coal Dailer,1,Coal Dailer
Coal Daler,1,Coal Daler
Coal Dealer and (Farmer),1,Coal Dealer and Farmer
Coal Dealer and Carrier,1,Coal Dealer and Carrier
Coal Dept Manager,1,Coal Dept Manager
Coal Drawer,1,Coal Drawer
Coal Drayman,1,Coal Drayman
Coal Factory,1,Coal Factory
Coal Filler at Coal Quay,1,Coal Filler at Coal Quay
Coal Fitter,1,Coal Fitter
Coal Furrier,1,Coal Furrier
Coal Hacker,1,Coal Hacker
Coal Haugher,1,Coal Haugher
Coal hawker,1,Coal hawker
Coal Heaver,1,Coal Heaver
Coal Inspector,1,Coal Inspector
Coal Laber,1,Coal Laber
Coal Laberor,1,Coal Laberor
Coal Laberour,1,Coal Laberour
Coal Laborer,1,Coal Laborer
Coal Labourer Foreman,1,Coal Labourer Foreman
Coal Labourer Out of Employment,1,Coal Labourer Out of Employment
Coal Labourer Unem?,1,Coal Labourer Unem?
Coal Labourer Unemployed,1,Coal Labourer Unemployed
Coal Labourers,1,Coal Labourers
Coal Labr,1,Coal Labr
Coal Labrour,1,Coal Labrour
Coal Lauberer,1,Coal Lauberer
Coal Maker Maid of All Work,1,Coal Maker Maid of All Work
Coal man,1,Coal man
Coal Man Labourer,1,Coal Man Labourer
Coal Man Sell,1,Coal Man Sell
Coal Manager,1,Coal Manager
Coal Manger,1,Coal Manger
Coal Mchth,1,Coal Mchth
Coal Me,1,Coal Me
Coal Merchant (Managing Director),1,Coal Merchant Managing Director
Coal Merchant and c,1,Coal Merchant and c
Coal Merchant and C,1,Coal Merchant and C
Coal Merchant and Carrier,1,Coal Merchant and Carrier
Coal Merchant and Draper,1,Coal Merchant and Draper
Coal Merchant and Grocer,1,Coal Merchant and Grocer
Coal Merchant and Harbour Master,1,Coal Merchant and Harbour Master
Coal Merchant and Ship-Owner,1,Coal Merchant and Ship Owner
Coal Merchant and Shipowner,1,Coal Merchant and Shipowner
Coal Merchant Bank ?ptor,1,Coal Merchant Bank ?ptor
Coal Merchant Hay Exporter,1,Coal Merchant Hay Exporter
Coal Merchant J P,1,Coal Merchant J P
Coal Merchant J. P,1,Coal Merchant J. P
Coal Merchant Labourer,1,Coal Merchant Labourer
Coal Merchant or M.A.T.C.D,1,Coal Merchant or M.A.T.C.D
Coal Merchant Shipowner,1,Coal Merchant Shipowner
Coal Merchant Urban District Councillor,1,Coal Merchant Urban District Councillor
Coal Merchant's Daughter,1,Coal Merchant's Daughter
Coal Merchants Assistant,1,Coal Merchants Assistant
Coal Merchants Manager,1,Coal Merchants Manager
Coal Merchants Messenger,1,Coal Merchants Messenger
Coal Merchants Son,1,Coal Merchants Son
Coal Merchantss Manager,1,Coal Merchantss Manager
Coal Mercht and C,1,Coal Mercht and C
Coal Merct and Furniture Remover,1,Coal Merct and Furniture Remover
Coal Mine,1,Coal Mine
Coal Mine Clerk,1,Coal Mine Clerk
Coal Mine Labourer,1,Coal Mine Labourer
Coal Miner Attending School,1,Coal Miner Attending School
Coal Miner Farmer,1,Coal Miner Farmer
Coal Miners Daughter,1,Coal Miners Daughter
Coal Miners Wife,1,Coal Miners Wife
Coal Mines Clerk,1,Coal Mines Clerk
Coal Minner,1,Coal Minner
Coal Minor Out of Employment,1,Coal Minor Out of Employment
Coal Office,1,Coal Office
Coal Office Clerk,1,Coal Office Clerk
Coal Owner,1,Coal Owner
Coal porter,1,Coal porter
Coal Porter and Labourer,1,Coal Porter and Labourer
Coal Porter and Servant,1,Coal Porter and Servant
Coal Porter Servant,1,Coal Porter Servant
Coal Porter Supercargo,1,Coal Porter Supercargo
Coal Porter Unemployed,1,Coal Porter Unemployed
Coal Porter-Labourer,1,Coal Porter Labourer
Coal Porter. Laborer,1,Coal Porter. Laborer
Coal Porterer,1,Coal Porterer
Coal Portes,1,Coal Portes
Coal Proprietor,1,Coal Proprietor
Coal Proter,1,Coal Proter
Coal Qaary Labourer,1,Coal Qaary Labourer
Coal Retailer,1,Coal Retailer
Coal Sales Man,1,Coal Sales Man
Coal Seller,1,Coal Seller
Coal Stock Exporter,1,Coal Stock Exporter
Coal Store Clerk,1,Coal Store Clerk
Coal Store Keeper,1,Coal Store Keeper
