occupation,count,corrected_occupation
Ex-Private S Wales Boarders Pensioner Infantry,1,Ex Private S Wales Boarders Pensioner Infantry
Ex-R I C Constable,1,Ex R I C Constable
Ex-Railway Clerk,1,Ex Railway Clerk
Ex-Rector,1,Ex Rector
Ex-Relieving Officer,1,Ex Relieving Officer
Ex-Schoolmistress,1,Ex Schoolmistress
Ex-Sergeant of Police,1,Ex Sergeant of Police
"Ex-Sergeant Pensioner, R.I.C",1,"Ex Sergeant Pensioner, R.I.C"
Ex-Sergeant R.I. Constabulary-on Pension,1,Ex Sergeant R.I. Constabulary on Pension
Ex-Sergeant R.I.C and Insurance Agent,1,Ex Sergeant R.I.C and Insurance Agent
Ex-Sergeant Royal Irish Constabulary and Farmer,1,Ex Sergeant Royal Irish Constabulary and Farmer
Ex-Sergeant's Son,1,Ex Sergeant's Son
Ex-Sergt R. I. Consty. On Revision of Fishery Superintendent,1,Ex Sergt R. I. Consty. On Revision of Fishery Superintendent
Ex-Sergt R.I.C Pensioner,1,Ex Sergt R.I.C Pensioner
Ex-Sgt. R.I.C.,1,Ex Sgt. R.I.C.
Ex-Shop Keeper,1,Ex Shop Keeper
Ex-Soldier-Not Employed,1,Ex Soldier Not Employed
Ex-Teacher (N.S.),1,Ex Teacher N.S.
Ex-Teacher (Pensioner) Surveyor Carpenter Farmer,1,Ex Teacher Pensioner Surveyor Carpenter Farmer
Ex-Teacher and Sub-Postmistress,1,Ex Teacher and Sub Postmistress
Ex-Teacher N. S,1,Ex Teacher N. S
Ex-Teacher N.S.,1,Ex Teacher N.S.
Ex-Teacher Pensioner,1,Ex Teacher Pensioner
Ex-Teacher's Daughter,1,Ex Teacher's Daughter
Ex. Con R I C-Pensioned,1,Ex. Con R I C Pensioned
Ex. Constable R. I. Constabulary (on Pension),1,Ex. Constable R. I. Constabulary on Pension
Ex. N. Teacher (Pensr.),1,Ex. N. Teacher Pensr.
Ex. Nat. Teacher (Pensioner),1,Ex. Nat. Teacher Pensioner
Ex. Natl-Teacher,1,Ex. Natl Teacher
Ex. NC. RIC-Farmer,1,Ex. NC. RIC Farmer
Ex. Segt. R.I.C (Pensioner),1,Ex. Segt. R.I.C Pensioner
Ex. Sergt. R.I.C.-Pensioner,1,Ex. Sergt. R.I.C. Pensioner
Ex. Teacher and (Farmer),1,Ex. Teacher and Farmer
Ex.-Police Constable,1,Ex. Police Constable
Ex.-Teacher and Postmistress and Farmer,1,Ex. Teacher and Postmistress and Farmer
Ex.II.C. Major R.J.Constabulary and (Pensioner),1,Ex.II.C. Major R.J.Constabulary and Pensioner
Examiner (Ordnance Survey),1,Examiner Ordnance Survey
Examiner-Linen Work,1,Examiner Linen Work
Examiners of (Linen),1,Examiners of Linen
Examming Offier- Customs,1,Examming Offier Customs
Excise Officer (Retired),1,Excise Officer Retired
Excise Officers (1st Class) Ireland Revenue Department,1,Excise Officers 1st Class Ireland Revenue Department
Exciss Officer (1st Class),1,Exciss Officer 1st Class
Exploring Work Manager (unemployed),1,Exploring Work Manager unemployed
Export Merchant (Linen),1,Export Merchant Linen
F - Son's,1,F Son's
F Cloth-Pinner,1,F Cloth Pinner
F Daughter (Scholar),1,F Daughter Scholar
F Servant - Domestic,1,F Servant Domestic
F-Grandaughter,1,F Grandaughter
F-Sister,1,F Sister
F. Servant-Herd,1,F. Servant Herd
Fa-Son,1,Fa Son
Fachts-Man Sailor,1,Fachts Man Sailor
Factor (Linen Factory),1,Factor Linen Factory
Factor Hand - Cremery,1,Factor Hand Cremery
Factory (At Smoothing),1,Factory At Smoothing
Factory (Cutter),1,Factory Cutter
Factory (Drawer in),1,Factory Drawer in
Factory (Fresher) Woman,1,Factory Fresher Woman
Factory (Linen) Machanic,1,Factory Linen Machanic
Factory (Pancker),1,Factory Pancker
Factory (Shirt Maker),1,Factory Shirt Maker
Factory (Twinns),1,Factory Twinns
Factory (Wood Turning) Labourer,1,Factory Wood Turning Labourer
Factory - Girl,1,Factory Girl
Factory - Hand,1,Factory Hand
Factory - Hand - Creamery,1,Factory Hand Creamery
Factory - Machinist,1,Factory Machinist
Factory - Manager - Oil,1,Factory Manager Oil
Factory - Worker,1,Factory Worker
Factory Boy (Linen),1,Factory Boy Linen
Factory Clerk (Linen),1,Factory Clerk Linen
Factory Drawer-in,1,Factory Drawer in
Factory Engine-Man,1,Factory Engine Man
Factory Girl (Boot),1,Factory Girl Boot
Factory Girl (Mill,1,Factory Girl Mill
Factory Girl (Mill),1,Factory Girl Mill
Factory Girl (Servant),1,Factory Girl Servant
Factory Girl (Shirts),1,Factory Girl Shirts
Factory Girl-Creamery,1,Factory Girl Creamery
Factory Girl-Machinest,1,Factory Girl Machinest
Factory Girl-Machinist,1,Factory Girl Machinist
Factory Girl-Shirt,1,Factory Girl Shirt
Factory Girl-Solderer,1,Factory Girl Solderer
Factory Girl-Tester,1,Factory Girl Tester
Factory Girl-Turner Out,1,Factory Girl Turner Out
Factory Half-Time Labourer and Scholar,1,Factory Half Time Labourer and Scholar
Factory Hand (Linen Weaver),1,Factory Hand Linen Weaver
Factory Hand (Ordinary Work),1,Factory Hand Ordinary Work
Factory Hand (Sewing),1,Factory Hand Sewing
Factory Hand (Winder),1,Factory Hand Winder
Factory Hand - Creamery,1,Factory Hand Creamery
Factory hand - Glossing Machine,1,Factory hand Glossing Machine
Factory Hand-Jam and Sweets,1,Factory Hand Jam and Sweets
Factory Hand-Laundry,1,Factory Hand Laundry
Factory Hand-Turner Asst,1,Factory Hand Turner Asst
Factory Labourer (Match),1,Factory Labourer Match
Factory Labourer - General,1,Factory Labourer General
Factory Land - Maker of Explosives,1,Factory Land Maker of Explosives
Factory Linen-Weaver,1,Factory Linen Weaver
Factory Manager (Auakd Waters),1,Factory Manager Auakd Waters
Factory Manager (Carpet),1,Factory Manager Carpet
Factory Manager (Linen),1,Factory Manager Linen
Factory Mechanic (Apprentice),1,Factory Mechanic Apprentice
Factory Operator (Ordway Work),1,Factory Operator Ordway Work
Factory Operator (Weaver),1,Factory Operator Weaver
Factory Operator (Wool Sorter),1,Factory Operator Wool Sorter
Factory Overlooker (Winding Dept),1,Factory Overlooker Winding Dept
Factory Winder (Yarn),1,Factory Winder Yarn
Factory Woman-Finisher,1,Factory Woman Finisher
Factory Worker (Drawer In),1,Factory Worker Drawer In
Factory Worker (Drawer),1,Factory Worker Drawer
Factory Worker (Linen Spinner),1,Factory Worker Linen Spinner
Factory Worker (Linen),1,Factory Worker Linen
Factory Worker - Sewer,1,Factory Worker Sewer
Factory Worker Linnen (Spinner),1,Factory Worker Linnen Spinner
Factory Worker Wool-Picker,1,Factory Worker Wool Picker
Factory Worker-Collar,1,Factory Worker Collar
Factory Worker-Collare,1,Factory Worker Collare
Factory Worker-Hackler,1,Factory Worker Hackler
Factory Worker-Repairs,1,Factory Worker Repairs
Factory Worker-Turner Out,1,Factory Worker Turner Out
Factory Worker-Winder,1,Factory Worker Winder
Factory Works-Button Hole Cutter,1,Factory Works Button Hole Cutter
Factory Works-Patent Turner,1,Factory Works Patent Turner
Factory-Clipping,1,Factory Clipping
Factory-Creamery,1,Factory Creamery
Factory-Employe,1,Factory Employe
Factory-Front Maker,1,Factory Front Maker
Factory-Hand (Weaver),1,Factory Hand Weaver
Factory-Hand-Creamery,1,Factory Hand Creamery
Factory-Labourer,1,Factory Labourer
Factory-Land in Bottling Store,1,Factory Land in Bottling Store
Factory-Patent Turner,1,Factory Patent Turner
Factory-Shirt,1,Factory Shirt
Factory-Stamper,1,Factory Stamper
Factory-Woman,1,Factory Woman
Factoryhand-Laundry,1,Factoryhand Laundry
Fan Maker-Appre,1,Fan Maker Appre
Fancy (Shop),1,Fancy Shop
Fancy Box - Cutter,1,Fancy Box Cutter
Fancy Box and Show Case Manufacturer - Master,1,Fancy Box and Show Case Manufacturer Master
Fancy box-Maker,1,Fancy box Maker
Fancy Box-Maker in Workshop,1,Fancy Box Maker in Workshop
Fancy Good Merchant (Master),1,Fancy Good Merchant Master
Fancy Goods (Apprentice),1,Fancy Goods Apprentice
Fancy Shop-Keeper,1,Fancy Shop Keeper
Fancy-Box Manufacturer,1,Fancy Box Manufacturer
Fancy-Linnen Works,1,Fancy Linnen Works
Fancy-Stitcher,1,Fancy Stitcher
Farm - Domestic Servant,1,Farm Domestic Servant
Farm - Lab,1,Farm Lab
Farm - Labour,1,Farm Labour
Farm and Private Labourer R I R (M),1,Farm and Private Labourer R I R M
Farm Domestic-Servant,1,Farm Domestic Servant
Farm Driver Motor-Man,1,Farm Driver Motor Man
Farm General Servant - Dom,1,Farm General Servant Dom
Farm General Servant-Domestic,1,Farm General Servant Domestic
Farm House - Keeper,1,Farm House Keeper
Farm Labourer (Domestic),1,Farm Labourer Domestic
Farm Labourer (Farm),1,Farm Labourer Farm
Farm Labourer (General),1,Farm Labourer General
Farm Labourer (Home),1,Farm Labourer Home
Farm Labourer (home),1,Farm Labourer home
Farm Labourer (In Garden),1,Farm Labourer In Garden
Farm Labourer (Retired),1,Farm Labourer Retired
Farm Labourer - Domestic,1,Farm Labourer Domestic
Farm Labourer-Agricultural,1,Farm Labourer Agricultural
Farm Labourer-Domestic Servant,1,Farm Labourer Domestic Servant
Farm Labourer-Domestic Servt,1,Farm Labourer Domestic Servt
Farm Labourer-General,1,Farm Labourer General
Farm Labourer-on Outdoor Relief,1,Farm Labourer on Outdoor Relief
Farm Labourer-Outdoor,1,Farm Labourer Outdoor
Farm Labourer-Servant,1,Farm Labourer Servant
Farm Servan (Domestic),1,Farm Servan Domestic
Farm Servant (Dairy Woman),1,Farm Servant Dairy Woman
Farm Servant (Domestic,1,Farm Servant Domestic
Farm Servant (Herd),1,Farm Servant Herd
Farm Servant (Not Employed),1,Farm Servant Not Employed
Farm Servant (Out of Employment),1,Farm Servant Out of Employment
Farm Servant (Retired),1,Farm Servant Retired
Farm Servant (Visiting),1,Farm Servant Visiting
Farm Servant Agricultural-Labourer,1,Farm Servant Agricultural Labourer
Farm Servant and Gardener-Domestic Servant,1,Farm Servant and Gardener Domestic Servant
Farm Servant Herd-Boy,1,Farm Servant Herd Boy
Farm Servant-(Domestic,1,Farm Servant Domestic
Farm Servant-Boy,1,Farm Servant Boy
Farm Servant-Dom,1,Farm Servant Dom
Farm Servant-Housekeeper,1,Farm Servant Housekeeper
Farm Servant-Labourer,1,Farm Servant Labourer
Farm Servant-Not Employd,1,Farm Servant Not Employd
Farm Servant-Not-Employd,1,Farm Servant Not Employd
Farm Servant-Unempld,1,Farm Servant Unempld
Farm Servants-Domestic,1,Farm Servants Domestic
Farm Servt (Domestic),1,Farm Servt Domestic
Farm Servt-Dom,1,Farm Servt Dom
Farm Winder - in Mill,1,Farm Winder in Mill
Farm-Boy Domestic,1,Farm Boy Domestic
Farm-Hand,1,Farm Hand
Farm-Holder,1,Farm Holder
Farm-Labourer and Road Contractor,1,Farm Labourer and Road Contractor
Farm-Mistress,1,Farm Mistress
Farm-Mother in Law,1,Farm Mother in Law
Farm-Owner,1,Farm Owner
Farm-Serant,1,Farm Serant
Farm-Servant Dom,1,Farm Servant Dom
Farm-Servant Labourer,1,Farm Servant Labourer
Farm-Servants Wife,1,Farm Servants Wife
Farm-Servt,1,Farm Servant
Farm-Servt.,1,Farm Servt.
Farm-Son,1,Farm Son
Farmer (B.A. Ph. D),1,Farmer B.A. Ph. D
Farmer (Balliff,1,Farmer Balliff
Farmer (Clerk of F Simon),1,Farmer Clerk of F Simon
Farmer (Cottier),1,Farmer Cottier
Farmer (Dococ),1,Farmer Dococ
Farmer (Ex N T),1,Farmer Ex N T
Farmer (Ex),1,Farmer Ex
Farmer (HC),1,Farmer HC
Farmer (In British Columbia),1,Farmer In British Columbia
Farmer (J.P.),1,Farmer J.P.
Farmer (Retires),1,Farmer Retires
Farmer (Shop Grocer),1,Farmer Shop Grocer
Farmer (Sister),1,Farmer Sister
Farmer (Small) and Shoe Maker,1,Farmer Small and Shoe Maker
Farmer (Under Grad. R. U. I),1,Farmer Under Grad. R. U. I
Farmer (Unemployed),1,Farmer Unemployed
Farmer - Living on Interest of Money,1,Farmer Living on Interest of Money
Farmer - Retired Super Annuated Provincial Clerk and ? and ?thing and Telegraph G.P.O,1,Farmer Retired Super Annuated Provincial Clerk and ? and ?thing and Telegraph G.P.O
Farmer - Son,1,Farmer's Son
Farmer - Trainer Horse,1,Farmer Trainer Horse
Farmer - Wife,1,Farmer Wife
Farmer a Miner (Irom Ore),1,Farmer a Miner Irom Ore
Farmer and (Clerk of Petty Sessions,1,Farmer and Clerk of Petty Sessions
Farmer and (Rate Collector),1,Farmer and Rate Collector
Farmer and (Road Contrator),1,Farmer and Road Contrator
Farmer and (Road Maker),1,Farmer and Road Maker
Farmer and ? (China),1,Farmer and ? China
Farmer and Army (Pensioner Royal Artillery),1,Farmer and Army Pensioner Royal Artillery
Farmer and Army Pensioner (8 Foot Regmt),1,Farmer and Army Pensioner 8 Foot Regmt
Farmer and Army Pensioner (86 Ligt Infantry),1,Farmer and Army Pensioner 86 Ligt Infantry
Farmer and Artisan Slater-Plasterer,1,Farmer and Artisan Slater Plasterer
Farmer and Black - Smith,1,Farmer and Black Smith
Farmer and Black Smith (Retired),1,Farmer and Black Smith Retired
Farmer and Blacksmith (Retired),1,Farmer and Blacksmith Retired
Farmer and Boat-Man,1,Farmer and Boat Man
Farmer and Brick-Maker,1,Farmer and Brick Maker
Farmer and Brick-Yard Labourer,1,Farmer and Brick Yard Labourer
Farmer and Business Manager (In Seed and Implement trade),1,Farmer and Business Manager In Seed and Implement trade
Farmer and Cattle-Dealer,1,Farmer and Cattle Dealer
Farmer and Dress - Maker,1,Farmer and Dress Maker
Farmer and Eag-Dealer,1,Farmer and Eag Dealer
Farmer and Ex Const. R.I.C. (R.I.C.Pensioner),1,Farmer and Ex Const. R.I.C. R.I.C.Pensioner
Farmer and Ex Sergt. R.I.C. (Superannuated),1,Farmer and Ex Sergt. R.I.C. Superannuated
Farmer and Ex-Natl Teacher,1,Farmer and Ex Natl Teacher
Farmer and Ex-Teacher Pensioner,1,Farmer and Ex Teacher Pensioner
Farmer and Fisherman House-holder,1,Farmer and Fisherman House holder
Farmer and Fowl-Dealer,1,Farmer and Fowl Dealer
Farmer and Game - Keeper,1,Farmer and Game Keeper
Farmer and Game-Keeper,1,Farmer and Game Keeper
Farmer and General - Servant Domestic,1,Farmer and General Servant Domestic
Farmer and Genl Servant-Domestic,1,Farmer and Genl Servant Domestic
Farmer and Grocer-Groceries,1,Farmer and Grocer Groceries
Farmer and Grocer-Pensioner from R.I.C,1,Farmer and Grocer Pensioner from R.I.C
Farmer and H-Keeper,1,Farmer and H Keeper
Farmer and Harness-Maker,1,Farmer and Harness Maker
Farmer and Horse-Dealer,1,Farmer and Horse Dealer
Farmer and Horse-Shoer,1,Farmer and Horse Shoer
Farmer and Land-Agent,1,Farmer and Land Agent
Farmer and Letter-Carrier,1,Farmer and Letter Carrier
Farmer and Lock-Keeper on Canal,1,Farmer and Lock Keeper on Canal
Farmer and Mason (Stone),1,Farmer and Mason Stone
Farmer and Mason-Master,1,Farmer and Mason Master
Farmer and Mill-Owner,1,Farmer and Mill Owner
Farmer and Mill-Wright,1,Farmer and Mill Wright
Farmer and Miller (Corn),1,Farmer and Miller Corn
Farmer and Pensioner (Civil Service),1,Farmer and Pensioner Civil Service
Farmer and Pensioner (of the R I Constly),1,Farmer and Pensioner of the R I Constly
Farmer and Pensioner (R I C),1,Farmer and Pensioner R I C
Farmer and Pork-Butcher,1,Farmer and Pork Butcher
Farmer and Post-Master,1,Farmer and Post Master
Farmer and Rent-Agent,1,Farmer and Rent Agent
Farmer and Road-Contracter,1,Farmer and Road Contracter
Farmer and Ry. Miles-Man,1,Farmer and Ry. Miles Man
Farmer and Shoemaker-Master,1,Farmer and Shoemaker Master
Farmer and Shop (Grocer),1,Farmer and Shop Grocer
Farmer and Shop - Keeper,1,Farmer and Shop Keeper
Farmer and Shop Keeper (Grocer),1,Farmer and Shop Keeper Grocer
Farmer and Shop Keeper (Whisky and Grocery),1,Farmer and Shop Keeper Whisky and Grocery
Farmer and Shopkeeper (Grocer),1,Farmer and Shopkeeper Grocer
Farmer and Shopkeeper-Grocer,1,Farmer and Shopkeeper Grocer
Farmer and Spirit-Merchant,1,Farmer and Spirit Merchant
Farmer and Stationary Fire-Man,1,Farmer and Stationary Fire Man
Farmer and Stone-Cutter,1,Farmer and Stone Cutter
Farmer and Stuccs-Man,1,Farmer and Stuccs Man
Farmer and Sub-Post Mistress,1,Farmer and Sub Post Mistress
Farmer and Sub-Postmaster and Shop Keeper,1,Farmer and Sub Postmaster and Shop Keeper
Farmer and Supd Officer Civil Service (Excise Branch),1,Farmer and Supd Officer Civil Service Excise Branch
Farmer and Surface Man on Roads (Public),1,Farmer and Surface Man on Roads Public
Farmer and Weaver-Wool,1,Farmer and Weaver Wool
Farmer and-School Attendance Officer,1,Farmer and School Attendance Officer
Farmer Carpenter-Master,1,Farmer Carpenter Master
Farmer D C (District Councillor),1,Farmer D C District Councillor
Farmer Domestic Servant-Pensioned by Late Master,1,Farmer Domestic Servant Pensioned by Late Master
Farmer Farmeres-Son,1,Farmer Farmeres Son
Farmer Holds Land in Tublarne? Bally ?anew Sub-Dist,1,Farmer Holds Land in Tublarne? Bally ?anew Sub Dist
Farmer House-Keeper,1,Farmer House Keeper
Farmer in Linen Factory (Sow),1,Farmer in Linen Factory Sow
Farmer Insurance Agent Retired Insp-D. M. P,1,Farmer Insurance Agent Retired Insp D. M. P
Farmer of Black-Smith,1,Farmer of Black Smith
Farmer Oil-Cake Mill Agent,1,Farmer Oil Cake Mill Agent
Farmer Rural Disc-Councillor,1,Farmer Rural Disc Councillor
Farmer Servant (Domestic),1,Farmer Servant Domestic
Farmer Sister-in-Law,1,Farmer Sister in Law
Farmer's (Aunt by Marriage),1,Farmer's Aunt by Marriage
Farmer's (Brother),1,Farmer's Brother
Farmer's (Daughter),1,Farmer's Daughter
Farmer's (Retired),1,Farmer's Retired
Farmer's (Servant),1,Farmer's Servant
Farmer's (Widow),1,Farmer's Widow
Farmer's - Daughter,1,Farmer's Daughter
Farmer's - Son,1,Farmer's Son
Farmer's Brother in-Law,1,Farmer's Brother in Law
Farmer's Cousin (Adopted),1,Farmer's Cousin Adopted
Farmer's D-in-Law,1,Farmer's D in Law
Farmer's Daughter (Domestic Servant),1,Farmer's Daughter Domestic Servant
Farmer's Daughter (Employed at Home),1,Farmer's Daughter Employed at Home
Farmer's Daughter (in Law),1,Farmer's Daughter in Law
Farmer's Daughter (non),1,Farmer's Daughter non
Farmer's Daughter House-Keeper,1,Farmer's Daughter House Keeper
Farmer's Daughter in-Law,1,Farmer's Daughter in Law
Farmer's Daughter-in Law,1,Farmer's Daughter in Law
Farmer's Daughter-in-law,1,Farmer's Daughter in law
Farmer's Dg-in-Law,1,Farmer's Dg in Law
Farmer's G-Daughter,1,Farmer's G Daughter
Farmer's Grand Daughter (Scholar),1,Farmer's Grand Daughter Scholar
Farmer's Grand Son (Scholar),1,Farmer's Grand Son Scholar
Farmer's Helper-Domestic Servt,1,Farmer's Helper Domestic Servt
Farmer's Man-Servant,1,Farmer's Man Servant
Farmer's Nephew (Adopted),1,Farmer's Nephew Adopted
Farmer's Niece in-Law,1,Farmer's Niece in Law
Farmer's Servant (Domestic),1,Farmer's Servant Domestic
Farmer's Servant - Domestic,1,Farmer's Servant Domestic
Farmer's Servant General Servant (Domestic),1,Farmer's Servant General Servant Domestic
Farmer's Servant-Domestic,1,Farmer's Servant Domestic
Farmer's Sis - Law,1,Farmer's Sis Law
Farmer's Son (and Miller),1,Farmer's Son and Miller
Farmer's Son (Rate Collector),1,Farmer's Son Rate Collector
Farmer's Son (Shoemaker),1,Farmer's Son Shoemaker
Farmer's Son - Fisherman,1,Farmer's Son Fisherman
Farmer's Son and (Scholar),1,Farmer's Son and Scholar
Farmer's Son and Eag-Dealer,1,Farmer's Son and Eag Dealer
Farmer's Son and Road-Contractor,1,Farmer's Son and Road Contractor
Farmer's Son and Rural Post-Man,1,Farmer's Son and Rural Post Man
Farmer's Son-Law,1,Farmer's Son Law
Farmer's Son-None,1,Farmer's Son None
Farmer's Widow (Retired),1,Farmer's Widow Retired
Farmer's Wife (Late),1,Farmer's Wife Late
Farmer's Wife (Spinster),1,Farmer's Wife Spinster
"Farmer, R.I. Constabulary-Retired",1,"Farmer, R.I. Constabulary Retired"
"Farmer, Shopkeeper (Grocer) R. I. C Pensioner (Const)",1,"Farmer, Shopkeeper Grocer R. I. C Pensioner Const"
"Farmer, Tailor-Master",1,"Farmer, Tailor Master"
Farmer-Also Ex-Agriculturist Natl Education,1,Farmer Also Ex Agriculturist Natl Education
Farmer-Also Licentiate Pharmaceutical Society Ireland not Practising,1,Farmer Also Licentiate Pharmaceutical Society Ireland not Practising
Farmer-and Gamekeeper,1,Farmer and Gamekeeper
Farmer-and Shoemaker,1,Farmer and Shoemaker
Farmer-and Shop Keeper,1,Farmer and Shop Keeper
Farmer-Butler Merchant,1,Farmer Butler Merchant
Farmer-Carpenter,1,Farmer Carpenter
Farmer-Cattle Dealer Shopkeeper,1,Farmer Cattle Dealer Shopkeeper
Farmer-Cooper-Fisherman,1,Farmer Cooper Fisherman
Farmer-Corn Millar,1,Farmer Corn Millar
