occupation,count,corrected_occupation
Labourer-Harbour,1,Labourer Harbour
Spinner-Spinning Mill,1,Spinner Spinning Mill
Sergeant - at - Mace,1,Sergeant at Mace
Doffer (Flax) in Linen Mill,1,Doffer Flax in Linen Mill
Van Driver (Domestic),1,Van Driver Domestic
Cook Domestic Servant (Retired),1,Cook Domestic Servant Retired
Coachman-Domestic Cook,1,Coachman Domestic Cook
Assist-on Farm,1,Assist on Farm
Iron and Steel Shipbuilder (Revitter),1,Iron and Steel Shipbuilder Revitter
Terra-Cotta,1,Terra Cotta
Merchant-Yarn,1,Merchant Yarn
Teacher-Mathematics English and c,1,Teacher Mathematics English and c
R.I.C. (Const),1,R.I.C. Const
Tramp-Beggar,1,Tramp Beggar
Acting - Sergeant in the Royal Irish Constalenlery,1,Acting Sergeant in the Royal Irish Constalenlery
Mason-Operative,1,Mason Operative
Gilder (Frame),1,Gilder Frame
Surveyor-Ordnance Survey,1,Surveyor Ordnance Survey
Fireman-Brigade,1,Fireman Brigade
Sub-Post - Mistress,1,Sub Post Mistress
(Army Reserve Man Private Connaught Rangers),1,Army Reserve Man Private Connaught Rangers
Porter-Bindstore,1,Porter Bindstore
Contractor-Street,1,Contractor Street
Pensioner (Sergt) D M Police,1,Pensioner Sergt D M Police
Coach-Bodymaker,1,Coach Bodymaker
Cabnet-Maker,1,Cabinetmaker
Assistant-Tea Shope,1,Assistant Tea Shope
Porter-Boot Shop,1,Porter Boot Shop
Finisher (Woollen Factory),1,Finisher Woollen Factory
Labouring Man (Docks),1,Labouring Man Docks
Hay-Dealer,1,Hay Dealer
Farmer (Sister),1,Farmer Sister
No Profession (Income Interest and Invalid),1,No Profession Income Interest and Invalid
Folder - Linen Warehouse,1,Folder Linen Warehouse
Railway-Miles-Man,1,Railway Miles Man
Clerk-Matterson Bacon Store,1,Clerk Matterson Bacon Store
Clerk-Trisdell Timber Mercht,1,Clerk Trisdell Timber Mercht
Fitter-Works,1,Fitter Works
Knitter (Stocking),1,Knitter Stocking
Civil Engineer B.E. (R.U.I.),1,Civil Engineer B.E. R.U.I.
Clergyman(Rector) DDMA,1,ClergymanRector DDMA
"Tempy Staff Officer (Clerk) Office of Public Works, Ireland",1,"Tempy Staff Officer Clerk Office of Public Works, Ireland"
Prepairer in Mill (Yarn),1,Prepairer in Mill Yarn
Weaving Factory Cord-Tier,1,Weaving Factory Cord Tier
Fitter (Unemployed),1,Fitter Unemployed
Clerk - Comercl,1,Clerk Comercl
Dress - Makers Apprentice,1,Dress Makers Apprentice
Laundry-Maid-Domestic Servat,1,Laundry Maid Domestic Servat
Chekman-Domestic Servant,1,Chekman Domestic Servant
Reelar-(Flax Mill),1,Reelar Flax Mill
Commercial Clerk-Linen Business,1,Commercial Clerk Linen Business
R.I.C-Pensioner,1,R.I.C Pensioner
Shop Man - Electric Fitting,1,Shop Man Electric Fitting
No Occupation Mirgta Means (Interest Bank Shares),1,No Occupation Mirgta Means Interest Bank Shares
Lieutenant Colonel T Staff Lorge Activelist (In Furlough),1,Lieutenant Colonel T Staff Lorge Activelist In Furlough
Warderess Pensioner-Prison Service,1,Warderess Pensioner Prison Service
Retired Br-Bank Manager,1,Retired Br Bank Manager
Cashier (Linen Trade),1,Cashier Linen Trade
Driller at Iron - Works,1,Driller at Iron Works
Servant (Maid),1,Servant Maid
Teacher-Natl. School,1,Teacher Natl. School
School Teacher (Christian Brother),1,School Teacher Christian Brother
Porter-Bakery,1,Porter Bakery
(Linen Yarn) Dresser,1,Linen Yarn Dresser
Shop Manager (Bookshop),1,Shop Manager Bookshop
Contractor (Road),1,Contractor Road
Farmer's - Son,1,Farmer's Son
Apprentice (Iron Foundries),1,Apprentice Iron Foundries
Gardener-Head-Domestic Servant,1,Gardener Head Domestic Servant
Retoucher (Photographic),1,Retoucher Photographic
Dairy Servant-Domestic,1,Dairy Servant Domestic
Fire Man (M.G.W.R),1,Fire Man M.G.W.R
Clergyman - (Parish Priest),1,Clergyman Parish Priest
Retired Coach-Man,1,Retired Coach Man
Shop-Boy Grocery,1,Shop Boy Grocery
Student (Theology) Undergraduate T.C.D.,1,Student Theology Undergraduate T.C.D.
Teacher N.B (Ballickmoyler),1,Teacher N.B Ballickmoyler
Folder-Vice,1,Folder Vice
Teacher N-S-,1,Teacher N S
Minister (Retired),1,Minister Retired
House - Keeper (Domestic),1,House Keeper Domestic
Tailoress (in Factory),1,Tailoress in Factory
Domestic Servt. (General),1,Domestic Servt. General
General Servant (Domestic st),1,General Servant Domestic st
Contractor (General),1,Contractor General
"1st-District Inspector, Royal Irish Constabulary",1,"1st District Inspector, Royal Irish Constabulary"
Traveller (Publishers),1,Traveller Publishers
Linen Worker- Machinest,1,Linen Worker Machinest
Winder Mill - Worker,1,Winder Mill Worker
Private S-Inspector,1,Private S Inspector
Mercantile Clerk-Brecon Curing,1,Mercantile Clerk Brecon Curing
Private Means-Annuitie,1,Private Means Annuitie
Lock-Keeper on Canal,1,Lock Keeper on Canal
Scholar and Lace-Maker,1,Scholar and Lace Maker
Housemaid-Domestic Unemployed,1,Housemaid Domestic Unemployed
Stock-Broker,1,Stock Broker
Clerk-Linen Factory,1,Clerk Linen Factory
Sticher (Machenist),1,Sticher Machenist
Commercial Clerk- Yarn,1,Commercial Clerk Yarn
Clerk - Linen Factory,1,Clerk Linen Factory
Traveller (Linen),1,Traveller Linen
Apprentice Shop Assistant (Drapery),1,Apprentice Shop Assistant Drapery
Shopman - Grocer,1,Shopman Grocer
Litho-Machinist,1,Litho Machinist
Merchant (Polisher),1,Merchant Polisher
App to Yarn-Winder,1,App to Yarn Winder
Private in 7th Dragoon Guards (on Curlough),1,Private in 7th Dragoon Guards on Curlough
Holder-Up Ship Yard,1,Holder Up Ship Yard
Chemist and Druggist (Unemployed),1,Chemist and Druggist Unemployed
Book Keeper-Flax Spinning,1,Book Keeper Flax Spinning
Drawer in (Linen) Preparing Room Mill,1,Drawer in Linen Preparing Room Mill
(Deriving Income Hour Dividends),1,Deriving Income Hour Dividends
Manager-Gas Works,1,Manager Gas Works
Interest-of Money,1,Interest of Money
Doffer in (Linen) Spinning Mill,1,Doffer in Linen Spinning Mill
Labourer (Ins Works),1,Labourer Ins Works
Van Driver (Mineral Water),1,Van Driver Mineral Water
Moulder (Apprentice),1,Moulder Apprentice
Sack-Machinial,1,Sack Machinial
Stone-Cutting Machine Man,1,Stone Cutting Machine Man
Charwoman - Armagh Agent,1,Charwoman Armagh Agent
Apprentice-Woollen Drapery,1,Apprentice Woollen Drapery
Retired Foreman (on Brewrey),1,Retired Foreman on Brewrey
Warpwinder for (Linen) Dairy Fac,1,Warpwinder for Linen Dairy Fac
Box Maker (Not Working),1,Box Maker Not Working
(Dalf Shop) Tea Agent,1,Dalf Shop Tea Agent
Cutter (Linen Warehouse),1,Cutter Linen Warehouse
Presbyterian Clergyman B.A. (R.U.I.),1,Presbyterian Clergyman B.A. R.U.I.
Draper-Ap-tice,1,Draper Ap tice
(Linen) Spinner Set Boy in Mill,1,Linen Spinner Set Boy in Mill
Laborers-Wife,1,Laborers Wife
Insurance Inspector (Eguitable Employed),1,Insurance Inspector Eguitable Employed
Commercial Clerk Linen-Warehouse,1,Commercial Clerk Linen Warehouse
Feddler (Iron Foundry),1,Feddler Iron Foundry
Labour (Iron Foundry),1,Labour Iron Foundry
Monitress in Nat-School,1,Monitress in Nat School
Nuse-Domestic Servant,1,Nuse Domestic Servant
Sister-Worke on Farm,1,Sister Worke on Farm
Silversmith (aipe Mounter),1,Silversmith aipe Mounter
St Colonel Indian Army - Retired - Just Peace for Co Cork,1,St Colonel Indian Army Retired Just Peace for Co Cork
Teacher (Italian),1,Teacher Italian
Clergyman (C and I),1,Clergyman C and I
Holy-Orders and Degrees R. C. Clergyman,1,Holy Orders and Degrees R. C. Clergyman
Permanent Way-Railway Employce,1,Permanent Way Railway Employce
Surveyor (O. Survey),1,Surveyor O. Survey
Gen: Servant - Domestic,1,Gen: Servant Domestic
Barrister (practising),1,Barrister practising
Civil Servant-Staff officer Valution Officer,1,Civil Servant Staff officer Valution Officer
Van Man in (Botting Store),1,Van Man in Botting Store
Houskeeper-Domestic Servant,1,Houskeeper Domestic Servant
Miles-Man Railway Labourer,1,Miles Man Railway Labourer
Child's Maid-Domestic Servt,1,Child's Maid Domestic Servt
Medical Practitioner M.R.C.S (Eng) L.R.C.P.(Lond),1,Medical Practitioner M.R.C.S Eng L.R.C.P.Lond
Post-Man S.Ro,1,Post Man S.Ro
Dres-Maker,1,Dres Maker
Army Major (Active),1,Army Major Active
Resturant-Manager,1,Resturant Manager
Domestic Sevt-Groom and Army Pensioner,1,Domestic Sevt Groom and Army Pensioner
(Wine & Spirits) Commercial Traveller,1,Wine & Spirits Commercial Traveller
Servant (Domestic) Unemployed,1,Servant Domestic Unemployed
Mariner-Able Seaman,1,Mariner Able Seaman
Carman-at Docks,1,Carman at Docks
Waiter (Club),1,Waiter Club
First Class Officer of Ireland Revenue (Excise Branch),1,First Class Officer of Ireland Revenue Excise Branch
Graduate-B.A.,1,Graduate B.A.
Secretary-United Irish Helper,1,Secretary United Irish Helper
Iron-Oil Miner,1,Iron Oil Miner
Master of Work House (Retired),1,Master of Work House Retired
Manager-Weaving Factory,1,Manager Weaving Factory
Domestic Servt. (Cook),1,Domestic Servt. Cook
Chartered Accountant (1st Clerk),1,Chartered Accountant 1st Clerk
Same as No 1 - Instice of The Peace-Chairman Urban Carnail Mullingar,1,Same as No 1 Instice of The Peace Chairman Urban Carnail Mullingar
Factory Hand - Creamery,1,Factory Hand Creamery
Bookkeeper (Linen),1,Bookkeeper Linen
In Drawer (Linen),1,In Drawer Linen
Clerk-Coal Merchants,1,Clerk Coal Merchants
Boy Copyist (Custom House),1,Boy Copyist Custom House
Clerk in Holy Orders Dean of Armagh (Church of Ireland),1,Clerk in Holy Orders Dean of Armagh Church of Ireland
Teacher (Wood Caring),1,Teacher Wood Caring
Paulourmaid Servant-Domestic,1,Paulourmaid Servant Domestic
Clerk (1st Class) Juniors Manag,1,Clerk 1st Class Juniors Manag
General (Servant Dom),1,General Servant Dom
Rent Warner Etc Ex - Sergeant of R I C,1,Rent Warner Etc Ex Sergeant of R I C
Dairy Maid-Domestic Svt,1,Dairy Maid Domestic Svt
House Keeper (Dom Servant),1,House Keeper Dom Servant
Coachman D-Servant,1,Coachman D Servant
Shoe Maker (Apprentice),1,Shoe Maker Apprentice
Porter - Workhouse,1,Porter Workhouse
Pensioner-Patriotic Fund,1,Pensioner Patriotic Fund
General Servan-Housekeeper,1,General Servan Housekeeper
Assistant-School Teacher,1,Assistant School Teacher
Labourer-Car-Driver,1,Labourer Car Driver
Farm House - Keeper,1,Farm House Keeper
Back-Smith,1,Back Smith
Machinest-Knitter,1,Machinest Knitter
Retired-Boot and Shoe-Maker,1,Retired Boot and Shoe Maker
Dyer - Manager,1,Dyer Manager
Clerk (Soap Makers),1,Clerk Soap Makers
Student for - School Teaching,1,Student for School Teaching
Lady (Married),1,Lady Married
Coml Clerk (Bottle Works),1,Coml Clerk Bottle Works
Lady (Stores),1,Lady Stores
(Boot Trade) Shop Assistant,1,Boot Trade Shop Assistant
House Maid - Domestic Svt,1,House Maid Domestic Svt
Undergraduate of Dublin University (Trinity Coll Dub),1,Undergraduate of Dublin University Trinity Coll Dub
Clerk (Agricultural and Engineering Work),1,Clerk Agricultural and Engineering Work
Bank Clerk (AB Day Univ),1,Bank Clerk AB Day Univ
Midwife-Nurse,1,Midwife Nurse
Red-Confectioner,1,Red Confectioner
Reeler (Spring Mill),1,Reeler Spring Mill
Apprentice in Power Loom Factor (Dresser),1,Apprentice in Power Loom Factor Dresser
Quarter Master and Hon Lieut. 2/R ? (Active List),1,Quarter Master and Hon Lieut. 2/R ? Active List
Childrens Nurse-Domestic,1,Childrens Nurse Domestic
Lorry-Man,1,Lorry Man
Nursery-Maid,1,Nursery Maid
Teacher (General),1,Teacher General
Power-Loom Turner,1,Power Loom Turner
Rivetter-Iron Ship Builder,1,Rivetter Iron Ship Builder
Domestic Servant (Caretaker of Dispensary),1,Domestic Servant Caretaker of Dispensary
Shipping Agents - Apprentice,1,Shipping Agents Apprentice
House Steward (Domestic Servant),1,House Steward Domestic Servant
Commercial Clerk (Brewer),1,Commercial Clerk Brewer
Architech and Civil Engineer First Assistant Surveyor of Railways-Public Works Office,1,Architech and Civil Engineer First Assistant Surveyor of Railways Public Works Office
(Clergyman Rector-Ch of Ireland),1,Clergyman Rector Ch of Ireland
Shop-Regger,1,Shop Regger
Coachman - D S,1,Coachman D S
Fitting Mechanick (Retired),1,Fitting Mechanick Retired
"Major, Retired (9th) Norfolk Regiment",1,"Major, Retired 9th Norfolk Regiment"
Apprentice (Grocers),1,Apprentice Grocers
Iron Labrourer in Ship-Yard,1,Iron Labrourer in Ship Yard
Curate-Church of Ireland,1,Curate Church of Ireland
(Branch) Book Binding Finisher,1,Branch Book Binding Finisher
Printer-Works Manager,1,Printer Works Manager
Chairman Irish Board of Works-Retired,1,Chairman Irish Board of Works Retired
Manager-Tobacco Manufct,1,Manager Tobacco Manufct
Clerk of the Markets-Belfast,1,Clerk of the Markets Belfast
Officer in Charge of (Sub Fire Station),1,Officer in Charge of Sub Fire Station
Wife (Seamstress),1,Wife Seamstress
Clerk (Comm),1,Clerk Comm
Sawyer - at - Saw - Mill,1,Sawyer at Saw Mill
Barman - Public House,1,Barman Public House
Machine - Man,1,Machine Man
Apprentice Litho-Grpaher,1,Apprentice Litho Grpaher
Hem-sticher,1,Hem sticher
Drapery-Apprentice,1,Drapery Apprentice
Hackle - Maker,1,Hackle Maker
Labourer (Surface),1,Labourer Surface
Boilermaker-Caulker in Shipyard,1,Boilermaker Caulker in Shipyard
Clerk (Bremer's),1,Clerk Bremer's
Fire-Man on Tram,1,Fire Man on Tram
Retired Teacher- Farmer,1,Retired Teacher Farmer
Master Mariner-Retired,1,Master Mariner Retired
Farmer (Clerk of F Simon),1,Farmer Clerk of F Simon
Bank Official (Teller),1,Bank Official Teller
Railway Signalman (Gt. North Railway),1,Railway Signalman Gt. North Railway
Corn Mill Fire-Man Mill,1,Corn Mill Fire Man Mill
Civil Servant - First Division Clerk (Second Class) Estate Duty Department,1,Civil Servant First Division Clerk Second Class Estate Duty Department
Labourer - Breaking Stores,1,Labourer Breaking Stores
Capt Artillery (Meliter),1,Capt Artillery Meliter
Agent (For House Property),1,Agent For House Property
Kitchen Maid Domestic-Servant,1,Kitchen Maid Domestic Servant
Clerk Courthouse Green St Dublin (Crown Office),1,Clerk Courthouse Green St Dublin Crown Office
Smoother-Laundry,1,Smoother Laundry
Flax Spinner-Retired,1,Flax Spinner Retired
Parlourmaid Servant-Domestic,1,Parlourmaid Servant Domestic
Apprentice (Money),1,Apprentice Money
Agent (Commission),1,Agent Commission
Servant-Domst,1,Servant Domst
Commercial Traveller (Woollens),1,Commercial Traveller Woollens
Army Pensioner (Infantress) Labourer in Shipyard,1,Army Pensioner Infantress Labourer in Shipyard
Retired Inspector of Natl. Schools M.A. (Glasgow U.),1,Retired Inspector of Natl. Schools M.A. Glasgow U.
Holder-Up Rivetters,1,Holder Up Rivetters
Superintend of House-Hold,1,Superintend of House Hold
Nat. School-Teacher,1,Nat. School Teacher
Commercial Traveller-Stationery,1,Commercial Traveller Stationery
Laborer-Carman,1,Laborer Carman
Pensioner (D M Police),1,Pensioner D M Police
Saddler and Harness - Maker,1,Saddler and Harness Maker
Printer-Compositor Tamover at Care,1,Printer Compositor Tamover at Care
Rector of Ballymoney Church of Ireland Master of Arts-Dublin University-Trinity Coll Dublin,1,Rector of Ballymoney Church of Ireland Master of Arts Dublin University Trinity Coll Dublin
Agricultural Labourer-Unemployed,1,Agricultural Labourer Unemployed
Preparer (Spring Mill),1,Preparer Spring Mill
Pupil Teacher (Ord),1,Pupil Teacher Ord
Errand Boy-Unemplayed,1,Errand Boy Unemplayed
House-Keeping Assistant,1,House Keeping Assistant
Reeling-Linen,1,Reeling Linen
Labourers (General),1,Labourers General
Ware House Clerk (Woollen),1,Ware House Clerk Woollen
(Wholesale Chemist) Clerk,1,Wholesale Chemist Clerk
Carter-Sevant Domestic,1,Carter Sevant Domestic
Labourer-Navvy,1,Labourer Navvy
Railway-Plate Layer,1,Railway Plate Layer
Labourer-in Soapp Factory Unemployed,1,Labourer in Soapp Factory Unemployed
General-Labourer Unemployed,1,General Labourer Unemployed
Packer-in Paper-Factory,1,Packer in Paper Factory
Labourer-in Wool Stores Unemployed,1,Labourer in Wool Stores Unemployed
Office Clerk-Coal,1,Office Clerk Coal
Retd American-Domestic Labourer,1,Retd American Domestic Labourer
Scholar (Son),1,Scholar Son
Pascer (Linen),1,Pascer Linen
Labouer - Agricultural,1,Labouer Agricultural
Milliner-Apprentice,1,Milliner Apprentice
Boot and Shoe-Merchant,1,Boot and Shoe Merchant
Labourer (Housekeeper),1,Labourer Housekeeper
Pensioner-Prisons,1,Pensioner Prisons
Labourer (Tobacco Factory),1,Labourer Tobacco Factory
Labourer in Linen Mill Mill-Hand,1,Labourer in Linen Mill Mill Hand
Shop Assistant (Spirit Trale),1,Shop Assistant Spirit Trale
Weaver (Linin),1,Weaver Linin
Deaconess (Military),1,Deaconess Military
Clerk-Marble and Stone Trade,1,Clerk Marble and Stone Trade
Carpenter's-Appentice,1,Carpenter's Appentice
Labourer-Railway Line,1,Labourer Railway Line
Nailmaker (Retired),1,Nailmaker Retired
Ex. N. Teacher (Pensr.),1,Ex. N. Teacher Pensr.
Physician Surgeon Assistant Chemist Assembling- L R C F S M A H L P S S L M and c,1,Physician Surgeon Assistant Chemist Assembling L R C F S M A H L P S S L M and c
Linen Keeper-Domestic Servant,1,Linen Keeper Domestic Servant
Tailor (Melitary),1,Tailor Melitary
Irish Land Commn Civil Servant (Temporary),1,Irish Land Commn Civil Servant Temporary
Shop Boy- Grocery,1,Shop Boy Grocery
Clerk - Printing,1,Clerk Printing
(Civil) Engineer,1,Civil Engineer
None-Income Derived from Land and Annuities,1,None Income Derived from Land and Annuities
Workshop-Assistant,1,Workshop Assistant
Assistant Clerk (Lbr),1,Assistant Clerk Lbr
Soldier (Boncbr R.A),1,Soldier Boncbr R.A
Assistant China Store (Shop),1,Assistant China Store Shop
(Clothes) Traveller,1,Clothes Traveller
Char-woman,1,Char woman
Domestic Servant-General Servant,1,Domestic Servant General Servant
Inland Revenue (Out Door),1,Inland Revenue Out Door
Labourer (Drover),1,Labourer Drover
Parloutmaid (Unemployed),1,Parloutmaid Unemployed
Sorter (Linen),1,Sorter Linen
Hall Porter-Hotel,1,Hall Porter Hotel
Clergyman (Rector) C.I.,1,Clergyman Rector C.I.
Farmers Brother Retired-Farmer,1,Farmers Brother Retired Farmer
Gardiner - Domestic Servant,1,Gardiner Domestic Servant
Clerk-Local Gov Board,1,Clerk Local Gov Board
Mill-Worker-Flax,1,Mill Worker Flax
Machine-Maker and Engineer-Master,1,Machine Maker and Engineer Master
Clerkess-in Shop,1,Clerkess in Shop
Apprentice-Cabinet-Maker,1,Apprentice Cabinet Maker
Aprentice - Coach Building,1,Aprentice Coach Building
Co-Operation Dublin Labourer,1,Co Operation Dublin Labourer
Carpenter (Appr),1,Carpenter Appr
A Pensioner (Army),1,A Pensioner Army
Shop Boy (Porter),1,Shop Boy Porter
Baker (Retired),1,Baker Retired
Car-Domestic Servant Cachman,1,Car Domestic Servant Cachman
Mursery-Man,1,Mursery Man
Nursery-Mans Daughter,1,Nursery Mans Daughter
Coachman-Domestc Servt,1,Coachman Domestc Servt
(Retired From Farming Business) None,1,Retired From Farming Business None
Shop-Assistant Draper,1,Shop Assistant Draper
Steward and Gardener - Domestic Servant,1,Steward and Gardener Domestic Servant
