occupation,count,corrected_occupation
Labourer Feltworks,1,Labourer Feltworks
Helps At Home,1,Helps At Home
C?,1,C?
Collar Wareroom Forewoman,1,Collar Wareroom Forewoman
Oiler Machinery,1,Oiler Machinery
Mill Worker Preparer of Flax for Spinners,1,Mill Worker Preparer of Flax for Spinners
Ships Stewardess,1,Ships Stewardess
Nursey Governess,1,Nursey Governess
"General Medical Practitioner Queen's University, I",1,"General Medical Practitioner Queen's University, I"
R D C Life Annuitant,1,R D C Life Annuitant
Gentteman,1,Gentteman
Shopman in Retail Hardware Trade,1,Shopman in Retail Hardware Trade
Solic Clerk,1,Solic Clerk
Lecturer Temperance,1,Lecturer Temperance
Foreman in Ship Yard Labourer,1,Foreman in Ship Yard Labourer
Porter and Telegraphist P. O,1,Porter and Telegraphist P. O
Irish Presbyterian Chur Minister,1,Irish Presbyterian Chur Minister
Police Pensioner and Caretaker,1,Police Pensioner and Caretaker
Domestic Nurce,1,Domestic Nurce
"None, Dividends",1,"None, Dividends"
Crotchet Lacemaker,1,Crotchet Lacemaker
Pension from ?,1,Pension from ?
Professional Massion,1,Professional Massion
Lock Smith and Co,1,Lock Smith and Co
Manager Match Factory,1,Manager Match Factory
Flonghman,1,Flonghman
Divadends,1,Divadends
Managarers Spirit,1,Managarers Spirit
Gateman at Collage,1,Gateman at Collage
Compy Sergt Major Royal Garr Arty,1,Compy Sergt Major Royal Garr Arty
Professor Chemistry,1,Professor Chemistry
Prof. of Music,1,Prof. of Music
Teacher Pensioned,1,Teacher Pensioned
Paccker,1,Paccker
Book Source,1,Book Source
Telegraphist in P.D,1,Telegraphist in P.D
Agent and Hotel Proprietor,1,Agent and Hotel Proprietor
Constable R I.Constabulary,1,Constable R I.Constabulary
Clerk Ship Office,1,Clerk Ship Office
"Warehouse Rolling Machine, Unemployed",1,"Warehouse Rolling Machine, Unemployed"
Head Cons Wife R. I. C.,1,Head Cons Wife R. I. C.
House Keeper and Herd,1,House Keeper and Herd
Apprentice to Hakf Trade,1,Apprentice to Hakf Trade
Nil Wife of Above,1,Nil Wife of Above
Shothand Writer,1,Shothand Writer
Income from Lands Lady,1,Income from Lands Lady
Keeper of Papers in Estate Duty Office,1,Keeper of Papers in Estate Duty Office
Stamper Ireland Resr,1,Stamper Ireland Resr
Boy Copyist Census Office,1,Boy Copyist Census Office
Registery Office,1,Registery Office
Paper Glazer,1,Paper Glazer
Stockkeeper Calico Printer,1,Stockkeeper Calico Printer
Army Pensioner Sergt Store Clerk Unemployed,1,Army Pensioner Sergt Store Clerk Unemployed
Eng Officer Hm Customs Outdoor Departmt,1,Eng Officer Hm Customs Outdoor Departmt
Mill Work Flax Reelar,1,Mill Work Flax Reelar
Linen in Weaver,1,Linen in Weaver
Drawer In in Linen Mill,1,Drawer In in Linen Mill
Taxa Dermist,1,Taxa Dermist
Plumbing and Gas Fitting,1,Plumbing and Gas Fitting
Fancy Box Maker and Gelatier,1,Fancy Box Maker and Gelatier
Architectural Draughtsman Office of Public Works Architect,1,Architectural Draughtsman Office of Public Works Architect
"Observer, Ordnance Survey",1,"Observer, Ordnance Survey"
Steward of Household,1,Steward of Household
Button Hole Exaiminer,1,Button Hole Exaiminer
Pensioner from the Army Ordinary Seargant,1,Pensioner from the Army Ordinary Seargant
Late Master Mariner,1,Late Master Mariner
Apprentice M Engineer,1,Apprentice M Engineer
Agent for Insurance,1,Agent for Insurance
Teacher of Languages and Mathematics,1,Teacher of Languages and Mathematics
House Maid Dom Sert.,1,House Maid Dom Sert.
General Soliciters Clerk,1,General Soliciters Clerk
Bed ridden,1,Bed ridden
Civil Service Messengers Irish Lawd Commission,1,Civil Service Messengers Irish Lawd Commission
Apprentice of Cutting,1,Apprentice of Cutting
Coach Maker Trinner,1,Coach Maker Trinner
Superintendent of Guinness Building,1,Superintendent of Guinness Building
Johnston Moony of,1,Johnston Moony of
Gunner Royal Field Arty,1,Gunner Royal Field Arty
Apprentice of Hair Dressing,1,Apprentice of Hair Dressing
Can Clerk,1,Can Clerk
Dairyman's Labourer,1,Dairyman's Labourer
Pur?,1,Pur?
House Keeper for Family no Occupation,1,House Keeper for Family no Occupation
Retaucher,1,Retaucher
Porter Drug Shop,1,Porter Drug Shop
In Bake House,1,In Bake House
Dairy Rooms Keeper,1,Dairy Rooms Keeper
Cycle Messenger,1,Cycle Messenger
Working in Stores,1,Working in Stores
Paper Works Working in Factory,1,Paper Works Working in Factory
Working St Factory,1,Working St Factory
Assistant in Drapers,1,Assistant in Drapers
Living on Interest of Money J P Co Cork,1,Living on Interest of Money J P Co Cork
Comercial Traveller Ironmonger,1,Comercial Traveller Ironmonger
Aprentice in Linen Office,1,Aprentice in Linen Office
Clerk Corking Office,1,Clerk Corking Office
Clerk to Stratebroker,1,Clerk to Stratebroker
Clerk Typist in Ropeworks,1,Clerk Typist in Ropeworks
Clerk Timber and Iron Travel,1,Clerk Timber and Iron Travel
Assistant plumber,1,Assistant plumber
Receivey an Allowance Carder in Mill,1,Receivey an Allowance Carder in Mill
Soldier Tailor,1,Soldier Tailor
Lettercarrier,1,Lettercarrier
Living By Charities,1,Living By Charities
General Grocer and Baker,1,General Grocer and Baker
Electrical Engineer Master,1,Electrical Engineer Master
Private Corporation Stk,1,Private Corporation Stk
Private Corporation Stock,1,Private Corporation Stock
Late Exg Offr. H M. Customs Nil,1,Late Exg Offr. H M. Customs Nil
Handkerchief Hooker,1,Handkerchief Hooker
Traveller for Grocers,1,Traveller for Grocers
Coallabourer,1,Coallabourer
Sergt 14th Hussars,1,Sergt 14th Hussars
Apprentice Mechanic Fitting and Machine Making,1,Apprentice Mechanic Fitting and Machine Making
Foreman in Cooperage,1,Foreman in Cooperage
Wooldealer,1,Wooldealer
Commercial Wholesale Clerk Druggists,1,Commercial Wholesale Clerk Druggists
Ex Policeman R I Con,1,Ex Policeman R I Con
Seamon,1,Seamon
Furniture Remoore,1,Furniture Remoore
Fruit Growers Daughter,1,Fruit Growers Daughter
Dividends and Pension Scrivener and Typist,1,Dividends and Pension Scrivener and Typist
Van Sales Man for Mineral Waters,1,Van Sales Man for Mineral Waters
Annuity also Daily Work House Maid,1,Annuity also Daily Work House Maid
Church decorator,1,Church decorator
Insurance Pensioner,1,Insurance Pensioner
Box Factory Labourer,1,Box Factory Labourer
County Councillar Mineral Water Manufacturer,1,County Councillar Mineral Water Manufacturer
"B A, and B E Royal University I Civil Engineer",1,"B A, and B E Royal University I Civil Engineer"
Storekeeper Gas Works,1,Storekeeper Gas Works
Despatch Clerk Wholesale Grocery,1,Despatch Clerk Wholesale Grocery
Lt. General I.S.C.U.S. List,1,Lt. General I.S.C.U.S. List
Captain 28th Punjab Infy,1,Captain 28th Punjab Infy
Son of Mason,1,Son of Mason
Tramway Stables Foreman,1,Tramway Stables Foreman
"Pte K, M, L, T,",1,"Pte K, M, L, T,"
M Const R I C,1,M Const R I C
Pensioner G. P. Office,1,Pensioner G. P. Office
Fimonger and Cleaner,1,Fimonger and Cleaner
Domestic Companion,1,Domestic Companion
Irish Lights Servant,1,Irish Lights Servant
Occasional Agrl. Labourer,1,Occasional Agrl. Labourer
Safe Indending House Hold,1,Safe Indending House Hold
Handkhif Folder,1,Handkhif Folder
Linnen Yarn Reelar,1,Linnen Yarn Reelar
Drawing in Ropework,1,Drawing in Ropework
"Labourer, in Iron Works",1,"Labourer, in Iron Works"
Hoe,1,Hoe
Millworker Screwer in Thread Mill,1,Millworker Screwer in Thread Mill
Not at Scholl yet,1,Not at Scholl yet
Draaper Assisant,1,Draaper Assisant
"Carder, Linen Mill",1,"Carder, Linen Mill"
Linnen Warehouse,1,Linnen Warehouse
Cotton Mill Manager,1,Cotton Mill Manager
Fitter Iron Foundry,1,Fitter Iron Foundry
Army Pensioner 59th Regt,1,Army Pensioner 59th Regt
Cotton Mill Overlooker,1,Cotton Mill Overlooker
Iron Planer in Engine Works,1,Iron Planer in Engine Works
Machinst in Foundry,1,Machinst in Foundry
Handerkchief Folder,1,Handerkchief Folder
J.P. Cotton Spinner,1,J.P. Cotton Spinner
Labourer in in Ship Yard,1,Labourer in in Ship Yard
Labeling Thread,1,Labeling Thread
Preparering Room,1,Preparering Room
Army Pensioner Teacher of Music,1,Army Pensioner Teacher of Music
Spinning Depart,1,Spinning Depart
Wareroom Designer,1,Wareroom Designer
Flyress,1,Flyress
Furnisher,1,Furnisher
Commercial Traveller Engineers to Calico Printers,1,Commercial Traveller Engineers to Calico Printers
Assistant Herd and Farmers Son,1,Assistant Herd and Farmers Son
Mother of Ad Fk Weir,1,Mother of Ad Fk Weir
Surveyor Marine Dept Board of Trade,1,Surveyor Marine Dept Board of Trade
Livings on Income From Lands,1,Livings on Income From Lands
Temporary Co. C. Clerk,1,Temporary Co. C. Clerk
Adavertising Agent,1,Adavertising Agent
Dividends Lodgers,1,Dividends Lodgers
Ironmonger and Contractor,1,Ironmonger and Contractor
Dentists' Apprentice,1,Dentists' Apprentice
Pernio ?ner,1,Pernio ?ner
Assistant in Jewellers,1,Assistant in Jewellers
Gardener Domestic S.,1,Gardener Domestic S.
Clerk Engineering Branch Postal Telegraphs,1,Clerk Engineering Branch Postal Telegraphs
Beam and Scale Maker,1,Beam and Scale Maker
Distrillers Labourer,1,Distrillers Labourer
Deputy Governor Prison Service,1,Deputy Governor Prison Service
Carpenter Not Working,1,Carpenter Not Working
Hemisticher,1,Hemisticher
Cube Domestic Servant,1,Cube Domestic Servant
N. S. Teacher B A. and L L B.,1,N. S. Teacher B A. and L L B.
Gardaner Domestic Servant,1,Gardaner Domestic Servant
Assist Clerk to Urban Council,1,Assist Clerk to Urban Council
"Foreman, Card Cutter",1,"Foreman, Card Cutter"
Provision Merchant Grocer,1,Provision Merchant Grocer
Wearnd Boy,1,Wearnd Boy
Watch Maker Trader and Repairer,1,Watch Maker Trader and Repairer
Engine Driver in Coal Mine,1,Engine Driver in Coal Mine
Armourer to Butters at Fermoy,1,Armourer to Butters at Fermoy
Asst Inspector G P O Dublin,1,Asst Inspector G P O Dublin
"Civil Servant Clerk in Registry of Titles, Land Judges Division of High Court of Justice",1,"Civil Servant Clerk in Registry of Titles, Land Judges Division of High Court of Justice"
Coal Collier,1,Coal Collier
Home Houseworker,1,Home Houseworker
Assistant Toe,1,Assistant Toe
D. Servant Coffee Bar Asstant,1,D. Servant Coffee Bar Asstant
Loaction Engine Driver,1,Loaction Engine Driver
Housemaid Doms Servt,1,Housemaid Doms Servt
Clerk Canel Office,1,Clerk Canel Office
Canel Lock Keeper,1,Canel Lock Keeper
County Surveyor and Civil Engineer,1,County Surveyor and Civil Engineer
Wine Merchant Asstnt,1,Wine Merchant Asstnt
Division Clerk Ordnand Survey,1,Division Clerk Ordnand Survey
Plain Sower and Laundress,1,Plain Sower and Laundress
Hallboy,1,Hallboy
Student in Theology B.A. Dublin Univ.,1,Student in Theology B.A. Dublin Univ.
Student in Theology Undergrad. Dublin Univ.,1,Student in Theology Undergrad. Dublin Univ.
Reterid School Mistress,1,Reterid School Mistress
Clergyman of Church of Ireland Sub Dean of the Chapel Royal,1,Clergyman of Church of Ireland Sub Dean of the Chapel Royal
Cope Sergt ROSB25,1,Cope Sergt ROSB25
Canteen Steward Army Pensioner,1,Canteen Steward Army Pensioner
Drawer in Facty,1,Drawer in Facty
"Curate of R. Catholic, Church",1,"Curate of R. Catholic, Church"
Flax Reeyer,1,Flax Reeyer
Clerk Spinng Facty,1,Clerk Spinng Facty
Grocery Wine and Spirit,1,Grocery Wine and Spirit
Soldier R. G. A.,1,Soldier R. G. A.
Woolen Power Loom Fixer,1,Woolen Power Loom Fixer
Helpir in Kitchen,1,Helpir in Kitchen
Machinest at Home,1,Machinest at Home
Dental Medical Student,1,Dental Medical Student
G Draper,1,G Draper
Cutter Wareroom,1,Cutter Wareroom
Timbermerchant,1,Timbermerchant
Elk A Guiness Son and Co Brewery,1,Elk A Guiness Son and Co Brewery
Nurse Dom Serv.,1,Nurse Dom Serv.
Linnen,1,Linnen
Herd and Cane Keeper,1,Herd and Cane Keeper
Sub Agt Bk of Ireland,1,Sub Agt Bk of Ireland
Houser and Dividends,1,Houser and Dividends
Labourer work in Iron,1,Labourer work in Iron
Gun Manufacturer,1,Gun Manufacturer
Apprentice to Ladies Tailoress,1,Apprentice to Ladies Tailoress
Brass Lacquerer,1,Brass Lacquerer
General Prestitioner Medical Doctor Wife,1,General Prestitioner Medical Doctor Wife
"Magistrate Coroner Land Agent, Farmer and Managing Director of the Convoy Wollen Co Ld",1,"Magistrate Coroner Land Agent, Farmer and Managing Director of the Convoy Wollen Co Ld"
General Prestitioner Medical Doctor Son,1,General Prestitioner Medical Doctor Son
Pinanoforte Maker,1,Pinanoforte Maker
Bishop of Down and Connor and Drumore in Church of Ireland,1,Bishop of Down and Connor and Drumore in Church of Ireland
Shepherd General,1,Shepherd General
Merchant Wholesale Drug Grocery,1,Merchant Wholesale Drug Grocery
Ironmongrers Porter,1,Ironmongrers Porter
Football Player,1,Football Player
P L G N D W,1,P L G N D W
Lampboy,1,Lampboy
My Own House Keeper,1,My Own House Keeper
2nd Class Certificated National Teacher,1,2nd Class Certificated National Teacher
Baronet Major in Army,1,Baronet Major in Army
Pensioner R. A,1,Pensioner R. A
Wheet she Plesor,1,Wheet she Plesor
Wool Dresser,1,Wool Dresser
Rector of Nurney Drocer of Lughlin,1,Rector of Nurney Drocer of Lughlin
"Head Porter, Railway",1,"Head Porter, Railway"
Ry Ganger,1,Ry Ganger
Domestic Servant Wifeliving Apart,1,Domestic Servant Wifeliving Apart
Gate Porter Queens College Cork,1,Gate Porter Queens College Cork
I.P. for Co Wexford Medical Practitioner,1,I.P. for Co Wexford Medical Practitioner
Chour Women,1,Chour Women
Priest P.P,1,Priest P.P
Iconing on Dividends,1,Iconing on Dividends
Second Officer H.M. Customs Deputy Supt Mercantile Marine Deputy Receiver of Wreck Deputy Registior R.N.Reserve,1,Second Officer H.M. Customs Deputy Supt Mercantile Marine Deputy Receiver of Wreck Deputy Registior R.N.Reserve
General Prestitioner Medical Doctor,1,General Prestitioner Medical Doctor
Butler Ist Grd of Yard,1,Butler Ist Grd of Yard
Dos Nothing,1,Dos Nothing
National S. Teacher Sewing Mistress,1,National S. Teacher Sewing Mistress
Private Royal Garrison,1,Private Royal Garrison
Dom Schooling,1,Dom Schooling
Housepainter and c,1,Housepainter and c
Mation of Indus Sch,1,Mation of Indus Sch
Supt of Indus Sch,1,Supt of Indus Sch
Longay,1,Longay
Sorting Clerk or sett g.p.o Dublin,1,Sorting Clerk or sett g.p.o Dublin
Commercial Travl in Cycles,1,Commercial Travl in Cycles
Naval Pensioner Gate Lodge Keeper,1,Naval Pensioner Gate Lodge Keeper
Layhelper,1,Layhelper
Soldier 21 of Lancers,1,Soldier 21 of Lancers
Lithograplic Artist,1,Lithograplic Artist
Labourer at Whitening Mill,1,Labourer at Whitening Mill
General Flax Labourer in Mill,1,General Flax Labourer in Mill
India N C S Penisher,1,India N C S Penisher
Domestic Servant Waikess,1,Domestic Servant Waikess
Army Pensioner Belonging to 2nd Battalion ? Chief of the Boatmen G S H,1,Army Pensioner Belonging to 2nd Battalion ? Chief of the Boatmen G S H
Major 3rd Unfolk Rgt,1,Major 3rd Unfolk Rgt
"Captain, Royal Field",1,"Captain, Royal Field"
Mautte Maker,1,Mautte Maker
Shop Keeper Dairy Proprietor,1,Shop Keeper Dairy Proprietor
Porter Chemists,1,Porter Chemists
Labourer in Linen Mill Unemployed,1,Labourer in Linen Mill Unemployed
Servant's Registry,1,Servant's Registry
Produce Murchants Clerk,1,Produce Murchants Clerk
Textile Fitter,1,Textile Fitter
?iler,1,?iler
Draper and Grocer and C,1,Draper and Grocer and C
Farmer Grocery,1,Farmer Grocery
Shopgirl Unemployed,1,Shopgirl Unemployed
Laburing Man,1,Laburing Man
"Surveyor, Ord. Survey",1,"Surveyor, Ord. Survey"
Loom Turner,1,Loom Turner
Jewellery and Hardware Shopman,1,Jewellery and Hardware Shopman
R.I.C Superannuated,1,R.I.C Superannuated
Yarn Cooler,1,Yarn Cooler
Infant of Money,1,Infant of Money
Apprentice in Stitching Factory,1,Apprentice in Stitching Factory
R Postman Farmer,1,R Postman Farmer
Weaver Linen Winder,1,Weaver Linen Winder
Nurse Domestic Serveant,1,Nurse Domestic Serveant
Minister of the Methodist Church,1,Minister of the Methodist Church
Shipting Mistress,1,Shipting Mistress
Magistrate Auctioneer and Farmer,1,Magistrate Auctioneer and Farmer
Finisher Unemployed,1,Finisher Unemployed
Reeler Cotton,1,Reeler Cotton
Rivetus Helper,1,Rivetus Helper
Clerk in stone,1,Clerk in stone
Contractors Foreman Street Maker,1,Contractors Foreman Street Maker
"Traveller, Distillers",1,"Traveller, Distillers"
R I Constabely Pensioner,1,R I Constabely Pensioner
Housemaid Domc. S,1,Housemaid Domc. S
Coy Sergt Major Royal Garn Artillery,1,Coy Sergt Major Royal Garn Artillery
General Dealer Yen?,1,General Dealer Yen?
Agricultural Labour Unemployed,1,Agricultural Labour Unemployed
Miliner and Labowoman,1,Miliner and Labowoman
Coast Guard Commissioner Boatman,1,Coast Guard Commissioner Boatman
Knocker,1,Knocker
Mill Operative Flax Spinner,1,Mill Operative Flax Spinner
Postman and Fisherman,1,Postman and Fisherman
A Herd Farmer,1,A Herd Farmer
Shepherd's Widow,1,Shepherd's Widow
Roistter,1,Roistter
Hotel Proprestress,1,Hotel Proprestress
Rivetter Occupation Ritter,1,Rivetter Occupation Ritter
Student T.C.L,1,Student T.C.L
Bicycle Engineer,1,Bicycle Engineer
Apothecary of Land Owner,1,Apothecary of Land Owner
Cook servant Domestic,1,Cook servant Domestic
Engine Machinist,1,Engine Machinist
Cambric Hand kerchif Folder,1,Cambric Hand kerchif Folder
Land Commission Pensioner,1,Land Commission Pensioner
A M,1,A M
Kings Counsel JP is in only Partial Practise at the Bar,1,Kings Counsel JP is in only Partial Practise at the Bar
Cycle Mechanist Polisher,1,Cycle Mechanist Polisher
Domestic Factory Employed,1,Domestic Factory Employed
Painterss,1,Painterss
Shop Girl Flour Milk,1,Shop Girl Flour Milk
Tobacco Shop Man,1,Tobacco Shop Man
Bedrom Porter,1,Bedrom Porter
Teacher Enemployed,1,Teacher Enemployed
Commercial Traveller Wine Spirit Trade,1,Commercial Traveller Wine Spirit Trade
Grocer House Merchant,1,Grocer House Merchant
S. Engine Driver in Biscuit Factory,1,S. Engine Driver in Biscuit Factory
Cenmaster and School,1,Cenmaster and School
Retired Paper Cutter,1,Retired Paper Cutter
Tobbacco Assistant,1,Tobbacco Assistant
Law Agent Etc,1,Law Agent Etc
Machineist Sewing,1,Machineist Sewing
Convict Warder,1,Convict Warder
Railway Sheeter,1,Railway Sheeter
G P O Postman,1,G P O Postman
House Owner Receving Annuities,1,House Owner Receving Annuities
Druggist Book Keeper,1,Druggist Book Keeper
Weaver and Forewoman,1,Weaver and Forewoman
Wine Spirit and Genl Merchant and Hotel Keeper,1,Wine Spirit and Genl Merchant and Hotel Keeper
