






DEMID,M,0,0,0,0,0,11,0
DENNA,F,0,0,0,0,0,11,0
DENYS,M,0,0,0,0,0,11,0
DESTINY-MAY,F,0,0,0,0,0,11,0
DEVARSH,M,0,0,0,0,0,11,0
DEXIE,F,0,0,0,0,0,11,0
DINARA,F,0,0,0,0,0,11,0
DIYARI,M,0,0,0,0,0,11,0
DOLLIE-ROSE,F,0,0,0,0,0,11,0
DOLLY-RAE,F,0,0,0,0,0,11,0
DOMINION,M,0,0,0,0,0,11,0
EBONY-,F,0,0,0,0,0,11,0
EDIS,M,0,0,0,0,0,11,0
EDUARDA,F,0,0,0,0,0,11,0
EKOW,M,0,0,0,0,0,11,0
ELLA-JAY,F,0,0,0,0,0,11,0
ELSIE-LEIGH,F,0,0,0,0,0,11,0
EMILY-MARIE,F,0,0,0,0,0,11,0
EMMIE-RAE,F,0,0,0,0,0,11,0
ERIN-LOUISE,F,0,0,0,0,0,11,0
ETINOSA,M,0,0,0,0,0,11,0
EVIE-ANN,F,0,0,0,0,0,11,0
EYLEM,F,0,0,0,0,0,11,0
EYOB,M,0,0,0,0,0,11,0
FADILA,F,0,0,0,0,0,11,0
FALIHA,F,0,0,0,0,0,11,0
FANTASIA,F,0,0,0,0,0,11,0
FATHMA,F,0,0,0,0,0,11,0
FAUSTINA,F,0,0,0,0,0,11,0
FAZIL,M,0,0,0,0,0,11,0
GARGI,F,0,0,0,0,0,11,0
GERGANA,F,0,0,0,0,0,11,0
GIYA,F,0,0,0,0,0,11,0
GRACIELA,F,0,0,0,0,0,11,0
GRACIELLA,F,0,0,0,0,0,11,0
GURNEK,M,0,0,0,0,0,11,0
HALIT,M,0,0,0,0,0,11,0
HALLE-ROSE,F,0,0,0,0,0,11,0
HANY,F,0,0,0,0,0,11,0
HARLEA,F,0,0,0,0,0,11,0
HASANAT,F,0,0,0,0,0,11,0
HEALEY,M,0,0,0,0,0,11,0
HONORIA,F,0,0,0,0,0,11,0
HUDHAYFA,M,0,0,0,0,0,11,0
IBRAAHIM,M,0,0,0,0,0,11,0
IFEANYI,M,0,0,0,0,0,11,0
ISHE,M,0,0,0,0,0,11,0
ISLA-BELLE,F,0,0,0,0,0,11,0
ISMAILA,M,0,0,0,0,0,11,0
JAHDEL,M,0,0,0,0,0,11,0
JAHNYAH,F,0,0,0,0,0,11,0
JAILEN,M,0,0,0,0,0,11,0
JANEETA,F,0,0,0,0,0,11,0
JAREN,M,0,0,0,0,0,11,0
JAY-DEE,M,0,0,0,0,0,11,0
JAYCEON,M,0,0,0,0,0,11,0
JAYSEN,M,0,0,0,0,0,11,0
JEAN-,M,0,0,0,0,0,11,0
JONI,M,0,0,0,0,0,11,0
KACEY-MARIE,F,0,0,0,0,0,11,0
KAEDAN,M,0,0,0,0,0,11,0
KAESON,M,0,0,0,0,0,11,0
KAIA,M,0,0,0,0,0,11,0
KALAYA,F,0,0,0,0,0,11,0
KAMI,F,0,0,0,0,0,11,0
KARDO,M,0,0,0,0,0,11,0
KAROLINE,F,0,0,0,0,0,11,0
KAVI,F,0,0,0,0,0,11,0
KAYDA,F,0,0,0,0,0,11,0
KEEGAN-LEE,M,0,0,0,0,0,11,0
KEELEE,F,0,0,0,0,0,11,0
KEEYA,F,0,0,0,0,0,11,0
KEIRA-MAI,F,0,0,0,0,0,11,0
KELDON,M,0,0,0,0,0,11,0
KENECHI,M,0,0,0,0,0,11,0
KETIA,F,0,0,0,0,0,11,0
KETRIN,F,0,0,0,0,0,11,0
KHALIFAH,M,0,0,0,0,0,11,0
KIERA-MAE,F,0,0,0,0,0,11,0
KISWA,F,0,0,0,0,0,11,0
KORTNEY,F,0,0,0,0,0,11,0
KUNASHE,M,0,0,0,0,0,11,0
KYANN,F,0,0,0,0,0,11,0
KYIAN,M,0,0,0,0,0,11,0
KYLA-MAI,F,0,0,0,0,0,11,0
KYLA-MAY,F,0,0,0,0,0,11,0
LACIE-LOU,F,0,0,0,0,0,11,0
LACIE-RAE,F,0,0,0,0,0,11,0
LAKE,F,0,0,0,0,0,11,0
LANAE,F,0,0,0,0,0,11,0
LAYTEN,M,0,0,0,0,0,11,0
LERON,M,0,0,0,0,0,11,0
LEYLA-ROSE,F,0,0,0,0,0,11,0
LEYLI,F,0,0,0,0,0,11,0
LINKON,M,0,0,0,0,0,11,0
LINO,M,0,0,0,0,0,11,0
LOCRYN,M,0,0,0,0,0,11,0
LOLA-FAITH,F,0,0,0,0,0,11,0
LOLA-JANE,F,0,0,0,0,0,11,0
LONAN,M,0,0,0,0,0,11,0
LOULA,F,0,0,0,0,0,11,0
LUX,M,0,0,0,0,0,11,0
LYNCON,M,0,0,0,0,0,11,0
M,M,0,0,0,0,0,11,0
MADISEN,F,0,0,0,0,0,11,0
MAGGIE-ROSE,F,0,0,0,0,0,11,0
MAHEEN,M,0,0,0,0,0,11,0
MAHIN,F,0,0,0,0,0,11,0
MAHRUS,M,0,0,0,0,0,11,0
MAILEY,F,0,0,0,0,0,11,0
MAIS,F,0,0,0,0,0,11,0
MAKENA,F,0,0,0,0,0,11,0
MAKHI,M,0,0,0,0,0,11,0
MALEK,F,0,0,0,0,0,11,0
MALVIKA,F,0,0,0,0,0,11,0
MANROOP,M,0,0,0,0,0,11,0
MARKS,M,0,0,0,0,0,11,0
MARTEL,M,0,0,0,0,0,11,0
MASSA,F,0,0,0,0,0,11,0
MAURYCY,M,0,0,0,0,0,11,0
MAWADA,F,0,0,0,0,0,11,0
MAYAMEEN,F,0,0,0,0,0,11,0
MEILYR,M,0,0,0,0,0,11,0
MENG,F,0,0,0,0,0,11,0
MIAH-ROSE,F,0,0,0,0,0,11,0
MILEY-MAY,F,0,0,0,0,0,11,0
MILKA,F,0,0,0,0,0,11,0
MOISES,M,0,0,0,0,0,11,0
MORENA,F,0,0,0,0,0,11,0
MUDIWA,M,0,0,0,0,0,11,0
MUFARO,M,0,0,0,0,0,11,0
MUHAMMAD-ISA,M,0,0,0,0,0,11,0
MUSTAQEEM,M,0,0,0,0,0,11,0
NAJIM,M,0,0,0,0,0,11,0
NARDOS,F,0,0,0,0,0,11,0
NENE,F,0,0,0,0,0,11,0
NESRIN,F,0,0,0,0,0,11,0
NEVAAN,M,0,0,0,0,0,11,0
NEVAEH-MARIE,F,0,0,0,0,0,11,0
NIKAS,M,0,0,0,0,0,11,0
NIKKO,M,0,0,0,0,0,11,0
NINO,F,0,0,0,0,0,11,0
NIOBE,F,0,0,0,0,0,11,0
OAKLAN,M,0,0,0,0,0,11,0
ODYSSEAS,M,0,0,0,0,0,11,0
OHENEBA,M,0,0,0,0,0,11,0
OLASUBOMI,M,0,0,0,0,0,11,0
OLATOMIWA,M,0,0,0,0,0,11,0
OLIVIA-LEE,F,0,0,0,0,0,11,0
OLLY-JAY,M,0,0,0,0,0,11,0
OLUWAMAYOMIKUN,M,0,0,0,0,0,11,0
OLUWATUNMISE,F,0,0,0,0,0,11,0
OSHANE,M,0,0,0,0,0,11,0
OZIAS,M,0,0,0,0,0,11,0
PARKER-JAMES,M,0,0,0,0,0,11,0
PARTHIV,M,0,0,0,0,0,11,0
PAYSON,F,0,0,0,0,0,11,0
PHOEBE-RAE,F,0,0,0,0,0,11,0
POPPY-LEA,F,0,0,0,0,0,11,0
POPPY-LOU,F,0,0,0,0,0,11,0
PRINCY,F,0,0,0,0,0,11,0
RAIYAH,F,0,0,0,0,0,11,0
RAMARNI,M,0,0,0,0,0,11,0
RATEEL,F,0,0,0,0,0,11,0
RAUSHAN,M,0,0,0,0,0,11,0
REMI-LEIGH,F,0,0,0,0,0,11,0
RHYLEIGH,M,0,0,0,0,0,11,0
RIHAN,F,0,0,0,0,0,11,0
RIO-JAMES,M,0,0,0,0,0,11,0
RUBI-MAE,F,0,0,0,0,0,11,0
RUCHA,F,0,0,0,0,0,11,0
SAADA,F,0,0,0,0,0,11,0
SAANVIKA,F,0,0,0,0,0,11,0
SAATVIK,M,0,0,0,0,0,11,0
SAEEDAH,F,0,0,0,0,0,11,0
SAIHAJ,M,0,0,0,0,0,11,0
SAIHOU,M,0,0,0,0,0,11,0
SELVI,F,0,0,0,0,0,11,0
SENEL,F,0,0,0,0,0,11,0
SEVIN,F,0,0,0,0,0,11,0
SHANESSA,F,0,0,0,0,0,11,0
SHARMAKE,M,0,0,0,0,0,11,0
SHEVA,F,0,0,0,0,0,11,0
SHRAY,M,0,0,0,0,0,11,0
SIEM,M,0,0,0,0,0,11,0
SILVIO,M,0,0,0,0,0,11,0
SIMAY,F,0,0,0,0,0,11,0
SOHUM,M,0,0,0,0,0,11,0
SONAKSHI,F,0,0,0,0,0,11,0
SOUFIAN,M,0,0,0,0,0,11,0
SPARSH,M,0,0,0,0,0,11,0
SUAAD,F,0,0,0,0,0,11,0
SUHEYLA,F,0,0,0,0,0,11,0
TALEA,F,0,0,0,0,0,11,0
TAMMIN,F,0,0,0,0,0,11,0
TANAIYA,F,0,0,0,0,0,11,0
TAVONGA,M,0,0,0,0,0,11,0
TEODORO,M,0,0,0,0,0,11,0
THORNE,M,0,0,0,0,0,11,0
TIMILEHIN,M,0,0,0,0,0,11,0
TOVE,F,0,0,0,0,0,11,0
VALERY,F,0,0,0,0,0,11,0
VIBHA,F,0,0,0,0,0,11,0
VINAYAK,M,0,0,0,0,0,11,0
VIVI,F,0,0,0,0,0,11,0
VIYAAN,M,0,0,0,0,0,11,0
WALIYAH,F,0,0,0,0,0,11,0
WIDAD,F,0,0,0,0,0,11,0
WYNTER-ROSE,F,0,0,0,0,0,11,0
XAVIAN,M,0,0,0,0,0,11,0
XING,M,0,0,0,0,0,11,0
YASIIN,M,0,0,0,0,0,11,0
YAVOR,M,0,0,0,0,0,11,0
YUTONG,F,0,0,0,0,0,11,0
ZAARAH,F,0,0,0,0,0,11,0
ZAHEEN,M,0,0,0,0,0,11,0
ZAHEEN,F,0,0,0,0,0,11,0
ZERINA,F,0,0,0,0,0,11,0
ZIVAH,F,0,0,0,0,0,11,0
ZUHUR,F,0,0,0,0,0,11,0
ZULAIKA,F,0,0,0,0,0,11,0
ZULEYHA,F,0,0,0,0,0,11,0
ZYVA,F,0,0,0,0,0,11,0
AAKIF,M,0,0,0,0,0,10,0
AALEIGHA,F,0,0,0,0,0,10,0
AALIM,M,0,0,0,0,0,10,0
AALIYAH-MAE,F,0,0,0,0,0,10,0
AANIKA,F,0,0,0,0,0,10,0
AARANI,F,0,0,0,0,0,10,0
AARIAH,F,0,0,0,0,0,10,0
AARIANA,F,0,0,0,0,0,10,0
AARIYAH,F,0,0,0,0,0,10,0
AARON-JUNIOR,M,0,0,0,0,0,10,0
AAYANA,F,0,0,0,0,0,10,0
ABDALRAHMAN,M,0,0,0,0,0,10,0
ABDOURAHMAN,M,0,0,0,0,0,10,0
ABDULLAAHI,M,0,0,0,0,0,10,0
ABI-LOUISE,F,0,0,0,0,0,10,0
ABINA,F,0,0,0,0,0,10,0
ADDIE,F,0,0,0,0,0,10,0
ADOM,M,0,0,0,0,0,10,0
ADRIELLE,F,0,0,0,0,0,10,0
ADRIJANA,F,0,0,0,0,0,10,0
AFEEF,M,0,0,0,0,0,10,0
AGAMJOT,M,0,0,0,0,0,10,0
AKSHA,F,0,0,0,0,0,10,0
ALICIA-MAE,F,0,0,0,0,0,10,0
ALIYANA,F,0,0,0,0,0,10,0
ALTAN,M,0,0,0,0,0,10,0
AMAIAH,F,0,0,0,0,0,10,0
AMAIMA,F,0,0,0,0,0,10,0
AMITAI,M,0,0,0,0,0,10,0
AMORY,M,0,0,0,0,0,10,0
AMREECE,F,0,0,0,0,0,10,0
ANA-LUCIA,F,0,0,0,0,0,10,0
ANAISHA,F,0,0,0,0,0,10,0
ANAYS,F,0,0,0,0,0,10,0
ANGELEE,F,0,0,0,0,0,10,0
ANHAD,M,0,0,0,0,0,10,0
ANNIYA,F,0,0,0,0,0,10,0
APPLE,F,0,0,0,0,0,10,0
ARAIYA,F,0,0,0,0,0,10,0
ARAMIDE,F,0,0,0,0,0,10,0
ARENA,F,0,0,0,0,0,10,0
ARETHA,F,0,0,0,0,0,10,0
ARLI,M,0,0,0,0,0,10,0
ARMANDS,M,0,0,0,0,0,10,0
ARMEL,M,0,0,0,0,0,10,0
ARMITA,F,0,0,0,0,0,10,0
AROHI,F,0,0,0,0,0,10,0
ARTURAS,M,0,0,0,0,0,10,0
ARZO,F,0,0,0,0,0,10,0
ASANTE,F,0,0,0,0,0,10,0
ASHLYNNE,F,0,0,0,0,0,10,0
ASHMITA,F,0,0,0,0,0,10,0
ASTERA,F,0,0,0,0,0,10,0
AUDRA,F,0,0,0,0,0,10,0
AUGUSTE,M,0,0,0,0,0,10,0
AULONA,F,0,0,0,0,0,10,0
AUSTIN-JAMES,M,0,0,0,0,0,10,0
AVA-NICOLE,F,0,0,0,0,0,10,0
AVIAH,F,0,0,0,0,0,10,0
AYIANA,F,0,0,0,0,0,10,0
AYOOLUWA,F,0,0,0,0,0,10,0
BAILEY-ROSE,F,0,0,0,0,0,10,0
BALIAN,M,0,0,0,0,0,10,0
BARAKAT,F,0,0,0,0,0,10,0
BASAK,F,0,0,0,0,0,10,0
BEHESHTA,F,0,0,0,0,0,10,0
BETTE,F,0,0,0,0,0,10,0
BLEND,M,0,0,0,0,0,10,0
BOBBI-LEIGH,F,0,0,0,0,0,10,0
BOBBIE-MAE,F,0,0,0,0,0,10,0
BONNIE-BLUE,F,0,0,0,0,0,10,0
BOUCHRA,F,0,0,0,0,0,10,0
BOUDICCA,F,0,0,0,0,0,10,0
BOWIE,F,0,0,0,0,0,10,0
BRANDON-JAMES,M,0,0,0,0,0,10,0
BREYA,F,0,0,0,0,0,10,0
BRIJESH,M,0,0,0,0,0,10,0
BRILEY,F,0,0,0,0,0,10,0
BRITANIA,F,0,0,0,0,0,10,0
BROOKS,M,0,0,0,0,0,10,0
BRYLEE,F,0,0,0,0,0,10,0
BUKHARI,M,0,0,0,0,0,10,0
BUSBY,M,0,0,0,0,0,10,0
BUSHRAH,F,0,0,0,0,0,10,0
CAIDEN-LEE,M,0,0,0,0,0,10,0
CARAH,F,0,0,0,0,0,10,0
CELENA,F,0,0,0,0,0,10,0
CHARLISE,F,0,0,0,0,0,10,0
CHIKAMSO,F,0,0,0,0,0,10,0
CHINMAYI,F,0,0,0,0,0,10,0
COBY-LEE,M,0,0,0,0,0,10,0
COLETON,M,0,0,0,0,0,10,0
COVEY,M,0,0,0,0,0,10,0
CROSBY,M,0,0,0,0,0,10,0
CSABA,M,0,0,0,0,0,10,0
CYRON,M,0,0,0,0,0,10,0
DAISY-ANNE,F,0,0,0,0,0,10,0
DAISY-BOO,F,0,0,0,0,0,10,0
DANIS,M,0,0,0,0,0,10,0
DAVONTE,M,0,0,0,0,0,10,0
DEMILADE,F,0,0,0,0,0,10,0
DHARMIK,M,0,0,0,0,0,10,0
DILSHAN,M,0,0,0,0,0,10,0
DIYAKO,M,0,0,0,0,0,10,0
DMITRIJ,M,0,0,0,0,0,10,0
DMITRIJS,M,0,0,0,0,0,10,0
DOLCIE-MAE,F,0,0,0,0,0,10,0
DONAEO,M,0,0,0,0,0,10,0
DUC,M,0,0,0,0,0,10,0
DUNIA,F,0,0,0,0,0,10,0
EBRAR,F,0,0,0,0,0,10,0
EDAS,M,0,0,0,0,0,10,0
EILY,F,0,0,0,0,0,10,0
EIRYS,F,0,0,0,0,0,10,0
ELFREDA,F,0,0,0,0,0,10,0
ELIZA-MAI,F,0,0,0,0,0,10,0
ELSA-MAE,F,0,0,0,0,0,10,0
EMEE,F,0,0,0,0,0,10,0
ERMINA,F,0,0,0,0,0,10,0
ERVINAS,M,0,0,0,0,0,10,0
EXCEL,F,0,0,0,0,0,10,0
FAEZA,F,0,0,0,0,0,10,0
FARTUN,F,0,0,0,0,0,10,0
FATEEMA,F,0,0,0,0,0,10,0
FAWZAN,M,0,0,0,0,0,10,0
FEDOR,M,0,0,0,0,0,10,0
FODAY,M,0,0,0,0,0,10,0
FOLARIN,M,0,0,0,0,0,10,0
FRANCIE,M,0,0,0,0,0,10,0
FREDDIE-RAY,M,0,0,0,0,0,10,0
FREEMAN,M,0,0,0,0,0,10,0
GARANCE,F,0,0,0,0,0,10,0
GAVAN,M,0,0,0,0,0,10,0
GAZI,M,0,0,0,0,0,10,0
GEORGEY,M,0,0,0,0,0,10,0
GEORGIA-RAE,F,0,0,0,0,0,10,0
GHASSAN,M,0,0,0,0,0,10,0
GONZALO,M,0,0,0,0,0,10,0
GRACEY-MAY,F,0,0,0,0,0,10,0
GRACIE-MARIE,F,0,0,0,0,0,10,0
GURJAS,M,0,0,0,0,0,10,0
GURSIRAT,F,0,0,0,0,0,10,0
HADID,M,0,0,0,0,0,10,0
HAFWEN,F,0,0,0,0,0,10,0
HALIA,F,0,0,0,0,0,10,0
HARJEET,F,0,0,0,0,0,10,0
HARLEY-JAE,M,0,0,0,0,0,10,0
HAROLDAS,M,0,0,0,0,0,10,0
HARRY-GEORGE,M,0,0,0,0,0,10,0
HARSIMAR,F,0,0,0,0,0,10,0
HASIM,M,0,0,0,0,0,10,0
HAVEN,M,0,0,0,0,0,10,0
HAWWAH,F,0,0,0,0,0,10,0
HEIDI-LEIGH,F,0,0,0,0,0,10,0
HEIDI-MAE,F,0,0,0,0,0,10,0
HENNIE,F,0,0,0,0,0,10,0
HERMOINE,F,0,0,0,0,0,10,0
HEWAD,M,0,0,0,0,0,10,0
HIYAB,F,0,0,0,0,0,10,0
HONEY-LEIGH,F,0,0,0,0,0,10,0
HONEY-RAE,F,0,0,0,0,0,10,0
HRISHIKESH,M,0,0,0,0,0,10,0
HURAIN,F,0,0,0,0,0,10,0
HUSNAH,F,0,0,0,0,0,10,0
IASON,M,0,0,0,0,0,10,0
IDAN,M,0,0,0,0,0,10,0
IDO,M,0,0,0,0,0,10,0
IMMANUELLA,F,0,0,0,0,0,10,0
INCI,F,0,0,0,0,0,10,0
ISIL,F,0,0,0,0,0,10,0
IYRA,F,0,0,0,0,0,10,0
JACK-DANIEL,M,0,0,0,0,0,10,0
JACK-JUNIOR,M,0,0,0,0,0,10,0
JAELYN,F,0,0,0,0,0,10,0
JAHAAN,M,0,0,0,0,0,10,0
JAHLEEL,M,0,0,0,0,0,10,0
JAIMAN,M,0,0,0,0,0,10,0
JASKEERAT,F,0,0,0,0,0,10,0
JASSIM,M,0,0,0,0,0,10,0
JAVERIYA,F,0,0,0,0,0,10,0
JAYANNA,F,0,0,0,0,0,10,0
JAYDAN,F,0,0,0,0,0,10,0
JAYDEV,M,0,0,0,0,0,10,0
JAYGO,M,0,0,0,0,0,10,0
JENIN,F,0,0,0,0,0,10,0
JOMANA,F,0,0,0,0,0,10,0
JON-JAMES,M,0,0,0,0,0,10,0
JOSHIKA,F,0,0,0,0,0,10,0
JOSHUA-JAY,M,0,0,0,0,0,10,0
JOSHVEER,M,0,0,0,0,0,10,0
JUMAINAH,F,0,0,0,0,0,10,0
JURAJ,M,0,0,0,0,0,10,0
KACI-LOUISE,F,0,0,0,0,0,10,0
KACI-MAY,F,0,0,0,0,0,10,0
KAICEY,F,0,0,0,0,0,10,0
KANISH,M,0,0,0,0,0,10,0
KASSIDY,M,0,0,0,0,0,10,0
KATE-LYNN,F,0,0,0,0,0,10,0
KATHERINA,F,0,0,0,0,0,10,0
KAYAL,F,0,0,0,0,0,10,0
KAYLA-LOUISE,F,0,0,0,0,0,10,0
KAYTEE,F,0,0,0,0,0,10,0
KEIRA-ROSE,F,0,0,0,0,0,10,0
KELSIE-MAE,F,0,0,0,0,0,10,0
KEVA,F,0,0,0,0,0,10,0
KEYAH,F,0,0,0,0,0,10,0
KEZIAH,M,0,0,0,0,0,10,0
KHAMARNI,M,0,0,0,0,0,10,0
KHAYLA,F,0,0,0,0,0,10,0
KHULUD,F,0,0,0,0,0,10,0
KIERYN,M,0,0,0,0,0,10,0
KIMMI,F,0,0,0,0,0,10,0
KIRUBEL,M,0,0,0,0,0,10,0
KLEO,M,0,0,0,0,0,10,0
KOBEE,M,0,0,0,0,0,10,0
KOREN,M,0,0,0,0,0,10,0
KOSMA,M,0,0,0,0,0,10,0
KRISHAY,M,0,0,0,0,0,10,0
KRISHI,F,0,0,0,0,0,10,0
KRISHIKA,F,0,0,0,0,0,10,0
KRYSTOF,M,0,0,0,0,0,10,0
KUDZAI,F,0,0,0,0,0,10,0
KYMORA,F,0,0,0,0,0,10,0
KYROS,M,0,0,0,0,0,10,0
LA'RAE,F,0,0,0,0,0,10,0
LATAYAH,F,0,0,0,0,0,10,0
LAWE,M,0,0,0,0,0,10,0
LEDLEY,M,0,0,0,0,0,10,0
LEHAT,M,0,0,0,0,0,10,0
LEILA-MAY,F,0,0,0,0,0,10,0
LEO-JOHN,M,0,0,0,0,0,10,0
LETO,M,0,0,0,0,0,10,0
LEVI-JAY,M,0,0,0,0,0,10,0
LEXI-,F,0,0,0,0,0,10,0
LILA-MAE,F,0,0,0,0,0,10,0
LILI-ROSE,F,0,0,0,0,0,10,0
LILLIE-ANNA,F,0,0,0,0,0,10,0
LILLY-JADE,F,0,0,0,0,0,10,0
LILLYARNA,F,0,0,0,0,0,10,0
LOCHIE,M,0,0,0,0,0,10,0
LOCKE,M,0,0,0,0,0,10,0
LOGON,M,0,0,0,0,0,10,0
LOTANNA,M,0,0,0,0,0,10,0
LOTTIE-LOU,F,0,0,0,0,0,10,0
LOUIE-JAMES,M,0,0,0,0,0,10,0
LUCAS-JOHN,M,0,0,0,0,0,10,0
LUJANE,F,0,0,0,0,0,10,0
LUKRECIJA,F,0,0,0,0,0,10,0
LUNA-MAE,F,0,0,0,0,0,10,0
LUYANDA,M,0,0,0,0,0,10,0
LYLA-MAI,F,0,0,0,0,0,10,0
MAANAS,M,0,0,0,0,0,10,0
MADELYNN,F,0,0,0,0,0,10,0
MAELIE,F,0,0,0,0,0,10,0
MAIDIE,F,0,0,0,0,0,10,0
MAKSIMILIAN,M,0,0,0,0,0,10,0
MANMOHAN,M,0,0,0,0,0,10,0
MARCU,M,0,0,0,0,0,10,0
MAREKS,M,0,0,0,0,0,10,0
MARISKA,F,0,0,0,0,0,10,0
MARKETA,F,0,0,0,0,0,10,0
MARLEY-ROSE,F,0,0,0,0,0,10,0
MARSEL,M,0,0,0,0,0,10,0
MASON,F,0,0,0,0,0,10,0
MAURO,M,0,0,0,0,0,10,0
MAYCI,F,0,0,0,0,0,10,0
MAYE,F,0,0,0,0,0,10,0
MAYGAN,F,0,0,0,0,0,10,0
MAYLEIGH,F,0,0,0,0,0,10,0
MCKENZIE-JAY,M,0,0,0,0,0,10,0
MEESAM,M,0,0,0,0,0,10,0
MEHMED,M,0,0,0,0,0,10,0
MEHTAAB,M,0,0,0,0,0,10,0
MEKLIT,F,0,0,0,0,0,10,0
MIKKA,F,0,0,0,0,0,10,0
MIKYLA,F,0,0,0,0,0,10,0
MILEY-MAI,F,0,0,0,0,0,10,0
MILIANA,F,0,0,0,0,0,10,0
MOHAMMED-IBRAHIM,M,0,0,0,0,0,10,0
MOHANED,M,0,0,0,0,0,10,0
MOMOKO,F,0,0,0,0,0,10,0
MORAYOOLUWA,F,0,0,0,0,0,10,0
MOSIAH,M,0,0,0,0,0,10,0
MUBASHER,M,0,0,0,0,0,10,0
MUSAWER,M,0,0,0,0,0,10,0
NADEZHDA,F,0,0,0,0,0,10,0
NAIF,M,0,0,0,0,0,10,0
NAMIRAH,F,0,0,0,0,0,10,0
NAREN,M,0,0,0,0,0,10,0
NASHE,M,0,0,0,0,0,10,0
NATHAN-LEE,M,0,0,0,0,0,10,0
NAZLICAN,F,0,0,0,0,0,10,0
NEESON,M,0,0,0,0,0,10,0
NELLIE-ROSE,F,0,0,0,0,0,10,0
NELLY,M,0,0,0,0,0,10,0
NERIAH,M,0,0,0,0,0,10,0
NIHAD,M,0,0,0,0,0,10,0
NIKASH,M,0,0,0,0,0,10,0
NIKIL,M,0,0,0,0,0,10,0
NIKOLETTA,F,0,0,0,0,0,10,0
NONA,F,0,0,0,0,0,10,0
NORIK,M,0,0,0,0,0,10,0
NOVAH,F,0,0,0,0,0,10,0
NURAH,F,0,0,0,0,0,10,0
NURI,M,0,0,0,0,0,10,0
NYASIA,F,0,0,0,0,0,10,0
ODUNAYO,F,0,0,0,0,0,10,0
OLAYEMI,M,0,0,0,0,0,10,0
OLIVEA,F,0,0,0,0,0,10,0
OLIVER-JAY,M,0,0,0,0,0,10,0
OLIVIA-JEAN,F,0,0,0,0,0,10,0
OLLEY,M,0,0,0,0,0,10,0
OLUWAFOLAJIMI,M,0,0,0,0,0,10,0
OLUWATIMILEYIN,F,0,0,0,0,0,10,0
OLUWATISHE,M,0,0,0,0,0,10,0
OMEGA,F,0,0,0,0,0,10,0
OMOBOLAJI,M,0,0,0,0,0,10,0
ORGITO,M,0,0,0,0,0,10,0
OTILIA,F,0,0,0,0,0,10,0
PAREESA,F,0,0,0,0,0,10,0
PARIZA,F,0,0,0,0,0,10,0
PATRISIA,F,0,0,0,0,0,10,0
PENDA,F,0,0,0,0,0,10,0
PERSIS,F,0,0,0,0,0,10,0
PHOEBE-MAI,F,0,0,0,0,0,10,0
POPPY-JANE,F,0,0,0,0,0,10,0
PRESTON-JAMES,M,0,0,0,0,0,10,0
PRYCE,M,0,0,0,0,0,10,0
RAAFAY,M,0,0,0,0,0,10,0
RAAINA,F,0,0,0,0,0,10,0
RAEEF,M,0,0,0,0,0,10,0
RAFIUL,M,0,0,0,0,0,10,0
RAJVI,F,0,0,0,0,0,10,0
RAKEB,F,0,0,0,0,0,10,0
RAOUF,M,0,0,0,0,0,10,0
RAUMAAN,M,0,0,0,0,0,10,0
RECEP,M,0,0,0,0,0,10,0
REUBIN,M,0,0,0,0,0,10,0
RIHAAN,M,0,0,0,0,0,10,0
RIHARDS,M,0,0,0,0,0,10,0
RILEY-JAE,M,0,0,0,0,0,10,0
RIVER-MAE,F,0,0,0,0,0,10,0
RIYON,M,0,0,0,0,0,10,0
ROHEY,F,0,0,0,0,0,10,0
ROLANDO,M,0,0,0,0,0,10,0
ROMAO,M,0,0,0,0,0,10,0
RONNIE-LEIGH,F,0,0,0,0,0,10,0
RONNIE-RAY,M,0,0,0,0,0,10,0
ROSA-LEIGH,F,0,0,0,0,0,10,0
RUMAITHAH,F,0,0,0,0,0,10,0
RUQIA,F,0,0,0,0,0,10,0
SAARIYAH,F,0,0,0,0,0,10,0
SABARIN,F,0,0,0,0,0,10,0
SABOOR,M,0,0,0,0,0,10,0
SADAN,F,0,0,0,0,0,10,0
SAFFANAH,F,0,0,0,0,0,10,0
SAGA,F,0,0,0,0,0,10,0
SAIDAH,F,0,0,0,0,0,10,0
SAIFAAN,M,0,0,0,0,0,10,0
SAISH,M,0,0,0,0,0,10,0
SAKETH,M,0,0,0,0,0,10,0
SALEEHA,F,0,0,0,0,0,10,0
SAMAAH,F,0,0,0,0,0,10,0
SAMBA,M,0,0,0,0,0,10,0
SAMIAT,F,0,0,0,0,0,10,0
SAMIK,M,0,0,0,0,0,10,0
SAMYAR,M,0,0,0,0,0,10,0
SARTAAJ,M,0,0,0,0,0,10,0
SARUJAN,M,0,0,0,0,0,10,0
SAVVA,M,0,0,0,0,0,10,0
SEHAM,F,0,0,0,0,0,10,0
SEHEJ,M,0,0,0,0,0,10,0
SEHEJ,F,0,0,0,0,0,10,0
SELORM,M,0,0,0,0,0,10,0
SEVEN,M,0,0,0,0,0,10,0
SHAAKIR,M,0,0,0,0,0,10,0
SHAILAN,M,0,0,0,0,0,10,0
SHAINDY,F,0,0,0,0,0,10,0
SHAKTHI,F,0,0,0,0,0,10,0
SHAKTI,F,0,0,0,0,0,10,0
SHAMEER,M,0,0,0,0,0,10,0
SHARAF,M,0,0,0,0,0,10,0
SHAUNAK,M,0,0,0,0,0,10,0
