NAME,gender,count,90sCount,AdjustedCount
WARREN,M,2499,644,2499
WARRICK,M,129,11,129
WARSAME,M,37,12,37
WARWICK,M,237,52,237
WASEEM,M,231,92,231
WASIF,M,106,33,106
WASIL,M,9,4,9
WASIM,M,280,141,280
WAYDE,M,43,9,43
WAYNE,M,6818,285,6818
WEI,M,111,7,111
WESAM,M,13,3,13
WESLEY,M,1969,741,1969
WESTLEIGH,M,3,3,3
WESTLEY,M,60,20,60
WESTON,M,53,4,53
WEZLEY,M,45,11,45
WIKTOR,M,820,0,273
WIL,M,256,56,256
WILBERT,M,3,0,1
WILBUR,M,288,0,96
WILDER,M,3,0,1
WILEY,M,4,0,1
WILF,M,339,21,339
WILFIE,M,16,0,5
WILFRED,M,8523,111,8523
WILFRID,M,134,29,134
WILHELM,M,9,0,3
WILIAM,M,132,32,132
WILKIE,M,6,0,2
WILL,M,2887,539,2887
WILLARD,M,3,0,1
WILLEM,M,437,90,437
WILLIAM,M,158893,23738,158893
WILLIAMS,M,17,0,6
WILLIE,M,6,0,2
WILLIS,M,179,40,179
WILLOUGHBY,M,149,11,149
WILLOW,M,33,6,33
WILSON,M,565,49,565
WING,M,38,16,38
WINSLOW,M,4,0,1
WINSTON,M,340,36,340
WINTER,M,28,0,9
WISAM,M,28,0,9
WISDOM,M,96,3,96
WISSAM,M,16,3,16
WITOLD,M,24,0,8
WOJCIECH,M,326,0,109
WOJTEK,M,25,0,8
WOLF,M,36,0,12
WOLFGANG,M,50,0,17
WOODROW,M,144,3,144
WOODY,M,926,7,926
WU,M,6,0,2
WYATT,M,1190,38,1190
WYLIE,M,6,0,2
WYN,M,36,0,12
XABI,M,3,0,1
XAN,M,19,0,6
XANDA,M,20,0,7
XANDER,M,1781,39,1781
XANE,M,8,0,3
XAVI,M,52,0,17
XAVIER,M,3535,310,3535
XENON,M,7,0,2
XERXES,M,7,0,2
XI,M,19,0,6
XIAN,M,25,0,8
XIANG,M,24,0,8
XIAO,M,36,0,12
XIN,M,43,0,14
XION,M,3,0,1
XU,M,20,0,7
XUAN,M,6,0,2
YAAKOV,M,129,37,129
YAASEEN,M,82,15,82
YACOB,M,54,0,18
YACUB,M,6,0,2
YAFET,M,28,0,9
YAGO,M,17,0,6
YAHYA,M,2360,125,2360
YAHYE,M,193,22,193
YAKOV,M,177,20,177
YAKUB,M,114,3,114
YAMEEN,M,112,11,112
YAMIN,M,135,20,135
YAN,M,114,19,114
YANICK,M,6,3,6
YANIK,M,9,0,3
YANIS,M,259,12,259
YANN,M,98,30,98
YANNI,M,24,0,8
YANNICK,M,155,40,155
YANNIK,M,10,0,3
YANNIS,M,167,15,167
YAQOUB,M,30,0,10
YAQUB,M,581,23,581
YARO,M,5,0,2
YASAR,M,80,33,80
YASEEN,M,1079,122,1079
YASER,M,95,5,95
YASH,M,659,65,659
YASIN,M,1204,173,1204
YASIR,M,666,75,666
YASSAR,M,7,4,7
YASSER,M,255,57,255
YASSIN,M,336,64,336
YASSINE,M,108,15,108
YASSIR,M,103,11,103
YIANNIS,M,85,29,85
YIGIT,M,101,0,34
YILMAZ,M,30,10,30
YIN,M,13,3,13
YING,M,47,3,47
YISSOCHOR,M,3,0,1
YITZCHOK,M,180,33,180
YNYR,M,41,10,41
YOAN,M,36,0,12
YOANN,M,6,3,6
YOAV,M,20,3,20
YOBEL,M,4,0,1
YOEL,M,159,29,159
YOGESH,M,15,9,15
YOGI,M,3,0,1
YOHAN,M,95,0,32
YOHANN,M,20,3,20
YOHANNES,M,11,0,4
YONAS,M,9,0,3
YONATAN,M,104,7,104
YONATHAN,M,8,5,8
YONIS,M,157,16,157
YORICK,M,3,0,1
YORK,M,7,0,2
YOSEF,M,362,46,362
YOSEPH,M,52,6,52
YOSSEF,M,9,0,3
YOSUF,M,14,0,5
YOUCEF,M,220,39,220
YOUNES,M,252,17,252
YOUNG,M,15,9,15
YOUNIS,M,183,20,183
YOUSAF,M,393,52,393
YOUSEF,M,776,88,776
YOUSIF,M,380,36,380
YOUSOF,M,28,0,9
YOUSSEF,M,428,67,428
YOUSUF,M,811,85,811
YU,M,264,8,264
YUAN,M,34,0,11
YUBO,M,3,0,1
YUEN,M,3,0,1
YUHAO,M,7,0,2
YUNUS,M,828,78,828
YURI,M,121,13,121
YUSAF,M,105,15,105
YUSEF,M,296,31,296
YUSEPH,M,3,3,3
YUSIF,M,113,6,113
YUSOF,M,3,3,3
YUSSEF,M,4,0,1
YUSSUF,M,50,0,17
YUSUF,M,6158,559,6158
YUSUKE,M,12,12,12
YUTA,M,16,10,16
YUTONG,M,3,0,1
YUVAAN,M,14,0,5
YUVI,M,5,0,2
YUVRAJ,M,967,9,967
YUXUAN,M,3,0,1
YUYA,M,3,3,3
YVES,M,49,6,49
ZAC,M,5421,623,5421
ZACARY,M,43,7,43
ZACCHAEUS,M,32,8,32
ZACH,M,3588,429,3588
ZACHARI,M,61,4,61
ZACHARIA,M,305,52,305
ZACHARIAH,M,2142,415,2142
ZACHARIAS,M,316,70,316
ZACHARIE,M,67,15,67
ZACHARIUS,M,7,3,7
ZACHARY,M,18917,2645,18917
ZACHERY,M,524,113,524
ZACK,M,5435,763,5435
ZACKARIAH,M,72,7,72
ZACKARY,M,787,138,787
ZACKERY,M,307,52,307
ZADE,M,59,3,59
ZADOK,M,19,0,6
ZAEEM,M,150,10,150
ZAFRAN,M,20,9,20
ZAHEER,M,124,31,124
ZAHID,M,309,83,309
ZAHIN,M,39,7,39
ZAHIR,M,202,22,202
ZAID,M,965,122,965
ZAIN,M,5595,797,5595
ZAINE,M,310,24,310
ZAIRE,M,18,3,18
ZAK,M,8933,1957,8933
ZAKARIA,M,1415,200,1415
ZAKARIAH,M,281,45,281
ZAKARIYA,M,2483,155,2483
ZAKARY,M,438,80,438
ZAKERY,M,47,13,47
ZALMAN,M,22,3,22
ZAMAN,M,35,8,35
ZANDER,M,478,3,478
ZANE,M,1948,160,1948
ZAVIER,M,276,17,276
ZAYAN,M,845,10,845
ZAYD,M,985,64,985
ZAYN,M,1571,108,1571
ZAYNE,M,364,19,364
ZAYYAN,M,248,20,248
ZEB,M,121,15,121
ZEBEDEE,M,161,16,161
ZEBEDIAH,M,7,0,2
ZECHARIAH,M,199,34,199
ZED,M,46,3,46
ZEESHAAN,M,117,26,117
ZEESHAN,M,942,189,942
ZEHN,M,14,11,14
ZEIN,M,55,9,55
ZEKE,M,189,17,189
ZEN,M,141,23,141
ZENO,M,35,0,12
ZENON,M,65,9,65
ZEON,M,7,0,2
ZEPH,M,38,0,13
ZEPHANIAH,M,189,3,189
ZEPHYR,M,119,0,40
ZESHAAN,M,75,27,75
ZESHAN,M,213,102,213
ZEUS,M,43,0,14
ZEV,M,122,10,122
ZHANE,M,7,0,2
ZHENG,M,28,0,9
ZIA,M,156,22,156
ZIDAN,M,184,3,184
ZIDANE,M,220,12,220
ZIEMOWIT,M,7,0,2
ZIGGY,M,266,19,266
ZINEDINE,M,160,8,160
ZION,M,935,63,935
ZOHAIB,M,477,113,477
ZOHAN,M,7,0,2
ZOLA,M,3,0,1
ZOLTAN,M,35,0,12
ZORAIZ,M,30,0,10
ZSOLT,M,10,0,3
ZSOMBOR,M,25,0,8
ZUBAIR,M,466,119,466
ZVI,M,60,7,60
ZYAD,M,12,0,4
