NAME,gender,1996_count,1997_count,1998_count,1999_count,2000_count,count,90sCount
KAL,M,0,3,7,4,3,89,17
KALA,F,6,0,0,5,0,41,11
KALAM,M,3,8,9,9,0,58,29
KALAN,M,5,4,3,5,0,129,17
KALE,M,0,4,7,3,3,156,17
KALEB,M,14,42,27,27,41,1431,151
KALEEL,M,0,0,0,3,0,9,3
KALEEM,M,14,11,10,16,11,282,62
KALEIGH,F,13,11,12,9,0,95,45
KALEM,M,25,36,27,22,20,342,130
KALEN,M,10,10,8,11,5,216,44
KALEY,F,6,4,4,4,5,94,23
KALI,F,10,6,21,20,12,321,69
KALIB,M,4,8,5,4,0,67,21
KALIL,M,3,3,0,5,0,56,11
KALILA,F,6,3,0,0,0,63,9
KALIM,M,7,6,14,8,6,107,41
KALISE,F,0,0,0,0,6,19,6
KALISHA,F,8,8,11,3,3,121,33
KALISSA,F,0,0,0,0,0,11,0
KALLAM,M,8,7,9,9,6,50,39
KALLAN,M,5,10,9,7,5,111,36
KALLEM,M,3,4,8,0,0,21,15
KALLEN,M,0,4,3,0,0,69,7
KALLI,F,0,4,3,6,5,75,18
KALLIE,F,7,5,7,16,12,298,47
KALLISTA,F,0,0,0,3,4,7,7
KALLUM,M,113,126,169,140,133,1713,681
KALLY,F,0,4,8,4,6,57,22
KALMAN,M,0,0,0,3,3,9,6
KALON,M,6,9,11,7,0,53,33
KALSOOM,F,3,0,5,5,3,40,16
KALUB,M,0,0,0,0,0,26,0
KALUM,M,32,31,31,25,32,347,151
KALVIN,M,21,27,20,21,17,296,106
KAMAAL,M,6,5,0,5,12,70,28
KAMAHL,M,0,0,0,5,3,8,8
KAMAL,M,33,32,36,27,34,520,162
KAMALA,F,0,0,0,0,3,10,3
KAMALJIT,F,0,3,0,5,0,8,8
KAMAR,M,5,0,4,6,7,62,22
KAMARA,F,8,6,5,8,6,84,33
KAMAU,M,0,0,3,4,4,25,11
KAMEEL,M,0,0,0,0,0,63,0
KAMEN,M,13,10,5,11,6,68,45
KAMERON,M,23,27,34,49,53,754,186
KAMERON,F,0,0,3,7,3,33,13
KAMIL,M,6,15,15,12,19,978,67
KAMILA,F,4,5,0,4,6,392,19
KAMILAH,F,7,5,5,4,5,130,26
KAMILE,F,0,0,0,0,0,359,0
KAMISHA,F,3,3,3,0,0,15,9
KAMRAAN,M,4,3,0,0,0,20,7
KAMRAN,M,76,72,68,79,53,1410,348
KAMRON,M,5,8,4,4,20,295,41
KAMRUL,M,9,6,5,3,0,26,23
KANDICE,F,5,0,0,0,3,29,8
KANE,M,545,549,574,488,607,6371,2763
KANEEZ,F,0,5,3,0,0,44,8
KANIKA,F,5,0,0,3,0,34,8
KANISHA,F,6,3,4,3,6,75,22
KANWAL,F,5,9,3,4,3,27,24
KAPIL,M,9,7,4,4,0,27,24
KAPRICE,F,0,4,0,0,0,4,4
KAR,M,3,3,0,4,0,21,10
KAR,F,3,5,0,0,3,20,11
KARA,F,148,175,151,134,161,3336,769
KARAH,F,3,0,0,0,0,18,3
KARA-LOUISE,F,0,0,3,0,0,21,3
KARAM,M,12,7,16,16,16,455,67
KARAM,F,0,6,0,3,0,44,9
KARAMVEER,M,0,4,4,0,0,82,8
KARAN,M,61,43,48,50,34,662,236
KARANDEEP,M,8,5,6,8,3,72,30
KARANJIT,M,3,4,0,5,0,12,12
KARANVEER,M,8,9,6,3,6,164,32
KARANVIR,M,0,4,0,0,4,54,8
KARDELEN,F,0,0,3,3,3,50,9
KAREEM,M,28,23,24,21,26,624,122
KAREEMA,F,0,0,3,0,4,71,7
KAREEMAH,F,0,3,0,0,4,44,7
KAREENA,F,4,0,4,3,10,407,21
KAREL,M,5,0,4,0,0,33,9
KAREN,F,76,62,54,34,41,15251,267
KARENA,F,7,0,3,3,0,23,13
KARENZA,F,3,0,5,3,0,54,11
KARI,F,5,5,7,7,7,83,31
KARIM,M,30,38,40,31,41,772,180
KARIMA,F,4,12,8,4,8,186,36
KARIMAH,F,0,3,4,0,7,87,14
KARIN,F,6,9,0,11,3,119,29
KARINA,F,65,47,50,43,42,1365,247
KARIS,F,59,44,56,62,40,869,261
KARISHMA,F,42,43,43,28,26,357,182
KARISMA,F,7,0,3,4,0,31,14
KARISS,F,4,7,4,0,4,23,19
KARISSA,F,0,0,0,3,0,55,3
KARL,M,413,343,245,217,177,6792,1395
KARLA,F,63,69,60,59,48,749,299
KARLEE,F,3,3,0,0,3,22,9
KARLEEN,F,3,0,0,0,0,3,3
KARLEIGH,F,4,6,0,0,3,40,13
KARLEY,F,9,4,7,6,0,86,26
KARLI,F,4,7,16,8,9,86,44
KARLIE,F,16,7,19,12,3,176,57
KARLTON,M,3,6,0,3,0,25,12
KARLY,F,9,16,13,8,9,198,55
KARMA,F,0,3,0,3,4,106,10
KARMAN,F,0,0,0,3,0,16,3
KARMEN,F,5,4,6,7,5,114,27
KARN,M,4,0,3,0,0,10,7
KARNELL,M,0,3,0,0,0,9,3
KAROL,M,0,3,0,0,0,441,3
KAROLINA,F,5,5,9,0,10,862,29
KARRA,F,3,0,3,3,3,12,12
KARRIE,F,8,0,0,0,5,16,13
KARRIS,F,4,4,5,4,7,50,24
KARSTEN,M,0,0,0,7,5,35,12
KARTER,M,0,0,3,4,4,168,11
KARTIK,M,0,0,0,3,5,73,8
KARUN,M,4,6,5,5,4,55,24
KARYN,F,6,3,0,0,3,16,12
KARYS,F,5,7,10,11,15,169,48
KASAM,M,6,5,5,0,0,22,16
KASEEM,M,0,0,4,0,4,14,8
KASEY,F,45,53,63,55,51,1480,267
KASEY,M,19,35,39,27,23,460,143
KASH,M,6,0,0,0,4,88,10
KASHA,F,3,10,6,3,3,52,25
KASHAF,M,0,4,3,0,4,11,11
KASHIF,M,37,23,24,22,29,344,135
KASHMIR,F,0,5,0,0,0,5,5
KASIA,F,8,14,14,10,11,209,57
KASIE,F,4,9,9,7,14,185,43
KASIM,M,39,49,40,37,39,575,204
KASPAR,M,0,3,7,0,0,127,10
KASPARAS,M,0,0,0,0,0,32,0
KASPER,M,0,0,0,4,6,525,10
KASPIAN,M,0,0,0,0,0,42,0
KASS,M,0,0,0,0,0,5,0
KASSANDRA,F,5,0,7,4,4,88,20
KASSEY,F,3,0,4,0,3,14,10
KASSI,F,0,0,0,3,0,11,3
KASSIA,F,4,0,0,4,0,93,8
KASSIDY,F,0,0,0,3,0,124,3
KASSIE,F,7,9,6,7,4,141,33
KASSIM,M,8,7,6,8,9,122,38
KASSIUS,M,0,0,0,0,0,45,0
KATARINA,F,28,34,21,26,20,380,129
KATARZYNA,F,4,9,6,4,5,207,28
KATE,F,1055,892,844,772,688,14304,4251
KATELAN,F,0,12,8,8,12,105,40
KATELAND,F,3,0,4,4,3,30,14
KATELEN,F,0,4,0,3,3,24,10
KATELIN,F,4,14,18,15,21,427,72
KATELYN,F,21,33,68,89,130,2906,341
KATELYNN,F,4,0,7,12,12,255,35
KATERINA,F,31,36,34,27,42,636,170
KATEY,F,20,20,21,13,12,201,86
KATHARINA,F,3,10,4,7,5,78,29
KATHARINE,F,144,152,114,108,96,1095,614
KATHERINE,F,1266,1077,1001,839,734,15843,4917
KATHERYN,F,10,13,3,7,8,50,41
KATHLEEN,F,179,126,140,106,100,26045,651
KATHLYN,F,0,0,3,0,0,8,3
KATHRINE,F,17,16,7,5,10,103,55
KATHRYN,F,635,619,487,422,358,8630,2521
KATHRYNE,F,0,8,0,4,0,15,12
KATHY,F,10,14,6,9,8,96,47
KATI,F,4,4,3,5,0,47,16
KATIA,F,13,6,10,7,16,180,52
KATIE,F,4337,3864,4093,3474,3366,60354,19134
KATIE-ANN,F,14,4,9,10,9,143,46
KATIE-ANNE,F,5,8,10,11,5,92,39
KATIE-JANE,F,9,4,10,8,4,95,35
KATIE-JAYNE,F,0,0,3,0,5,36,8
KATIE-LEIGH,F,0,6,3,4,5,155,18
KATIE-LOUISE,F,28,25,22,19,4,289,98
KATIE-MAE,F,0,0,5,0,0,86,5
KATIE-MARIE,F,8,6,12,10,6,108,42
KATIE-MAY,F,0,4,4,4,0,139,12
KATIE-ROSE,F,3,5,0,7,0,91,15
KATJA,F,7,10,5,9,9,115,40
KATLIN,F,0,3,6,0,7,65,16
KATLYN,F,0,5,5,17,11,207,38
KATLYNN,F,0,0,0,0,3,6,3
KATNISS,F,0,0,0,0,0,5,0
KATRESE,F,0,4,0,0,0,4,4
KATRIANA,F,4,0,0,0,0,4,4
KATRIEL,F,0,0,0,0,0,18,0
KATRIN,F,11,3,9,6,3,82,32
KATRINA,F,251,230,196,161,176,2076,1014
KATRINE,F,3,5,3,0,0,21,11
KATRIONA,F,7,10,10,10,3,65,40
KATRYN,F,0,5,0,0,0,11,5
KATY,F,413,377,378,344,345,5760,1857
KATYA,F,12,18,29,26,28,322,113
KATY-JAYNE,F,3,0,0,0,0,3,3
KATY-LOUISE,F,0,0,0,4,0,10,4
KAUSAR,M,4,5,0,0,0,17,9
KAUSER,F,4,0,0,0,0,4,4
KAUTHAR,F,5,0,0,0,5,33,10
KAVAN,M,10,19,28,27,27,320,111
KAVANA,M,0,8,0,0,0,8,8
KAVANAGH,M,0,0,7,5,6,24,18
KAVI,M,6,8,7,7,7,118,35
KAVIN,M,0,4,3,0,0,164,7
KAVITA,F,31,24,11,14,16,173,96
KAWSAR,M,0,3,0,3,3,20,9
KAWSAR,F,0,0,0,0,0,12,0
KAWTHAR,F,0,0,0,4,5,122,9
KAWTHER,F,0,0,0,3,5,19,8
KAY,F,66,43,50,32,33,2266,224
KAYA,F,77,49,27,52,67,1382,272
KAYA,M,7,6,9,17,11,475,50
KAYAN,M,3,3,3,0,0,268,9
KAYCE,F,0,0,0,4,4,65,8
KAYCEE,F,0,18,6,4,4,439,32
KAYCEE,M,0,0,0,0,0,18,0
KAYCEY,F,3,0,0,0,0,28,3
KAYCIE,F,0,0,6,0,6,298,12
KAYDE,M,0,0,0,3,4,84,7
KAYDE,F,0,0,0,0,0,36,0
KAYDEE,F,3,0,6,7,7,384,23
KAYDEN,M,5,4,9,10,9,5548,37
KAYDENCE,F,0,0,0,0,0,67,0
KAYDON,M,0,0,0,0,9,402,9
KAYE,F,5,7,8,8,4,83,32
KAYLA,F,48,65,61,78,123,5361,375
KAYLAH,F,4,4,3,3,3,266,17
KAYLAM,M,0,6,7,0,5,32,18
KAYLAN,M,13,18,12,8,10,503,61
KAYLE,M,0,3,0,0,4,29,7
KAYLE,F,3,0,0,0,0,11,3
KAYLEA,F,0,11,0,7,3,92,21
KAYLEE,F,61,46,46,44,48,1022,245
KAYLEIGH,F,1206,1140,919,799,746,11604,4810
KAY-LEIGH,F,0,4,5,0,0,23,9
KAYLEIGH-ANN,F,0,4,3,3,4,30,14
KAYLEIGH-ANNE,F,7,6,4,0,3,34,20
KAYLEIGH-JANE,F,0,0,0,0,3,3,3
KAYLEIGH-LOUISE,F,0,3,0,0,0,9,3
KAYLEM,M,21,34,14,19,12,428,100
KAYLEN,M,10,7,11,9,5,370,42
KAYLEN,F,0,0,4,0,3,51,7
KAYLEY,F,127,95,94,95,88,1250,499
KAYLI,F,3,0,3,3,0,36,9
KAYLIE,F,30,17,15,13,15,219,90
KAYLIEGH,F,11,3,10,6,6,50,36
KAYLIN,F,0,0,0,5,4,150,9
KAYLUM,M,24,33,21,24,15,563,117
KAYNAT,F,0,5,3,3,4,34,15
KAYNE,M,31,33,33,23,32,673,152
KAYODE,M,3,0,5,0,0,38,8
KAYSHA,F,12,15,12,8,8,240,55
KAYSIE,F,3,8,4,0,4,138,19
KAYSON,M,0,0,0,0,0,281,0
KAYTLIN,F,0,6,5,6,8,135,25
KAYTLYN,F,0,0,4,4,4,68,12
KAZ,M,0,0,0,0,0,3,0
KAZI,M,8,10,9,5,11,163,43
KAZI,F,11,4,6,5,7,103,33
KAZIA,F,11,11,13,13,0,92,48
KAZIAH,F,0,0,0,0,3,9,3
KAZIM,M,5,5,6,0,7,99,23
KAZUKI,M,5,7,0,0,0,22,12
KC,F,0,3,0,7,0,68,10
KEA,F,3,8,7,4,9,85,31
KEAGAN,M,6,4,7,4,5,297,26
KEAH,F,6,6,6,9,6,110,33
KEALAN,M,17,18,11,9,11,234,66
KEALEIGH,F,3,7,0,5,3,18,18
KEALEY,F,19,5,8,7,7,69,46
KEALIE,F,5,0,0,0,0,16,5
KEALY,F,5,9,5,3,0,27,22
KEAN,M,3,9,10,8,16,202,46
KEANA,F,6,5,7,7,7,78,32
KEANAN,M,3,16,38,21,25,215,103
KEANE,M,13,15,25,23,38,1028,114
KEANEN,M,0,0,5,4,5,43,14
KEANNA,F,9,6,4,13,10,169,42
KEANO,M,7,5,3,3,5,97,23
KEANU,M,36,37,33,27,31,555,164
KEARA,F,8,8,6,6,6,152,34
KEARAN,M,0,7,3,5,4,29,19
KEARNEY,M,0,0,0,0,3,3,3
KEARON,M,6,3,0,0,3,12,12
KEASHA,F,4,0,0,0,0,4,4
KEATAN,M,0,0,0,4,3,22,7
KEATON,M,41,74,73,80,103,1673,371
KEAVEY,F,0,0,3,7,8,42,18
KEAVY,F,0,3,8,25,41,264,77
KEEFE,M,0,0,3,0,0,3,3
KEEGAN,M,46,46,60,55,54,1744,261
KEEGAN,F,5,9,4,4,0,48,22
KEELA,F,0,0,0,0,0,93,0
KEELAN,M,78,89,80,92,86,1444,425
KEELEIGH,F,15,28,14,13,14,244,84
KEELEY,F,209,228,175,206,192,3822,1010
KEELEY,M,0,0,3,3,4,10,10
KEELI,F,0,3,0,4,0,15,7
KEELIE,F,15,14,9,8,11,223,57
KEELIN,F,0,0,3,6,10,29,19
KEELY,F,132,107,82,78,94,1053,493
KEENAN,M,55,117,176,140,77,1184,565
KEENEN,M,0,13,9,0,4,26,26
KEERA,F,3,0,4,9,6,124,22
KEERAN,M,3,8,4,0,4,63,19
KEESHA,F,8,6,8,6,3,67,31
KEETON,M,0,0,0,3,0,16,3
KEEVA,F,0,6,0,13,8,276,27
KEGAN,M,8,5,4,4,0,137,21
KEHINDE,M,8,6,9,6,7,118,36
KEHINDE,F,7,6,6,9,6,117,34
KEI,M,3,0,4,5,0,42,12
KEIA,F,0,0,0,0,0,21,0
KEIAN,M,0,0,3,0,7,170,10
KEIFER,M,5,3,0,0,3,17,11
KEIGAN,M,0,3,0,6,4,134,13
KEIGHLEY,F,16,9,6,10,9,106,50
KEIGHTON,M,0,0,0,4,0,4,4
KEIKO,F,0,0,0,0,0,15,0
KEIL,M,3,0,0,4,0,17,7
KEILA,F,0,3,3,4,0,93,10
KEILAH,F,4,0,3,0,0,23,7
KEILAN,M,5,4,5,9,13,161,36
KEILEIGH,F,4,4,0,0,0,26,8
KEILEY,F,3,3,3,6,0,27,15
KEILY,F,0,0,0,0,5,11,5
KEINAN,M,0,0,5,3,0,24,8
KEION,M,0,0,0,0,4,49,4
KEIR,M,63,67,74,62,54,746,320
KEIR,F,0,0,5,0,3,8,8
KEIRA,F,94,131,118,124,154,12768,621
KEIRAN,M,224,191,187,165,170,2240,937
KEIREN,M,15,18,16,14,8,134,71
KEIRON,M,78,70,68,49,67,883,332
KEISHA,F,37,36,49,44,45,1206,211
KEITA,F,0,0,0,0,0,94,0
KEITH,M,57,52,49,40,32,16989,230
KEIVA,F,0,0,0,0,0,22,0
KEJSI,F,0,0,0,4,3,19,7
KEL,M,0,3,5,0,3,14,11
KELAN,M,9,9,23,21,20,229,82
KELBY,M,0,7,0,0,4,31,11
KELBY,F,0,7,0,0,0,7,7
KELCEY,F,0,6,0,0,0,54,6
KELCI,F,0,3,3,3,6,114,15
KELCIE,F,8,5,4,0,0,131,17
KELCY,F,0,0,0,0,0,18,0
KELECHI,M,3,4,4,6,0,109,17
KELECHI,F,5,0,0,0,3,39,8
KELEIGH,F,8,11,5,8,7,82,39
KELIS,F,0,0,0,0,45,406,45
KELISE,F,0,0,0,0,19,166,19
KELL,M,0,0,0,5,0,5,5
KELLAN,M,4,5,9,7,6,258,31
KELLAND,M,0,0,5,5,4,14,14
KELLEN,M,6,0,6,6,8,133,26
KELLER,M,3,4,5,3,4,23,19
KELLEY,F,7,3,0,0,0,10,10
KELLI,F,9,0,8,4,0,35,21
KELLIE,F,60,48,31,36,27,323,202
KELLISE,F,0,0,0,0,4,10,4
KELLSIE,F,0,0,3,0,0,7,3
KELLY,F,789,621,378,296,278,10237,2362
KELLY,M,0,8,0,0,0,94,8
KELLYANN,F,5,0,3,0,0,15,8
KELLY-ANN,F,14,5,12,4,0,50,35
KELLYANNE,F,4,0,0,0,0,7,4
KELLY-ANNE,F,16,7,12,0,3,50,38
KELLY-JO,F,0,3,0,0,0,3,3
KELLYMARIE,F,0,0,0,0,3,3,3
KELLY-MARIE,F,16,11,13,6,4,73,50
KELSEA,F,37,27,42,30,24,371,160
KELSEE,F,3,0,3,0,3,13,9
KELSEIGH,F,3,0,0,4,0,10,7
KELSEY,F,438,476,596,500,471,6873,2481
KELSEY,M,19,23,23,33,15,219,113
KELSEY-LEIGH,F,0,3,0,0,0,62,3
KELSI,F,9,14,11,14,17,331,65
KELSIE,F,66,75,96,90,79,1725,406
KELSO,M,0,0,0,0,0,3,0
KELSON,M,0,3,0,0,4,62,7
KELSY,F,0,3,0,3,4,66,10
KELTON,M,3,13,7,9,6,100,38
KELVIN,M,63,65,62,52,48,954,290
KEMAL,M,13,6,9,6,10,152,44
KEMAR,M,0,4,3,0,4,72,11
KEMI,F,5,10,6,0,7,107,28
KEN,M,6,9,7,11,7,162,40
KENAN,M,12,31,68,50,31,533,192
KENDAL,F,26,25,18,12,10,295,91
KENDAL,M,4,0,0,0,0,54,4
KENDALL,F,21,15,13,17,12,426,78
KENDALL,M,3,0,0,3,0,74,6
KENDEL,F,0,3,0,0,0,3,3
KENDELL,F,6,5,0,0,0,11,11
KENDRA,F,26,13,17,17,23,625,96
KENDRICK,M,0,3,0,0,0,123,3
KENECHUKWU,M,0,0,0,3,0,68,3
KENECHUKWU,F,0,0,0,0,0,3,0
KENISHA,F,0,0,4,5,4,63,13
KENJI,M,0,3,0,0,3,68,6
KENNA,F,7,3,3,4,4,64,21
KENNADY,F,9,0,0,3,3,15,15
KENNEDIE,F,5,0,0,0,0,11,5
KENNEDY,F,89,91,61,58,58,787,357
KENNEDY,M,6,10,5,9,10,197,40
KENNETH,M,69,68,61,60,49,28976,307
KENNY,M,33,51,33,33,38,768,188
KENRICK,M,0,0,0,0,0,9,0
KENSA,F,0,0,0,3,0,38,3
KENSEY,F,0,6,3,0,0,9,9
KENT,M,6,5,0,6,6,78,23
KENTARO,M,0,0,3,0,4,10,7
KENTO,M,0,0,0,4,0,7,4
KENTON,M,4,0,6,5,4,107,19
KENYA,F,16,16,25,22,22,301,101
KENZA,F,3,5,7,3,7,250,25
KENZI,M,0,0,0,0,0,135,0
KENZI,F,0,0,3,0,4,128,7
KENZIE,M,0,0,0,0,0,2593,0
KENZIE,F,10,3,4,18,14,639,49
KENZO,M,0,0,0,0,0,307,0
KEO,M,0,0,0,0,4,29,4
KEOGH,M,0,0,0,0,0,6,0
KEON,M,4,6,3,12,11,396,36
KEONE,M,0,3,0,0,4,16,7
KEOWN,M,0,0,0,0,4,15,4
KERA,F,4,4,0,7,4,82,19
KERAN,F,3,0,6,0,0,9,9
KERBY,F,3,0,0,0,0,3,3
KEREM,M,7,5,6,8,9,258,35
KEREN,F,16,15,12,15,10,302,68
KERENSA,F,14,6,0,3,4,73,27
KERENZA,F,7,11,8,9,10,159,45
KERI,F,37,36,31,31,20,249,155
KERIM,M,9,5,11,0,7,165,32
KERINA,F,0,0,0,3,0,6,3
KERIS,F,5,3,8,9,9,185,34
KERISHA,F,0,0,0,0,0,9,0
KERN,M,5,7,7,8,0,34,27
KERON,M,0,0,0,3,0,20,3
KERRA,F,0,0,0,0,0,6,0
KERRI,F,96,62,48,38,23,416,267
KERRI-ANN,F,5,0,8,3,0,35,16
KERRIANNE,F,4,0,4,0,5,20,13
KERRI-ANNE,F,4,4,6,0,0,14,14
KERRIE,F,73,56,35,40,34,370,238
KERRIE-ANN,F,0,4,0,0,0,4,4
KERRIE-ANNE,F,0,4,3,0,0,7,7
KERRIGAN,F,0,4,0,0,0,13,4
KERRIGAN,M,0,0,0,0,3,9,3
KERRIN,M,4,0,0,0,0,4,4
KERRIS,F,9,9,12,14,19,200,63
KERRY,F,333,291,198,153,126,5886,1101
KERRY,M,4,7,5,4,3,33,23
KERRYANN,F,3,3,4,3,3,32,16
KERRY-ANN,F,9,9,8,6,8,87,40
KERRYANNE,F,5,7,0,3,0,22,15
KERRY-ANNE,F,18,9,8,8,3,72,46
KERRY-LEIGH,F,3,0,0,0,0,3,3
KERRY-LOUISE,F,0,3,0,0,0,3,3
KERRYN,F,18,6,0,5,3,60,32
KERSHA,F,3,4,3,3,0,13,13
KERSTIN,F,6,0,6,0,0,12,12
KERYN,F,3,3,4,0,4,55,14
KERYS,F,8,8,16,17,28,268,77
KES,M,0,9,0,0,4,40,13
KES,F,0,4,5,6,0,15,15
KESHA,F,0,3,3,0,3,57,9
KESHAV,M,6,5,8,5,3,186,27
KESHIA,F,8,7,0,3,0,23,18
KESIA,F,4,5,9,10,3,119,31
KESLEY,M,3,0,0,4,0,7,7
KESTER,M,16,10,7,8,9,164,50
KESTON,M,0,0,0,0,3,30,3
KESTRA,F,3,0,0,0,0,3,3
KETAN,M,4,9,8,7,14,80,42
KETSIA,F,0,3,5,4,6,111,18
KETURAH,F,4,0,4,8,3,77,19
KEVAL,M,13,13,7,11,9,87,53
KEVAN,M,6,3,3,3,4,52,19
KEVIN,M,250,253,243,210,193,20121,1149
KEWELL,M,0,0,0,0,6,13,6
KEYA,F,4,3,4,7,7,282,25
KEYAN,M,3,3,4,0,5,219,15
KEYLA,F,0,0,0,0,0,35,0
KEYLEIGH,F,11,8,14,8,7,98,48
KEZIA,F,42,44,63,54,37,868,240
KEZIAH,F,37,43,40,43,47,1046,210
KHADEEJA,F,8,8,15,15,9,431,55
KHADEEJAH,F,7,7,9,9,13,437,45
KHADEJA,F,6,7,9,3,5,88,30
KHADIJA,F,46,58,72,81,100,3236,357
KHADIJAT,F,3,3,4,0,0,28,10
KHADIZA,F,6,7,10,9,6,152,38
KHADRA,F,0,0,4,0,3,65,7
KHAI,M,4,3,6,7,10,167,30
KHALED,M,13,9,7,14,14,278,57
KHALEED,M,0,0,0,0,0,11,0
KHALEEL,M,4,11,13,13,12,234,53
KHALEEM,M,0,3,6,8,0,24,17
KHALI,M,0,0,0,0,0,6,0
KHALID,M,48,44,49,51,72,1692,264
KHALIDAH,F,0,0,0,0,3,3,3
KHALIF,M,3,0,0,0,0,28,3
KHALIFA,M,0,0,3,6,0,96,9
KHALIL,M,25,28,31,20,26,642,130
KHALIM,M,0,0,4,3,0,10,7
KHALISAH,F,0,3,0,5,11,120,19
KHAN,M,10,8,12,8,10,131,48
KHANG,M,3,0,0,0,0,14,3
KHANSA,F,3,6,5,5,7,120,26
KHARI,M,4,5,3,9,4,61,25
KHARIS,F,0,0,13,0,5,61,18
KHASHIF,M,3,0,0,0,0,3,3
KHATIJA,F,5,9,10,7,0,94,31
KHAWAJA,M,3,3,7,3,3,68,19
KHAWAR,M,0,3,0,0,0,3,3
KHAYAM,M,3,0,5,0,0,14,8
KHEIRA,F,0,0,0,0,0,14,0
KHEZAR,M,0,3,0,0,0,3,3
KHIA,F,4,6,4,3,6,141,23
KHIRA,F,0,0,0,0,3,24,3
KHIZAR,M,6,11,10,12,4,199,43
KHIZER,M,4,3,9,4,4,98,24
KHIZR,M,0,0,0,0,0,20,0
KHLOE,F,14,15,13,16,8,829,66
KHRISTIAN,M,0,0,0,5,0,8,5
KHURAM,M,11,6,9,11,10,73,47
KHURRAM,M,3,8,3,14,4,51,32
KHURUM,M,4,3,3,0,0,10,10
KHUSH,M,0,0,3,0,0,104,3
KHUSHAL,M,6,3,0,3,5,59,17
KHUSHBU,F,3,0,0,0,0,3,3
KHUSHI,F,0,0,0,0,0,525,0
KHWAJA,M,0,0,0,0,3,16,3
KHYLE,M,0,0,5,4,0,22,9
KI,M,4,0,4,6,10,94,24
KIA,F,48,81,67,121,130,1445,447
KIA,M,8,5,6,14,9,96,42
KIAH,F,40,48,35,43,50,623,216
KIAL,M,4,6,6,0,5,49,21
KIALL,M,4,3,0,0,0,13,7
KIAN,M,31,33,39,127,610,14819,840
KIAN,F,3,0,0,0,0,6,3
KIANA,F,15,19,20,22,25,799,101
KIANNA,F,6,7,5,14,14,470,46
KIAO,M,0,0,3,0,0,3,3
KIARA,F,25,20,24,84,105,1996,258
KIARAN,M,5,9,8,4,6,90,32
KIARNA,F,3,0,5,8,4,113,20
KIARON,M,0,0,3,0,0,20,3
KIARRA,F,0,0,0,0,0,40,0
KIAYA,F,11,9,11,7,6,119,44
KIE,M,4,3,4,5,14,221,30
KIEAN,M,0,0,0,0,6,124,6
KIEANA,F,0,0,0,0,3,9,3
KIEARA,F,0,0,0,0,3,19,3
KIEDIS,M,0,0,0,0,0,22,0
KIEFER,M,10,7,15,9,4,175,45
KIEGAN,M,0,0,4,0,0,61,4
KIEGAN,F,0,3,0,0,0,3,3
KIEL,M,3,6,5,4,3,75,21
KIELAN,M,0,3,6,7,7,96,23
KIEN,M,0,0,0,3,18,140,21
KIENAN,M,3,5,12,4,8,89,32
KIEON,M,0,0,0,0,0,12,0
KIER,M,12,18,10,13,15,170,68
KIERA,F,221,252,307,334,391,6539,1505
KIERAH,F,0,3,3,0,3,57,9
KIERA-LEIGH,F,0,0,3,0,0,75,3
KIERAN,M,2882,2753,2731,2777,2586,31954,13729
KIERAN,F,3,11,3,3,4,27,24
KIEREN,M,148,204,177,147,119,1326,795
KIERIAN,M,4,0,0,0,0,4,4
KIERNAN,M,0,3,6,4,5,57,18
KIERON,M,281,299,300,339,392,4389,1611
KIERRA,F,7,7,6,6,8,126,34
KIERRAN,M,15,16,15,11,7,102,64
KIERREN,M,3,0,0,0,0,3,3
KIERRON,M,3,4,0,5,0,12,12
KIERSTEN,F,0,0,0,0,0,23,0
KIESHA,F,5,9,5,9,10,152,38
KIETAN,M,0,0,0,3,0,3,3
KIKA,F,0,0,0,0,3,6,3
KIKI,F,0,0,5,5,4,442,14
KILE,M,5,5,4,3,6,44,23
KILIAN,M,6,0,8,0,0,104,14
KILLIAN,M,10,8,11,10,16,237,55
KIM,F,87,72,48,39,25,2923,271
KIM,M,11,11,9,3,5,105,39
KIMAN,F,3,0,0,0,0,3,3
KIMANI,M,0,0,3,6,0,58,9
KIMBALL,M,0,0,0,0,3,3,3
KIMBERLEE,F,3,3,3,0,0,15,9
KIMBERLEIGH,F,5,3,5,3,3,34,19
KIMBERLEY,F,799,551,442,360,306,7160,2458
KIMBERLIE,F,0,0,0,3,0,3,3
KIMBERLY,F,117,77,75,56,46,1165,371
KIMI,F,4,0,0,0,0,116,4
KIMI,M,0,0,0,0,0,91,0
KIMIA,F,4,3,3,3,3,66,16
KIMON,M,0,0,3,0,0,6,3
KIMORA,F,0,0,0,0,0,180,0
KIMRAN,F,3,7,9,6,11,183,36
KIN,M,4,0,3,3,3,29,13
KING,M,0,5,6,5,5,190,21
KINGSLEY,M,27,40,31,28,17,775,143
KINGSTON,M,3,0,0,0,0,197,3
KINSEY,F,0,0,0,0,0,19,0
KINSEY,M,0,0,0,0,0,12,0
KINSLEY,M,0,0,3,0,0,16,3
KINZA,F,11,9,7,8,8,258,43
KIO,M,0,0,0,0,0,6,0
KIOMI,F,0,0,0,0,0,6,0
KION,M,0,3,0,4,4,87,11
KIONA,F,0,3,3,0,3,46,9
KIONI,F,0,0,0,0,0,6,0
KIP,M,0,0,0,0,0,56,0
KIPP,M,0,0,0,0,0,39,0
KIRA,F,181,289,292,329,337,4090,1428
KIRAH,F,0,5,0,4,0,64,9
